timeindex,DE-coal-ccgt-0.0,DE-coal-st-0.0,DE-electricity-shortage,DE-gas-ccgt-0.0,DE-gas-ocgt-0.0,DE-gas-st-0.0,DE-lignite-st-0.0,DE-oil-st-0.0,DE-waste-chp-0.0,DE-coal-chp,DE-gas-chp,DE-hydro-ror,DE-lignite-chp,DE-oil-chp,DE-other-non-res-chp,DE-solar-pv,DE-waste-chp,DE-wind-offshore,DE-wind-onshore,DE-biomass-ce,DE-battery,DE-hydro-phs,DE-hydro-reservoir,import,DE-electricity-load,DE-electricity-excess
2030-02-08 15:00:00,72.75,6797.85,6019.41493322,13714.568,950.8,3588.096,6881.7,736.875,2237.92,13.048108955,3557.8007877790005,3859.9399057365567,41.409281627,182.328858341,314.090139713,5120.5,41.064614598,1182.5030000000002,6419.254499999999,6000.0,0.0,2010.37138048,506.4027939,15215.64858284,85464.33588718869,0.0
2030-02-08 16:00:00,72.75,6797.85,7651.10137663,13714.568,950.8,3588.096,6881.7,736.875,2237.92,13.728938739999998,3743.441232212,3853.9879575936397,43.56995275599999,191.84249114799997,330.4788687639999,0.0,43.207301543999996,1058.046,7376.94,6000.0,0.0,6800.0,506.4027939,15802.793209193002,88396.09912248391,0.0
2030-02-08 17:00:00,72.75,6797.85,10134.2087903,13714.568,950.8,3588.096,6881.7,736.875,2237.92,14.659450200000002,3997.1618607600017,3848.052750952117,46.523009880000004,204.84507204000005,352.87785972000006,0.0,46.13577912000001,884.816,7041.1815,6000.0,0.0,6800.0,506.4027939,16576.02125401,91433.4451208593,0.0
2030-02-08 18:00:00,72.75,6797.85,7488.47798314,13714.568,950.8,3588.096,6881.7,736.875,2237.92,15.255187689999998,4159.600365722,3842.1344734121803,48.41363338599999,213.16966043799997,367.2182727339999,0.0,48.01066616399999,718.199,5986.539,6000.0,0.0,6800.0,506.4027939,18966.69008982,90140.67012640122,0.0
2030-02-08 19:00:00,72.75,6797.85,0.0,13714.568,950.8,3588.096,6881.7,736.875,2237.92,14.561040329999999,3970.3286457540007,3836.2333125740242,46.210697802,203.469933366,350.508967038,0.0,45.826066548,613.207,4976.527499999999,6000.0,9795.76598587,3522.94457412,506.4027939,17522.57028045,86385.11579777136,0.0
2030-02-08 20:00:00,72.75,6797.85,0.0,13714.568,950.8,3588.096,6881.7,736.875,2237.92,13.479671525,3675.4740580450007,3830.349456037844,42.778882085,188.359334555,324.478583615,0.0,42.42281529,643.79,4378.027499999999,6000.0,0.0,5461.70444231,506.4027939,23000.89718053,83088.7237178854,0.0
2030-02-08 21:00:00,72.75,6797.85,0.0,13714.568,950.8,3588.096,6881.7,736.875,2237.92,11.211015005,3056.8841932690007,3824.4830914038325,35.579107996999994,156.658070051,269.86816874299996,0.0,35.282967978,788.358,4352.719499999999,6000.0,0.0,3938.81607749,506.4027939,23521.1507418,81477.97272763944,0.0
2030-02-08 22:00:00,72.75,6797.85,0.0,13714.568,950.8,3588.096,6881.7,736.875,2237.92,7.73456719,2108.9683828220004,3818.6344062721823,24.546305685999997,108.079631338,186.184166434,0.0,24.341996364,906.78,4777.6545,6000.0,0.0,0.0,506.4027939,23246.169975347,76696.05572534677,0.0
2030-02-08 23:00:00,72.75,6797.85,0.0,13714.568,950.8,3588.096,6881.7,736.875,2237.92,7.398482795,2017.3289483710003,3812.80358824309,23.479713322999995,103.383327509,178.09404433699999,0.0,23.284281702,930.4269999999999,5268.2535,6000.0,0.0,0.0,506.4027939,19278.15352485,73129.56820502321,0.0
2030-02-09 00:00:00,72.75,6797.85,0.0,13714.568,950.8,3588.096,6881.7,736.875,2237.92,7.54072181,2056.1129653780004,3806.990824916746,23.931120913999997,105.370916462,181.517978966,0.0,23.731932036,1025.355,5605.4655,6000.0,0.0,0.0,506.4027939,16049.160545081999,70372.13929946498,0.0
2030-02-09 01:00:00,72.75,6797.85,0.0,13714.568,950.8,3588.096,6881.7,430.248885115,2237.92,7.699758645000001,2099.477209101001,3801.1962363615553,24.435837813000003,107.59323117900001,185.34626564700002,0.0,24.232447962000006,1409.0620000000001,6103.9304999999995,6000.0,0.0,0.0,506.4027939,13505.0139738961,68448.32313962092,0.0
2030-02-09 02:00:00,72.75,6797.85,0.0,13714.568,950.8,3588.096,6881.7,0.0,2237.92,8.052890755,2195.7650086190006,3795.419672518749,25.556532547,112.52775270100001,193.846755193,0.0,25.343814678000005,1801.7960000000003,7403.8725,6000.0,-2150.21416365,0.0,506.4027939,13259.906908696601,67421.9604659581,0.0
2030-02-09 03:00:00,72.75,6797.85,0.0,13714.568,950.8,3588.096,6881.7,0.0,2237.92,8.931661759999999,2435.3776746880003,3789.660915797771,28.345386943999998,124.807333952,215.00026553599997,0.0,28.109456256,2184.415,9405.940499999999,6000.0,-4807.21970983,0.0,506.4027939,13265.87142624,67429.32670524275,0.0
2030-02-09 04:00:00,72.75,6797.85,0.0,13714.568,950.8,3588.096,6881.7,0.0,2237.92,11.162047775,3043.5324002950006,3783.9197486080616,35.423706335,155.973822305,268.689444365,0.0,35.12885979,2700.28,11982.3975,6000.0,-4566.99669814,0.0,506.4027939,11865.61503737,70065.21266260408,0.0
2030-02-09 05:00:00,72.75,6797.85,0.0,13714.568,950.8,3588.096,6881.7,736.875,2237.92,15.359893695,4188.150334791001,3778.1959533590643,48.745926783,214.63277868900002,369.73872407700003,0.0,48.340193742000004,3446.206,15007.0455,6000.0,1150.96191135,0.0,506.4027939,8056.474260034001,77810.81327042553,0.0
2030-02-09 06:00:00,72.75,6797.85,0.0,13714.568,950.8,3588.096,6881.7,736.875,2237.92,18.174369655,4955.567653439001,3772.489312460221,57.677905207,253.96109748100002,437.487939733,104.5,57.197827518000004,4269.924,18506.646,6000.0,6714.5826347,0.0,506.4027939,4594.673402540102,85229.84393662696,0.0
2030-02-09 07:00:00,72.75,6797.85,0.0,13714.568,950.8,3588.096,6881.7,736.875,2237.92,17.01698401,4639.985711738002,3766.7996083209714,54.004843594,237.78827090200002,409.627701886,6165.5,53.55533835600001,5274.828,20331.729,6000.0,1930.22143982,0.0,506.4027939,2967.3419729609996,87335.36066549267,0.0
2030-02-09 08:00:00,72.75,6797.85,0.0,13714.568,950.8,3588.096,6881.7,0.0,2237.92,15.71466536,4284.885188368001,3761.12662335076,49.871824784,219.590210672,378.278680496,14943.500000000002,49.456720416,6305.623,21514.2795,6000.0,0.0,-1508.80580901,506.4027939,-2795.9778609200002,87967.62953742611,0.0
2030-02-09 09:00:00,72.75,6797.85,0.0,13714.568,0.0,3588.096,6881.7,0.0,2237.92,14.631693570000001,3989.5935180660013,3755.470139959026,46.434921858,204.45721241400003,352.209710502,21109.0,46.04842429200001,7139.4220000000005,24987.802500000005,6000.0,0.0,-6800.0,506.4027939,-5629.493692159998,89014.86322239546,0.0
2030-02-09 10:00:00,72.75,6797.85,0.0,13714.568,0.0,3588.096,6881.7,0.0,2237.92,13.496384015,3680.031018007001,3749.829940555214,42.831920591,188.592867953,324.880881629,24244.0,42.475412334000005,7636.570000000001,30055.045500000004,6000.0,-3176.76824233,-6800.0,506.4027939,-9867.08475676,89933.18771988325,0.0
2030-02-09 11:00:00,72.75,6797.85,0.0,13714.568,0.0,3588.096,6881.7,0.0,2237.92,12.844365295000001,3502.246426871001,3744.2058075487635,40.762683822999996,179.48182900900002,309.185683837,23930.5,40.42339870200001,7236.661999999999,33161.859,6000.0,-6379.69725206,-6800.0,506.4027939,-9626.62208775,89151.1386491617,0.0
2030-02-09 12:00:00,72.75,6797.85,0.0,13714.568,0.0,1641.7967824,6881.7,0.0,2237.92,12.500205025,3408.4049603450007,3738.597523349117,39.670461984999996,174.672676255,300.901161715,21318.0,39.34026789,6267.339,34218.0405,6000.0,-1967.96507722,-6800.0,506.4027939,-9894.552670102,88707.93658553458,0.0
2030-02-09 13:00:00,72.75,6797.85,0.0,13714.568,0.0,3588.096,6881.7,0.0,2237.92,12.50753731,3410.4042392780007,3733.004870365718,39.693731614,174.775134562,301.077662266,16302.0,39.363343836000006,5692.671,33121.332,6000.0,0.0,-6800.0,506.4027939,-8477.250875611999,87348.86543751456,0.0
2030-02-09 14:00:00,72.75,6797.85,0.0,13714.568,950.8,3588.096,6881.7,0.0,2237.92,12.66380092,3453.012313496001,3727.4276310080068,40.189647447999995,176.958697384,304.839192712,8882.5,39.855131952,5665.726000000001,30338.0505,6000.0,0.0,-5400.86840474,506.4027939,-1682.6710187999997,86307.77028528241,0.0
2030-02-09 15:00:00,72.75,6797.85,0.0,13714.568,950.8,3588.096,6881.7,0.0,2237.92,13.048108955,3557.8007877790005,3721.865587685424,41.409281627,182.328858341,314.090139713,1985.5,41.064614598,5684.834,29271.3525,6000.0,0.0,0.0,506.4027939,-817.2531156600016,84746.12755693421,0.0
2030-02-09 16:00:00,72.75,6797.85,0.0,13714.568,950.8,3588.096,6881.7,0.0,2237.92,13.728938739999998,3743.441232212,3716.318522807416,43.56995275599999,191.84249114799997,330.4788687639999,0.0,43.207301543999996,5854.12,30659.787,6000.0,3872.50234869,0.0,506.4027939,-2419.002839757999,86800.08061080729,0.0
2030-02-09 17:00:00,72.75,6797.85,0.0,13714.568,950.8,3588.096,6881.7,0.0,2237.92,14.659450200000002,3997.1618607600017,3710.7862187834194,46.523009880000004,204.84507204000005,352.87785972000006,0.0,46.13577912000001,6464.692,30297.6945,6000.0,3867.26309659,0.0,506.4027939,-421.1141293599994,89331.61151163591,0.0
2030-02-09 18:00:00,72.75,6797.85,0.0,13714.568,950.8,3588.096,6881.7,0.0,2237.92,15.255187689999998,4159.600365722,3705.268458022879,48.41363338599999,213.16966043799997,367.2182727339999,0.0,48.01066616399999,7027.970000000001,27354.442499999997,6000.0,1975.36316828,3214.50616386,506.4027939,-911.67533276,87967.62953742611,0.0
2030-02-09 19:00:00,72.75,6797.85,0.0,13714.568,950.8,3588.096,6881.7,0.0,2237.92,14.561040329999999,3970.3286457540007,3699.765022935235,46.210697802,203.469933366,350.508967038,0.0,45.826066548,6916.4839999999995,24031.912500000002,6000.0,80.6373723215,0.0,506.4027939,3694.685595060002,83804.476635045,0.0
2030-02-09 20:00:00,72.75,6797.85,0.0,13714.568,950.8,3588.096,6881.7,0.0,2237.92,13.479671525,3675.4740580450007,3694.2756959299313,42.778882085,188.359334555,324.478583615,0.0,42.42281529,6239.459,20832.502500000002,6000.0,0.0,0.0,506.4027939,5242.502687998,81045.8200229393,0.0
2030-02-09 21:00:00,72.75,6797.85,0.0,13714.568,950.8,3588.096,6881.7,0.0,2237.92,11.211015005,3056.8841932690007,3688.80025941641,35.579107996999994,156.658070051,269.86816874299996,0.0,35.282967978,5451.2880000000005,18347.1885,6000.0,-1258.70622759,0.0,506.4027939,9122.964721388,79667.10557016019,0.0
2030-02-09 22:00:00,72.75,6797.85,0.0,13714.568,950.8,3588.096,6881.7,0.0,2237.92,7.73456719,2108.9683828220004,3683.3384958041097,24.546305685999997,108.079631338,186.184166434,0.0,24.341996364,4788.389999999999,16406.937,6000.0,-458.67696564,0.0,506.4027939,8065.54451528,75695.47488918026,0.0
2030-02-09 23:00:00,72.75,6797.85,0.0,13714.568,950.8,3588.096,6881.7,0.0,2237.92,7.398482795,2017.3289483710003,3677.890187502476,23.479713322999995,103.383327509,178.09404433699999,0.0,23.284281702,4274.412,14766.2775,6000.0,0.0,-4911.33336325,506.4027939,11421.257032997,72331.55894918491,0.0
2030-02-10 00:00:00,72.75,6797.85,0.0,13714.568,950.8,3588.096,6881.7,0.0,2237.92,7.54072181,2056.1129653780004,3672.455116920947,23.931120913999997,105.370916462,181.517978966,0.0,23.731932036,3916.596,13366.899000000001,6000.0,-3088.35344406,0.0,506.4027939,9016.175483500001,70032.06458582311,0.0
2030-02-10 01:00:00,72.75,6797.85,0.0,13714.568,950.8,3588.096,6881.7,0.0,2237.92,7.699758645000001,2099.477209101001,3667.033036627032,24.435837813000003,107.59323117900001,185.34626564700002,0.0,24.232447962000006,3572.1079999999997,11858.166000000001,6000.0,-6718.69393433,0.0,506.4027939,12983.787495445002,68561.27214198573,0.0
2030-02-10 02:00:00,72.75,6797.85,0.0,13714.568,950.8,3588.096,6881.7,0.0,2237.92,8.052890755,2195.7650086190006,3661.623579820486,25.556532547,112.52775270100001,193.846755193,0.0,25.343814678000005,3109.6059999999998,10315.917,6000.0,0.0,-2169.76770203,506.4027939,9604.683733165799,67833.24215935169,0.0
2030-02-10 03:00:00,72.75,6797.85,0.0,13714.568,950.8,3588.096,6881.7,0.0,2237.92,8.931661759999999,2435.3776746880003,3656.226349859132,28.345386943999998,124.807333952,215.00026553599997,0.0,28.109456256,2561.169,9154.314,6000.0,0.0,-3407.01490533,506.4027939,12576.221832813002,68131.57485038048,0.0
2030-02-10 04:00:00,72.75,6797.85,0.0,13714.568,950.8,3588.096,6881.7,0.0,2237.92,11.162047775,3043.5324002950006,3650.840950100792,35.423706335,155.973822305,268.689444365,0.0,35.12885979,2081.871,8054.3565,6000.0,0.0,0.0,506.4027939,12361.191580540002,70448.25710540648,0.0
2030-02-10 05:00:00,72.75,6797.85,0.0,13714.568,950.8,3588.096,6881.7,0.0,2237.92,15.359893695,4188.150334791001,3645.466983903288,48.745926783,214.63277868900002,369.73872407700003,0.0,48.340193742000004,1757.885,6790.6665,6000.0,0.0,6800.0,506.4027939,13093.345269422498,77722.41839900958,0.0
2030-02-10 06:00:00,72.75,6797.85,0.0,13714.568,950.8,3588.096,6881.7,736.875,2237.92,18.174369655,4955.567653439001,3640.1040546244426,57.677905207,253.96109748100002,437.487939733,209.0,57.197827518000004,1599.36,6023.987999999999,6000.0,7500.99086209,6800.0,506.4027939,11779.3184461359,84819.78994978082,0.0
2030-02-10 07:00:00,72.75,6797.85,0.0,13714.568,950.8,3588.096,6881.7,736.875,2237.92,17.01698401,4639.985711738002,3634.7517656220753,54.004843594,237.78827090200002,409.627701886,10554.5,53.55533835600001,1505.826,5245.3395,6000.0,2294.77512378,6800.0,506.4027939,9856.1259246551,86790.25895842774,0.0
2030-02-10 08:00:00,72.75,6797.85,0.0,13714.568,950.8,3588.096,6881.7,0.0,2237.92,15.71466536,4284.885188368001,3629.4097202540083,49.871824784,219.590210672,378.278680496,27170.0,49.456720416,1422.458,4809.973500000001,6000.0,0.0,4231.00908296,506.4027939,302.52756043299996,87313.26194763869,0.0
2030-02-10 09:00:00,72.75,6797.85,0.0,13714.568,950.8,3588.096,6881.7,0.0,2237.92,14.631693570000001,3989.5935180660013,3624.077521878065,46.434921858,204.45721241400003,352.209710502,40232.5,46.04842429200001,1314.236,4644.787499999999,6000.0,0.0,-5641.34544395,506.4027939,-893.1076913929992,88684.61016113314,0.0
2030-02-10 10:00:00,72.75,6797.85,0.0,13714.568,950.8,3588.096,6881.7,0.0,2237.92,13.496384015,3680.031018007001,3618.754773852066,42.831920591,188.592867953,324.880881629,47861.0,42.475412334000005,1242.037,4917.789,6000.0,-1564.62285216,-6800.0,506.4027939,-5009.06811288,89308.28508723449,0.0
2030-02-10 11:00:00,72.75,6797.85,0.0,13714.568,686.535187817,3588.096,6881.7,0.0,2237.92,12.844365295000001,3502.246426871001,3613.441079533833,40.762683822999996,179.48182900900002,309.185683837,47443.0,40.42339870200001,1140.632,5420.358000000001,6000.0,-5789.22578392,-6800.0,506.4027939,-555.8711918699992,89043.10047298667,0.0
2030-02-10 12:00:00,72.75,6797.85,0.0,13714.568,0.0,3588.096,6881.7,0.0,2237.92,12.500205025,3408.4049603450007,3608.1360422811877,39.670461984999996,174.672676255,300.901161715,41591.0,39.34026789,1021.088,5815.4535,6000.0,-4170.58193554,-6800.0,506.4027939,2538.458260803999,87378.3303946532,0.0
2030-02-10 13:00:00,72.75,6797.85,0.0,13714.568,950.8,3588.096,6881.7,0.0,2237.92,12.50753731,3410.4042392780007,3602.8392654519525,39.693731614,174.775134562,301.077662266,31454.5,39.363343836000006,908.7349999999999,6170.021999999999,6000.0,0.0,-6800.0,506.4027939,5547.655964669599,85611.66067288192,0.0
2030-02-10 14:00:00,72.75,6797.85,0.0,13714.568,950.8,3588.096,6881.7,0.0,2237.92,12.66380092,3453.012313496001,3597.5503524039495,40.189647447999995,176.958697384,304.839192712,17974.0,39.855131952,830.722,6399.3330000000005,6000.0,0.0,0.0,506.4027939,10414.332513147998,83993.5434433513,0.0
2030-02-10 15:00:00,72.75,6797.85,0.0,13714.568,950.8,3588.096,6881.7,736.875,2237.92,13.048108955,3557.8007877790005,3592.2689064949996,41.409281627,182.328858341,314.090139713,4389.0,41.064614598,808.724,6037.9245,6000.0,0.0,2468.74262324,506.4027939,19442.062599180997,82375.42621382068,0.0
2030-02-10 16:00:00,72.75,6797.85,0.0,13714.568,950.8,3588.096,6881.7,736.875,2237.92,13.728938739999998,3743.441232212,3586.994531082923,43.56995275599999,191.84249114799997,330.4788687639999,0.0,43.207301543999996,812.192,6383.6865,6000.0,0.0,6800.0,506.4027939,21706.573161615997,85142.67677175849,0.0
2030-02-10 17:00:00,72.75,6797.85,0.0,13714.568,950.8,3588.096,6881.7,736.875,2237.92,14.659450200000002,3997.1618607600017,3581.7268295255453,46.523009880000004,204.84507204000005,352.87785972000006,0.0,46.13577912000001,809.302,6990.223500000001,6000.0,7789.53984363,6800.0,506.4027939,16990.667334322,89110.62433309606,0.0
2030-02-10 18:00:00,72.75,6797.85,0.0,13714.568,950.8,3588.096,6881.7,736.875,2237.92,15.255187689999998,4159.600365722,3576.4654051806856,48.41363338599999,213.16966043799997,367.2182727339999,0.0,48.01066616399999,799.476,6983.7255,6000.0,2006.22614225,6800.0,506.4027939,20833.293451127,87337.81607858757,0.0
2030-02-10 19:00:00,72.75,6797.85,0.0,13714.568,950.8,3588.096,6881.7,736.875,2237.92,14.561040329999999,3970.3286457540007,3571.2098614061656,46.210697802,203.469933366,350.508967038,0.0,45.826066548,788.375,6740.649,6000.0,0.0,6800.0,506.4027939,18944.168937363997,82962.2699434987,0.0
2030-02-10 20:00:00,72.75,6797.85,0.0,13714.568,950.8,3588.096,6881.7,736.875,2237.92,13.479671525,3675.4740580450007,3565.959801559808,42.778882085,188.359334555,324.478583615,0.0,42.42281529,786.981,6341.364,6000.0,0.0,0.0,506.4027939,23283.557381365,79751.81732193379,0.0
2030-02-10 21:00:00,72.75,6797.85,0.0,13714.568,950.8,3588.096,6881.7,736.875,2237.92,11.211015005,3056.8841932690007,3560.714828999435,35.579107996999994,156.658070051,269.86816874299996,0.0,35.282967978,773.755,5807.7585,6000.0,0.0,5665.09385117,506.4027939,18671.06264629,79530.83014339396,0.0
2030-02-10 22:00:00,72.75,6797.85,0.0,13714.568,950.8,3588.096,6881.7,736.875,2237.92,7.73456719,2108.9683828220004,3555.4745470828666,24.546305685999997,108.079631338,186.184166434,0.0,24.341996364,738.718,5226.615,6000.0,0.0,0.0,506.4027939,22928.870936955,76396.49532777055,0.0
2030-02-10 23:00:00,72.75,6797.85,0.0,13714.568,950.8,3588.096,6881.7,548.158033422,2237.92,7.398482795,2017.3289483710003,3550.238559167927,23.479713322999995,103.383327509,178.09404433699999,0.0,23.284281702,636.7180000000001,4672.746,6000.0,0.0,0.0,506.4027939,20565.8606389554,73076.77682348316,0.0
2030-02-11 00:00:00,72.75,6797.85,0.0,13714.568,950.8,3588.096,6881.7,0.0,2237.92,7.54072181,2056.1129653780004,3545.0064686124356,23.931120913999997,105.370916462,181.517978966,0.0,23.731932036,505.05299999999994,4197.1095000000005,6000.0,0.0,0.0,506.4027939,18814.6206371268,70210.08203520243,0.0
2030-02-11 01:00:00,72.75,6797.85,0.0,13714.568,0.0,3588.096,6881.7,0.0,2237.92,7.699758645000001,2099.477209101001,3539.7782428973637,24.435837813000003,107.59323117900001,185.34626564700002,0.0,24.232447962000006,318.86899999999997,3850.2360000000003,6000.0,0.0,0.0,506.4027939,17299.265294904,67256.22008205322,0.0
2030-02-11 02:00:00,72.75,6797.85,0.0,13714.568,0.0,2172.91008262,6881.7,0.0,2237.92,8.052890755,2195.7650086190006,3534.5553059962704,25.556532547,112.52775270100001,193.846755193,0.0,25.343814678000005,147.10100000000003,3668.8905000000004,6000.0,0.0,0.0,506.4027939,17080.86092091,65376.60135791713,0.0
2030-02-11 03:00:00,72.75,6797.85,0.0,13714.568,0.0,0.0,6881.7,0.0,2237.92,8.931661759999999,2435.3776746880003,3529.339446005864,28.345386943999998,124.807333952,215.00026553599997,0.0,28.109456256,47.19200000000001,3625.3709999999996,6000.0,0.0,0.0,506.4027939,17736.85564681,63990.52066585335,0.0
2030-02-11 04:00:00,72.75,6797.85,0.0,13714.568,0.0,0.0,6881.7,0.0,2237.92,11.162047775,3043.5324002950006,3524.1324510228537,35.423706335,155.973822305,268.689444365,0.0,35.12885979,11.747,3544.659,6000.0,0.0,0.0,506.4027939,15426.40885401,62268.04837979002,0.0
2030-02-11 05:00:00,72.75,6797.85,0.0,13714.568,0.0,0.0,6881.7,0.0,2237.92,15.359893695,4188.150334791001,3518.9361091439478,48.745926783,214.63277868900002,369.73872407700003,0.0,48.340193742000004,3.468,3479.85,6000.0,0.0,0.0,506.4027939,12720.941898989,60819.35465380662,0.0
2030-02-11 06:00:00,72.75,6797.85,0.0,13714.568,0.0,3588.096,6881.7,0.0,2237.92,18.174369655,4955.567653439001,3513.752208465856,57.677905207,253.96109748100002,437.487939733,313.5,57.197827518000004,3.043,3367.2465,6000.0,0.0,0.0,506.4027939,11417.42465733,64194.31995272897,0.0
2030-02-11 07:00:00,72.75,6797.85,0.0,13714.568,0.0,3588.096,6881.7,0.0,2237.92,17.01698401,4639.985711738002,3508.5825370852835,54.004843594,237.78827090200002,409.627701886,11286.0,53.55533835600001,2.788,3121.605,6000.0,0.0,0.0,506.4027939,5845.995773564001,68976.23695502165,0.0
2030-02-11 08:00:00,72.75,6797.85,0.0,13714.568,0.0,0.0,6881.7,0.0,2237.92,15.71466536,4284.885188368001,3503.428883098941,49.871824784,219.590210672,378.278680496,27588.0,49.456720416,1.6320000000000001,2866.473,6000.0,0.0,-2582.63673153,506.4027939,748.7099628740007,73334.59519844629,0.0
2030-02-11 09:00:00,72.75,6797.85,0.0,13714.568,0.0,0.0,6881.7,0.0,2237.92,14.631693570000001,3989.5935180660013,3498.293034603536,46.434921858,204.45721241400003,352.209710502,41486.5,46.04842429200001,0.23800000000000002,3041.2349999999997,6000.0,0.0,-6800.0,506.4027939,-6034.411695076,76056.42061412867,0.0
2030-02-11 10:00:00,72.75,6797.85,0.0,13714.568,0.0,0.0,6881.7,0.0,2237.92,13.496384015,3680.031018007001,3493.1767796957765,42.831920591,188.592867953,324.880881629,50264.5,42.475412334000005,4.606999999999999,3303.1215,6000.0,-3510.97528731,-6800.0,506.4027939,-10278.273332999,76979.65593780624,0.0
2030-02-11 11:00:00,72.75,6797.85,0.0,13714.568,0.0,0.0,6881.7,0.0,2237.92,12.844365295000001,3502.246426871001,3488.081906472371,40.762683822999996,179.48182900900002,309.185683837,52772.5,40.42339870200001,18.105,3294.4005,6000.0,-1749.47593885,-6800.0,506.4027939,-15231.405664689999,76088.3409843622,0.0
2030-02-11 12:00:00,72.75,6797.85,0.0,13714.568,0.0,0.0,6881.7,0.0,2237.92,12.500205025,3408.4049603450007,3483.0102030300286,39.670461984999996,174.672676255,300.901161715,49324.0,39.34026789,38.08,3434.9625,6000.0,-6263.97934545,-6800.0,506.4027939,-9645.827633919998,73756.92625076688,0.0
2030-02-11 13:00:00,72.75,6797.85,0.0,13714.568,0.0,0.0,6881.7,0.0,2237.92,12.50753731,3410.4042392780007,3477.963457465457,39.693731614,174.775134562,301.077662266,39814.5,39.363343836000006,63.10399999999999,3745.6695,6000.0,0.0,-6800.0,506.4027939,-8533.14094802,71957.10845221461,0.0
2030-02-11 14:00:00,72.75,6797.85,0.0,13714.568,0.0,0.0,6881.7,0.0,2237.92,12.66380092,3453.012313496001,3472.943457875365,40.189647447999995,176.958697384,304.839192712,24557.5,39.855131952,86.292,4050.3060000000005,6000.0,0.0,-6800.0,506.4027939,5117.512336342999,70723.26337203383,0.0
2030-02-11 15:00:00,72.75,6797.85,0.0,13714.568,0.0,3588.096,6881.7,0.0,2237.92,13.048108955,3557.8007877790005,3467.951992356459,41.409281627,182.328858341,314.090139713,6897.0,41.064614598,111.91099999999999,3667.5224999999996,6000.0,0.0,0.0,506.4027939,11585.071022897,69678.48510015936,0.0
2030-02-11 16:00:00,72.75,6797.85,0.0,13714.568,950.8,3588.096,6881.7,0.0,2237.92,13.728938739999998,3743.441232212,3462.9908490054504,43.56995275599999,191.84249114799997,330.4788687639999,0.0,43.207301543999996,143.82,3794.9175,6000.0,0.0,6800.0,506.4027939,13850.77088647,73168.85481454141,0.0
2030-02-11 17:00:00,72.75,6797.85,0.0,13714.568,950.8,3588.096,6881.7,0.0,2237.92,14.659450200000002,3997.1618607600017,3458.0618159190453,46.523009880000004,204.84507204000005,352.87785972000006,0.0,46.13577912000001,186.66,3941.55,6000.0,5391.88069134,6800.0,506.4027939,13411.0139541,78601.45628697918,0.0
2030-02-11 18:00:00,72.75,6797.85,0.0,13714.568,950.8,3588.096,6881.7,0.0,2237.92,15.255187689999998,4159.600365722,3453.166681193954,48.41363338599999,213.16966043799997,367.2182727339999,0.0,48.01066616399999,250.172,3567.6585,6000.0,4403.88529454,6800.0,506.4027939,12550.66710292,76627.30415868993,0.0
2030-02-11 19:00:00,72.75,6797.85,0.0,13714.568,950.8,3588.096,6881.7,0.0,2237.92,14.561040329999999,3970.3286457540007,3448.307232926882,46.210697802,203.469933366,350.508967038,0.0,45.826066548,310.25,3021.057,6000.0,0.0,5969.04742972,506.4027939,14208.043674532,72337.69748192212,0.0
2030-02-11 20:00:00,72.75,6797.85,0.0,13714.568,950.8,3588.096,6881.7,0.0,2237.92,13.479671525,3675.4740580450007,3443.4852592145394,42.778882085,188.359334555,324.478583615,0.0,42.42281529,390.43899999999996,2582.784,6000.0,0.0,2824.60236872,506.4027939,16286.49846046,70564.88922741362,0.0
2030-02-11 21:00:00,72.75,6797.85,0.0,13714.568,950.8,3588.096,6881.7,0.0,2237.92,11.211015005,3056.8841932690007,3438.7025481536352,35.579107996999994,156.658070051,269.86816874299996,0.0,35.282967978,536.656,2381.346,6000.0,0.0,3343.3277502,506.4027939,17899.763814297,71915.36642960153,0.0
2030-02-11 22:00:00,72.75,6797.85,0.0,13714.568,950.8,3588.096,6881.7,0.0,2237.92,7.73456719,2108.9683828220004,3433.960887840876,24.546305685999997,108.079631338,186.184166434,0.0,24.341996364,805.817,2378.5245,6000.0,0.0,0.0,506.4027939,19639.075342425,69467.31957399908,0.0
2030-02-11 23:00:00,72.75,6797.85,0.0,13714.568,353.33703096,3588.096,6881.7,0.0,2237.92,7.398482795,2017.3289483710003,3429.2620663729726,23.479713322999995,103.383327509,178.09404433699999,0.0,23.284281702,1130.6019999999999,2651.013,6000.0,0.0,0.0,506.4027939,16982.371620251997,66698.84130951384,0.0
2030-02-12 00:00:00,72.75,6797.85,0.0,13714.568,0.0,3588.096,6881.7,0.0,2237.92,8.503268590000001,2318.5685981420006,3424.60787184663,26.985844846,118.82114561800002,204.688114474,0.0,26.761230204000004,1526.6000000000001,3191.8005000000003,6000.0,0.0,0.0,506.4027939,12831.943667954,63478.56703556938,0.0
2030-02-12 01:00:00,72.75,6797.85,0.0,13714.568,0.0,143.376029951,6881.7,0.0,2237.92,8.68260787,2367.4686674060003,3419.9990271155666,27.554993277999998,121.327158274,209.00511548199998,0.0,27.325641372,1968.26,3958.5645,6000.0,0.0,0.0,506.4027939,12843.999618490001,61306.75415314172,0.0
2030-02-12 02:00:00,72.75,6797.85,0.0,13714.568,0.0,0.0,6881.7,0.0,2237.92,9.0808186,2476.047960680001,3415.431994061527,28.81874884,126.89158972000001,218.59072396000002,0.0,28.578878160000006,2439.738,4807.9215,6000.0,0.0,0.0,506.4027939,9918.979676402,59681.270684326446,0.0
