timeindex,DK-coal-st,DK-electricity-shortage,DK-gas-gt,DK-oil-ocgt,DK-solar-pv,DK-wind-onshore,DK-biomass-ce,DK-hydro-phs,DK-hydro-reservoir,import,DK-electricity-load,DK-electricity-excess
2030-02-13 14:00:00,307.5,0.0,2996.8,551.25,49.175000000000004,1830.0890249999998,1720.0,0.0,0.0,-559.2150445800003,6895.598980422998,0.0
2030-02-13 15:00:00,307.5,0.0,2996.8,551.25,7.025,2011.5756000000001,1720.0,0.0,0.0,-644.8518671299998,6949.2987328663885,0.0
2030-02-13 16:00:00,307.5,0.0,2996.8,551.25,0.0,2068.9802999999997,1720.0,0.0,0.0,63.44955072000039,7707.979850720437,0.0
2030-02-13 17:00:00,307.5,0.0,2996.8,551.25,0.0,1868.78205,1720.0,0.0,0.0,360.0319717699999,7804.364021772674,0.0
2030-02-13 18:00:00,307.5,0.0,2996.8,551.25,0.0,1661.2991999999997,1720.0,0.0,0.0,66.31713229999968,7303.166332301034,0.0
2030-02-13 19:00:00,307.5,0.0,2996.8,551.25,0.0,1482.9804,1720.0,0.0,0.0,-235.9080062309995,6822.62239376916,0.0
2030-02-13 20:00:00,307.5,0.0,2996.8,0.0,0.0,1389.627225,1720.0,0.0,0.0,-51.19501881999986,6362.732206177052,0.0
2030-02-13 21:00:00,307.5,0.0,2996.8,0.0,0.0,1416.867525,1720.0,0.0,0.0,-569.9945911899995,5871.172933810636,0.0
2030-02-13 22:00:00,307.5,0.0,2575.07033964,0.0,0.0,1558.250325,1720.0,0.0,0.0,-807.368421053,5353.452243587184,0.0
2030-02-13 23:00:00,307.5,0.0,1215.96965957,0.0,0.0,1818.3798,1720.0,0.0,0.0,-70.5263157899999,4991.323143776631,0.0
2030-02-14 00:00:00,307.5,0.0,814.918675732,0.0,0.0,2025.285525,1720.0,0.0,0.0,-70.5263157899999,4797.1778849428365,0.0
2030-02-14 01:00:00,307.5,0.0,0.0,0.0,0.0,1970.9588249999997,1720.0,0.0,0.0,722.98863983,4721.447464830364,0.0
2030-02-14 02:00:00,307.5,0.0,0.0,0.0,0.0,2058.425325,1720.0,0.0,0.0,643.7836402100002,4729.70896520627,0.0
2030-02-14 03:00:00,307.5,0.0,0.0,0.0,0.0,2287.7106750000003,767.197752736,0.0,0.0,1488.46920965,4850.8776373862265,0.0
2030-02-14 04:00:00,307.5,0.0,0.0,0.0,0.0,2338.395075,1720.0,0.0,0.0,836.0963283599999,5201.991403362238,0.0
2030-02-14 05:00:00,307.5,0.0,1452.32730387,0.0,0.0,2245.131675,1720.0,0.0,0.0,383.04363237999996,6108.002611253279,0.0
2030-02-14 06:00:00,307.5,0.0,2996.8,0.0,0.0,1940.65335,1720.0,0.0,0.0,153.70614057999956,7118.659490572464,0.0
2030-02-14 07:00:00,307.5,0.0,2996.8,0.0,28.1,1571.742225,1720.0,0.0,0.0,811.2081133121603,7435.350338315533,0.0
2030-02-14 08:00:00,307.5,0.0,2996.8,0.0,82.895,1355.9103,1720.0,0.0,0.0,1072.7599595559998,7535.865259555724,0.0
2030-02-14 09:00:00,307.5,0.0,2996.8,0.0,122.23499999999999,1206.434925,1720.0,0.0,0.0,1304.064006736,7657.033931735681,0.0
2030-02-14 10:00:00,307.5,0.0,2192.46497662,0.0,130.665,1113.723,1720.0,0.0,0.0,2130.719702298,7595.072678916385,0.0
2030-02-14 11:00:00,307.5,0.0,2192.03078196,0.0,129.26,1281.102075,1720.0,0.0,0.0,1820.603565377,7450.496422338028,0.0
2030-02-14 12:00:00,307.5,0.0,1560.89972245,0.0,118.02000000000001,1917.4785749999996,1720.0,0.0,0.0,1805.9443739490002,7429.842671398262,0.0
2030-02-14 13:00:00,307.5,0.0,2747.83236175,0.0,73.06,2713.218525,1720.0,0.0,0.0,-224.02163621300042,7337.589250533976,0.0
2030-02-14 14:00:00,307.5,0.0,538.18708936,0.0,28.1,3648.01995,1720.0,0.0,0.0,854.821783547,7096.628822903381,0.0
2030-02-14 15:00:00,307.5,0.0,1131.99449045,0.0,2.81,4901.458500000001,1720.0,0.0,0.0,-949.2342500630002,7114.5287403845105,0.0
2030-02-14 16:00:00,307.5,0.0,232.818295081,0.0,0.0,6400.983150000001,1720.0,0.0,0.0,-807.368421053,7853.9330240281115,0.0
2030-02-14 17:00:00,307.5,0.0,0.0,0.0,0.0,7920.014625,1720.0,0.0,0.0,-2176.1966047309998,7771.318020269049,0.0
2030-02-14 18:00:00,307.5,0.0,0.0,0.0,0.0,9130.822875,0.0,0.0,0.0,-2142.0411263429996,7296.281748654446,0.0
2030-02-14 19:00:00,307.5,0.0,0.0,0.0,0.0,10107.126,0.0,0.0,0.0,-3608.526606983,6806.099393017348,0.0
2030-02-14 20:00:00,307.5,0.0,0.0,0.0,0.0,11009.326275000001,0.0,0.0,0.0,-4938.9479848030005,6377.878290199546,0.0
2030-02-14 21:00:00,307.5,0.0,0.0,0.0,0.0,11441.336400000002,0.0,0.0,0.0,-5839.1097977730005,5909.726602231532,0.0
2030-02-14 22:00:00,0.0,0.0,0.0,0.0,0.0,11584.8225,0.0,0.0,0.0,-6060.632581975,5524.189918022577,0.0
2030-02-14 23:00:00,0.0,0.0,0.0,0.0,0.0,11380.430475,0.0,0.0,0.0,-6367.076663553,5013.353811445714,0.0
2030-02-15 00:00:00,0.0,0.0,0.0,0.0,0.0,10956.9105,0.0,0.0,0.0,-6096.394445503,4860.516054491451,0.0
2030-02-15 01:00:00,0.0,0.0,0.0,0.0,0.0,10603.620225,0.0,0.0,0.0,-5806.442340055,4797.1778849428365,0.0
2030-02-15 02:00:00,0.0,0.0,0.0,0.0,0.0,10325.561399999999,0.0,0.0,0.0,-5509.106680844,4816.454719153285,0.0
2030-02-15 03:00:00,0.0,0.0,0.0,0.0,0.0,10325.138175,0.0,0.0,0.0,-5399.907034227999,4925.231140769381,0.0
2030-02-15 04:00:00,0.0,0.0,0.0,0.0,0.0,10342.272375,0.0,0.0,0.0,-5093.465802839,5248.806572159039,0.0
2030-02-15 05:00:00,0.0,0.0,0.0,0.0,0.0,10294.152975,0.0,0.0,0.0,-4234.342449271,6059.81052572716,0.0
2030-02-15 06:00:00,307.5,0.0,0.0,0.0,1.405,10331.691749999998,0.0,0.0,0.0,-3625.2060141230004,7015.390735873637,0.0
2030-02-15 07:00:00,307.5,0.0,0.0,0.0,241.65999999999997,10289.843775,0.0,0.0,0.0,-3482.1376902530005,7356.866084744425,0.0
2030-02-15 08:00:00,0.0,0.0,0.0,0.0,494.56000000000006,9959.4333,0.0,0.0,0.0,-3075.0965475830008,7378.896752413508,0.0
2030-02-15 09:00:00,0.0,0.0,0.0,0.0,674.4,9591.535349999998,0.0,0.0,0.0,-2860.8771797230006,7405.058170270543,0.0
2030-02-15 10:00:00,0.0,0.0,0.0,0.0,755.8899999999999,9499.29795,0.0,0.0,0.0,-2947.8908675130006,7307.297082488988,0.0
2030-02-15 11:00:00,0.0,0.0,0.0,0.0,747.46,9476.995275000001,0.0,0.0,0.0,-3129.2033688230003,7095.251906174063,0.0
2030-02-15 12:00:00,0.0,0.0,0.0,0.0,663.16,9062.863200000002,0.0,0.0,0.0,-2669.3249622430003,7056.698237753168,0.0
2030-02-15 13:00:00,0.0,0.0,0.0,0.0,510.015,8368.889625,0.0,0.0,0.0,-1954.3903932630005,6924.51423173867,0.0
2030-02-15 14:00:00,307.5,0.0,0.0,0.0,307.695,7539.791849999999,0.0,0.0,0.0,-1481.0714629930008,6673.9153870028495,0.0
2030-02-15 15:00:00,307.5,0.0,0.0,0.0,77.275,7086.171600000001,0.0,0.0,0.0,-835.5848814130002,6635.361718581954,0.0
2030-02-15 16:00:00,307.5,0.0,0.0,0.0,0.0,7004.6559,0.0,0.0,0.0,46.08710147399995,7358.243001473743,0.0
2030-02-15 17:00:00,307.5,0.0,0.0,0.0,0.0,6545.4054750000005,0.0,0.0,0.0,742.1672039169999,7595.072678916385,0.0
2030-02-15 18:00:00,307.5,0.0,0.0,0.0,0.0,5669.13735,0.0,0.0,0.0,1151.6605576769998,7128.297907677687,0.0
2030-02-15 19:00:00,307.5,0.0,0.0,0.0,0.0,4845.233700000001,0.0,0.0,0.0,1510.1663531669997,6662.900053168308,0.0
2030-02-15 20:00:00,307.5,0.0,0.0,0.0,0.0,3936.9287249999998,272.388370608,0.0,0.0,1752.2847729757,6269.101868583449,0.0
2030-02-15 21:00:00,307.5,0.0,0.0,0.0,0.0,2978.670375,330.343680571,0.0,0.0,2161.028540646,5777.542596217033,0.0
2030-02-15 22:00:00,307.5,0.0,0.0,0.0,0.0,2218.3146,0.0,0.0,0.0,2743.645723099,5269.460323098805,0.0
2030-02-15 23:00:00,307.5,0.0,0.0,0.0,0.0,1568.9848500000003,0.0,0.0,0.0,3025.3387063709997,4901.823556370981,0.0
2030-02-16 00:00:00,307.5,0.0,0.0,0.0,0.0,1083.084075,0.0,0.0,0.0,3318.471139267,4709.055214266505,0.0
2030-02-16 01:00:00,307.5,0.0,0.0,0.0,0.0,738.2967749999999,1720.0,0.0,0.0,1899.1971039279997,4664.993878928339,0.0
2030-02-16 02:00:00,307.5,0.0,0.0,0.0,0.0,540.6507,0.0,0.0,0.0,3848.5122636999995,4696.662963702645,0.0
2030-02-16 03:00:00,307.5,0.0,0.0,0.0,0.0,515.1546000000001,1720.0,0.0,0.0,2306.8461206600005,4849.500720656909,0.0
2030-02-16 04:00:00,307.5,0.0,0.0,0.0,0.0,693.4221,1720.0,0.0,0.0,2482.4462200899998,5203.368320091555,0.0
2030-02-16 05:00:00,307.5,0.0,2996.8,0.0,0.0,995.45085,1720.0,0.0,0.0,60.71342666999999,6080.464276666925,0.0
2030-02-16 06:00:00,307.5,0.0,2996.8,0.0,1.405,1329.7729499999998,1720.0,0.0,0.0,679.189620084,7034.667570084084,0.0
2030-02-16 07:00:00,307.5,0.0,2996.8,0.0,71.655,1782.2646000000002,1720.0,0.0,0.0,507.56173605999993,7385.781336060096,0.0
2030-02-16 08:00:00,307.5,0.0,2996.8,0.0,126.44999999999999,2315.0151,1720.0,0.0,0.0,12.269656924999936,7478.034756924381,0.0
2030-02-16 09:00:00,307.5,0.0,817.570652789,0.0,133.475,2891.742525,1720.0,0.0,0.0,1700.0,7570.288177788666,0.0
2030-02-16 10:00:00,307.5,0.0,0.0,0.0,103.97000000000001,3558.681,1720.0,0.0,0.0,1827.814342075,7517.965342074594,0.0
2030-02-16 11:00:00,307.5,0.0,0.0,0.0,64.63,4270.840425,1720.0,0.0,0.0,1032.449328165,7395.41975316532,0.0
2030-02-16 12:00:00,307.5,0.0,0.0,0.0,43.555,4848.3501750000005,1720.0,0.0,0.0,492.5375789210001,7411.942753917132,0.0
2030-02-16 13:00:00,307.5,0.0,0.0,0.0,30.909999999999997,5251.927275,618.206112085,0.0,0.0,1107.015195777,7315.558582864894,0.0
2030-02-16 14:00:00,307.5,0.0,0.0,0.0,16.86,5594.18805,766.181381327,0.0,0.0,435.3069759799996,7120.036407301782,0.0
2030-02-16 15:00:00,307.5,0.0,1494.13153145,0.0,1.405,5847.007274999999,1720.0,0.0,0.0,-2229.3536482130003,7140.690158241547,0.0
2030-02-16 16:00:00,307.5,0.0,2552.85013976,0.0,0.0,5926.214475,1720.0,0.0,0.0,-2729.7389275699998,7776.8256871863205,0.0
2030-02-16 17:00:00,307.5,0.0,2278.8809066,0.0,0.0,6128.054325,1720.0,0.0,0.0,-2705.801629936,7728.633601660202,0.0
2030-02-16 18:00:00,307.5,0.0,0.0,0.0,0.0,6373.037474999999,1720.0,0.0,0.0,-1177.232313003,7223.305162000608,0.0
2030-02-16 19:00:00,307.5,0.0,0.0,0.0,0.0,6713.70795,0.0,0.0,0.0,-321.13114514300014,6700.076804859886,0.0
2030-02-16 20:00:00,307.5,0.0,0.0,0.0,0.0,6567.207975,0.0,0.0,0.0,-641.4059413787,6233.3020336211885,0.0
2030-02-16 21:00:00,307.5,0.0,0.0,0.0,0.0,6875.302949999999,0.0,0.0,0.0,-1452.0755225799999,5730.727427420231,0.0
2030-02-16 22:00:00,307.5,0.0,0.0,0.0,0.0,7116.194924999999,0.0,0.0,0.0,-2235.472688933,5188.222236069061,0.0
2030-02-16 23:00:00,307.5,0.0,0.0,0.0,0.0,7249.780125,0.0,0.0,0.0,-2750.463822953,4806.816302048061,0.0
2030-02-17 00:00:00,307.5,0.0,0.0,0.0,0.0,7162.249500000001,0.0,0.0,0.0,-2859.832290244,4609.91720975563,0.0
2030-02-17 01:00:00,307.5,0.0,0.0,0.0,0.0,6842.509425,0.0,0.0,0.0,-2624.0841357321,4525.925289267251,0.0
2030-02-17 02:00:00,307.5,0.0,0.0,0.0,0.0,6571.953225,0.0,0.0,0.0,-2339.758768443,4539.694456560428,0.0
2030-02-17 03:00:00,307.5,0.0,0.0,0.0,0.0,6147.984375,0.0,0.0,0.0,-1820.782664113,4634.701710883349,0.0
2030-02-17 04:00:00,307.5,0.0,0.0,0.0,0.0,5969.383425,0.0,0.0,0.0,-1299.329448516,4977.553976483454,0.0
2030-02-17 05:00:00,307.5,0.0,0.0,0.0,0.0,5921.68725,0.0,0.0,0.0,-367.65273329400003,5861.534516705412,0.0
2030-02-17 06:00:00,307.5,0.0,0.0,0.0,0.0,5627.250900000001,213.648097927,0.0,0.0,624.654393587,6773.053391513724,0.0
2030-02-17 07:00:00,307.5,0.0,0.0,0.0,25.290000000000003,5159.484675,1720.0,0.0,0.0,-88.10751751122007,7124.1671574897355,0.0
2030-02-17 08:00:00,307.5,0.0,0.0,0.0,89.92,4761.94815,1082.87919978,0.0,0.0,963.157894737,7205.405244519479,0.0
2030-02-17 09:00:00,307.5,0.0,0.0,0.0,170.005,4628.555325,1169.23302629,0.0,0.0,963.157894737,7238.4512460231035,0.0
2030-02-17 10:00:00,307.5,0.0,0.0,0.0,285.21500000000003,4682.369025,800.816214168,0.0,0.0,1022.1055004647,7098.005739632699,0.0
2030-02-17 11:00:00,307.5,0.0,0.0,0.0,389.18500000000006,4915.835325,702.182586884,0.0,0.0,535.457816467,6850.160728355514,0.0
2030-02-17 12:00:00,307.5,0.0,0.0,0.0,384.97,4809.413475,0.0,0.0,0.0,1154.1319945199998,6656.01546952172,0.0
2030-02-17 13:00:00,307.5,0.0,0.0,0.0,299.265,4536.035774999999,0.0,0.0,0.0,1219.931431177,6362.732206177052,0.0
2030-02-17 14:00:00,307.5,0.0,0.0,0.0,162.98000000000002,4282.152075,0.0,0.0,0.0,1370.5166202770006,6123.148695275773,0.0
2030-02-17 15:00:00,307.5,0.0,0.0,0.0,32.315,4342.5963,1720.0,0.0,0.0,-198.02451769299932,6204.386782305516,0.0
2030-02-17 16:00:00,307.5,0.0,722.022239549,0.0,0.0,4405.220775,1720.0,0.0,0.0,-194.42894784300006,6960.31406670093,0.0
2030-02-17 17:00:00,307.5,0.0,2996.8,0.0,0.0,3986.2664999999997,1720.0,0.0,0.0,-1814.7996725829998,7195.766827414254,0.0
2030-02-17 18:00:00,307.5,0.0,2091.02947385,0.0,0.0,3343.4775,1720.0,0.0,0.0,-807.368421053,6654.638552792402,0.0
2030-02-17 19:00:00,307.5,0.0,2475.30159873,0.0,0.0,2839.698675,1720.0,0.0,0.0,-1253.774496683,6088.7257770428305,0.0
2030-02-17 20:00:00,307.5,0.0,382.188120345,0.0,0.0,2527.999875,1720.0,0.0,0.0,762.7472640300002,5700.435259375242,0.0
2030-02-17 21:00:00,307.5,0.0,0.0,0.0,0.0,2390.233725,1720.0,0.0,0.0,910.9340174600006,5328.667742459465,0.0
2030-02-17 22:00:00,307.5,0.0,0.0,0.0,0.0,2478.8673,884.252619144,0.0,0.0,1269.75730565,4940.377224791876,0.0
2030-02-17 23:00:00,307.5,0.0,0.0,0.0,0.0,2761.0173,0.0,0.0,0.0,1538.646076297,4607.163376296995,0.0
2030-02-18 00:00:00,307.5,0.0,0.0,0.0,0.0,3168.8523000000005,0.0,0.0,0.0,882.966065017,4359.318365019811,0.0
2030-02-18 01:00:00,307.5,0.0,0.0,0.0,0.0,3644.2622250000004,0.0,0.0,0.0,296.025884947,4247.788109945078,0.0
2030-02-18 02:00:00,307.5,0.0,0.0,0.0,0.0,4216.3983,0.0,0.0,0.0,-310.533108288,4213.365191712135,0.0
2030-02-18 03:00:00,307.5,0.0,0.0,0.0,0.0,4947.692625,0.0,0.0,0.0,-1022.550599077,4232.642025922583,0.0
2030-02-18 04:00:00,307.5,0.0,0.0,0.0,0.0,5783.84415,0.0,0.0,0.0,-1740.287285353,4351.056864643904,0.0
2030-02-18 05:00:00,307.5,0.0,0.0,0.0,0.0,6482.6399249999995,0.0,0.0,0.0,-2152.684380653,4637.455544341984,0.0
2030-02-18 06:00:00,307.5,0.0,0.0,0.0,0.0,7028.1513,0.0,0.0,0.0,-2278.236153213,5057.41514678388,0.0
2030-02-18 07:00:00,307.5,0.0,0.0,0.0,1.405,7410.656925,0.0,0.0,0.0,-2213.2719244630002,5506.290000541448,0.0
2030-02-18 08:00:00,307.5,0.0,0.0,0.0,12.645000000000001,7396.56225,0.0,0.0,0.0,-1815.2421481430001,5901.465101855624,0.0
2030-02-18 09:00:00,307.5,0.0,0.0,0.0,25.290000000000003,7325.2296,0.0,0.0,0.0,-1540.378571641,6117.641028358503,0.0
2030-02-18 10:00:00,307.5,0.0,0.0,0.0,39.34,7458.9174,0.0,0.0,0.0,-1649.56270322,6156.194696779398,0.0
2030-02-18 11:00:00,307.5,0.0,0.0,0.0,44.96,7851.683025,0.0,0.0,0.0,-2120.924914874,6083.21811012556,0.0
2030-02-18 12:00:00,307.5,0.0,0.0,0.0,35.125,8285.48865,0.0,0.0,0.0,-2597.218375588,6030.895274411488,0.0
2030-02-18 13:00:00,307.5,0.0,0.0,0.0,22.48,8679.47265,0.0,0.0,0.0,-3040.51862841,5968.934021592192,0.0
2030-02-18 14:00:00,307.5,0.0,0.0,0.0,7.025,9129.001725,0.0,0.0,0.0,-3498.0002878100004,5945.526437193792,0.0
2030-02-18 15:00:00,307.5,0.0,0.0,0.0,0.0,9434.96775,0.0,0.0,0.0,-3659.249639869,6083.21811012556,0.0
2030-02-18 16:00:00,307.5,0.0,0.0,0.0,0.0,9226.510199999999,0.0,0.0,0.0,-2851.833312621,6682.176887378755,0.0
2030-02-18 17:00:00,307.5,0.0,0.0,0.0,0.0,8707.341375,0.0,0.0,0.0,-2299.618486113,6715.222888882381,0.0
2030-02-18 18:00:00,307.5,0.0,0.0,0.0,0.0,8101.077974999999,0.0,0.0,0.0,-2235.860277473,6172.71769753121,0.0
2030-02-18 19:00:00,307.5,0.0,0.0,0.0,0.0,7526.069100000001,0.0,0.0,0.0,-2095.957088933,5737.612011066819,0.0
2030-02-18 20:00:00,307.5,0.0,0.0,0.0,0.0,7096.4572499999995,0.0,0.0,0.0,-2018.835921643,5385.121328361491,0.0
2030-02-18 21:00:00,307.5,0.0,0.0,0.0,0.0,6687.634724999999,0.0,0.0,0.0,-1914.3119938129998,5080.822731182281,0.0
2030-02-18 22:00:00,307.5,0.0,0.0,0.0,0.0,5956.289099999999,0.0,0.0,0.0,-1494.149549643,4769.639550356483,0.0
2030-02-18 23:00:00,307.5,0.0,0.0,0.0,0.0,5243.4371249999995,0.0,0.0,0.0,-1049.79633686,4501.1407881395335,0.0
2030-02-19 00:00:00,307.5,0.0,0.0,0.0,0.0,5073.608475000001,0.0,0.0,0.0,-1118.1742810320002,4262.934193967572,0.0
2030-02-19 01:00:00,307.5,0.0,0.0,0.0,0.0,5197.3184249999995,0.0,0.0,0.0,-1350.660652648,4154.157772351475,0.0
2030-02-19 02:00:00,307.5,0.0,0.0,0.0,0.0,5048.933175,0.0,0.0,0.0,-1239.45215434,4116.981020659897,0.0
2030-02-19 03:00:00,307.5,0.0,0.0,0.0,0.0,5260.237875,0.0,0.0,0.0,-1435.610770317,4132.127104682391,0.0
2030-02-19 04:00:00,307.5,0.0,0.0,0.0,0.0,5273.421974999999,0.0,0.0,0.0,-1327.626198137,4253.295776862348,0.0
2030-02-19 05:00:00,307.5,0.0,0.0,0.0,0.0,5483.6237249999995,0.0,0.0,0.0,-1305.129020882,4485.994704117038,0.0
2030-02-19 06:00:00,307.5,0.0,0.0,0.0,0.0,6034.3805250000005,0.0,0.0,0.0,-1584.6332252070001,4757.247299792623,0.0
2030-02-19 07:00:00,307.5,0.0,0.0,0.0,49.175000000000004,6729.30315,0.0,0.0,0.0,-1929.424998705,5156.553151294754,0.0
2030-02-19 08:00:00,307.5,0.0,0.0,0.0,184.055,7184.128949999999,0.0,0.0,0.0,-2289.185704909,5386.498245090808,0.0
2030-02-19 09:00:00,307.5,0.0,0.0,0.0,363.89500000000004,7950.935700000001,0.0,0.0,0.0,-3103.6484488959995,5518.682251105307,0.0
2030-02-19 10:00:00,0.0,0.0,0.0,0.0,528.28,8510.0544,0.0,0.0,0.0,-3449.4293956970005,5588.905004300509,0.0
2030-02-19 11:00:00,0.0,0.0,0.0,0.0,597.125,8847.06975,0.0,0.0,0.0,-3875.9434966370004,5568.251253360744,0.0
2030-02-19 12:00:00,0.0,0.0,0.0,0.0,554.975,9170.375175,0.0,0.0,0.0,-4214.929424268001,5510.4207507294,0.0
2030-02-19 13:00:00,0.0,0.0,0.0,0.0,429.93,9280.644525,0.0,0.0,0.0,-4317.1916962605,5393.382828737397,0.0
2030-02-19 14:00:00,268.641279865,0.0,0.0,0.0,247.28000000000003,9183.03345,0.0,0.0,0.0,-4357.89473684,5341.059993023325,0.0
2030-02-19 15:00:00,307.5,0.0,0.0,0.0,63.224999999999994,8768.131875000001,0.0,0.0,0.0,-3635.320707913,5503.536167082812,0.0
2030-02-19 16:00:00,307.5,0.0,0.0,0.0,0.0,8190.22455,0.0,0.0,0.0,-2250.653349083,6247.071200914365,0.0
2030-02-19 17:00:00,307.5,0.0,0.0,0.0,0.0,7944.8823,0.0,0.0,0.0,-1494.474992509,6757.907307491229,0.0
2030-02-19 18:00:00,307.5,0.0,0.0,0.0,0.0,7678.25055,0.0,0.0,0.0,-1578.957008485,6406.793541515218,0.0
2030-02-19 19:00:00,307.5,0.0,0.0,0.0,0.0,7436.3838749999995,0.0,0.0,0.0,-1761.1806861129999,5982.703188885368,0.0
2030-02-19 20:00:00,307.5,0.0,0.0,0.0,0.0,7211.561625,0.0,0.0,0.0,-1875.079951523,5643.981673473217,0.0
2030-02-19 21:00:00,307.5,0.0,0.0,0.0,0.0,6868.864800000001,0.0,0.0,0.0,-1952.3427289729998,5224.022071031321,0.0
2030-02-19 22:00:00,307.5,0.0,0.0,0.0,0.0,6511.8681,0.0,0.0,0.0,-1998.782630663,4820.5854693412375,0.0
2030-02-19 23:00:00,307.5,0.0,0.0,0.0,0.0,6097.479525,0.0,0.0,0.0,-1879.054235733,4525.925289267251,0.0
2030-02-20 00:00:00,307.5,0.0,0.0,0.0,0.0,5582.260800000001,0.0,0.0,0.0,-1527.688601521,4362.072198478446,0.0
2030-02-20 01:00:00,307.5,0.0,0.0,0.0,0.0,5087.8827,0.0,0.0,0.0,-1102.156337987,4293.226362012561,0.0
2030-02-20 02:00:00,307.5,0.0,0.0,0.0,0.0,4636.16055,0.0,0.0,0.0,-600.865185732,4342.795364267999,0.0
2030-02-20 03:00:00,307.5,0.0,0.0,0.0,0.0,4225.157775,0.0,0.0,0.0,-70.07065528099997,4462.587119718637,0.0
2030-02-20 04:00:00,307.5,0.0,0.0,0.0,0.0,3739.5648,0.0,0.0,0.0,890.5585913369999,4937.623391333241,0.0
2030-02-20 05:00:00,307.5,0.0,0.0,0.0,0.0,3442.97385,1720.0,0.0,0.0,465.414170087,5935.888020088567,0.0
2030-02-20 06:00:00,307.5,0.0,0.0,0.0,8.43,3467.174625,1720.0,0.0,0.0,1461.3401918890002,6964.444816888882,0.0
2030-02-20 07:00:00,307.5,0.0,0.0,0.0,189.675,3482.077275,1720.0,0.0,0.0,1499.2683858730002,7198.5206608728895,0.0
2030-02-20 08:00:00,307.5,0.0,0.0,0.0,373.73,3436.30485,1594.45787986,0.0,0.0,1504.427848497,7216.42057835402,0.0
2030-02-20 09:00:00,307.5,0.0,0.0,0.0,460.84000000000003,4045.7616749999997,0.0,0.0,0.0,2456.018655795,7270.12033079741,0.0
2030-02-20 10:00:00,307.5,0.0,0.0,0.0,417.28499999999997,5822.83215,0.0,0.0,0.0,650.903510873,7198.5206608728895,0.0
2030-02-20 11:00:00,307.5,0.0,0.0,0.0,288.025,6942.993300000001,0.0,0.0,0.0,-496.966146269,7041.552153730674,0.0
2030-02-20 12:00:00,307.5,0.0,0.0,0.0,165.79,7273.3652999999995,0.0,0.0,0.0,-705.1031462692,7041.552153730674,0.0
2030-02-20 13:00:00,307.5,0.0,0.0,0.0,88.515,7695.7566750000005,0.0,0.0,0.0,-1181.026610555,6910.745064445493,0.0
2030-02-20 14:00:00,307.5,0.0,0.0,0.0,43.555,8434.56645,0.0,0.0,0.0,-2062.137060743,6723.484389258287,0.0
2030-02-20 15:00:00,307.5,0.0,0.0,0.0,12.645000000000001,9234.218025,0.0,0.0,0.0,-2763.409716003,6790.953308994854,0.0
2030-02-20 16:00:00,307.5,0.0,0.0,0.0,0.0,9896.885775,0.0,0.0,0.0,-2716.712600973,7487.6731740296045,0.0
2030-02-20 17:00:00,307.5,0.0,0.0,0.0,0.0,10465.135875,0.0,0.0,0.0,-3123.863443643,7648.7724313597755,0.0
2030-02-20 18:00:00,307.5,0.0,0.0,0.0,0.0,10869.16185,0.0,0.0,0.0,-3993.2872731489997,7183.374576850395,0.0
2030-02-20 19:00:00,307.5,0.0,0.0,0.0,0.0,11186.388225,0.0,0.0,0.0,-4778.665336113,6715.222888882381,0.0
2030-02-20 20:00:00,307.5,0.0,0.0,0.0,0.0,11393.242650000002,0.0,0.0,0.0,-5433.017698146,6267.724951854131,0.0
2030-02-20 21:00:00,307.5,0.0,0.0,0.0,0.0,11414.557799999999,0.0,0.0,0.0,-5927.992203032,5794.065596968846,0.0
2030-02-20 22:00:00,307.5,0.0,0.0,0.0,0.0,11266.6086,0.0,0.0,0.0,-6275.733025583,5298.375574414476,0.0
2030-02-20 23:00:00,307.5,0.0,0.0,0.0,0.0,10833.5853,0.0,0.0,0.0,-6226.869493063,4914.215806934841,0.0
2030-02-21 00:00:00,0.0,0.0,0.0,0.0,0.0,10351.0062,0.0,0.0,0.0,-5644.704819189999,4706.301380807869,0.0
2030-02-21 01:00:00,0.0,0.0,0.0,0.0,0.0,9922.074075,0.0,0.0,0.0,-5312.156865242,4609.91720975563,0.0
2030-02-21 02:00:00,307.5,0.0,0.0,0.0,0.0,9300.61305,0.0,0.0,0.0,-5017.472674453,4590.640375545183,0.0
2030-02-21 03:00:00,307.5,0.0,0.0,0.0,0.0,8741.071125,0.0,0.0,0.0,-4369.8080787730005,4678.763046221515,0.0
2030-02-21 04:00:00,307.5,0.0,0.0,0.0,0.0,8341.444125,0.0,0.0,0.0,-3631.459563363,5017.484561633667,0.0
2030-02-21 05:00:00,307.5,0.0,0.0,0.0,0.0,7988.66685,0.0,0.0,0.0,-2339.625078973,5956.541771028333,0.0
2030-02-21 06:00:00,307.5,0.0,0.0,0.0,0.0,7417.992825,0.0,0.0,0.0,-744.52500735915,6980.967817640695,0.0
2030-02-21 07:00:00,307.5,0.0,0.0,0.0,23.885,6873.007275,0.0,0.0,0.0,76.743389632,7281.135664631952,0.0
2030-02-21 08:00:00,307.5,0.0,0.0,0.0,80.08500000000001,6560.231174999999,0.0,0.0,0.0,380.1346584270001,7327.950833428753,0.0
2030-02-21 09:00:00,307.5,0.0,0.0,0.0,170.005,6071.84235,0.0,0.0,0.0,826.795568957,7376.142918954873,0.0
2030-02-21 10:00:00,307.5,0.0,0.0,0.0,231.82500000000002,5920.02,0.0,0.0,0.0,874.113500347,7333.458500346024,0.0
