timeindex,NL-electricity-shortage,NL-gas-gt,NL-others-non-res,NL-uranium-st,NL-solar-pv,NL-wind-onshore,NL-biomass-ce,NL-hydro-phs,NL-hydro-reservoir,import,NL-electricity-load,NL-electricity-excess
2030-01-28 08:00:00,0.0,7486.4,4318.0,388.8,436.5,514.1428,0.0,0.0,0.0,1350.066854661,14493.909654661247,0.0
2030-01-28 09:00:00,0.0,7486.4,4318.0,388.8,1125.2,407.81599,0.0,0.0,0.0,1358.406284922,15084.622274921803,0.0
2030-01-28 10:00:00,0.0,7486.4,4318.0,388.8,1794.5,299.51017,0.0,0.0,0.0,884.313961534,15171.524131533692,0.0
2030-01-28 11:00:00,0.0,7020.97930073,4318.0,388.8,2289.2,220.239825,0.0,0.0,0.0,700.0,14937.21912573202,0.0
2030-01-28 12:00:00,0.0,6494.17773084,4318.0,388.8,2541.4,190.13488499999997,0.0,0.0,0.0,700.0,14632.512615839702,0.0
2030-01-28 13:00:00,0.0,6418.1683054,4318.0,388.8,2240.7000000000003,225.837025,0.0,0.0,0.0,700.0,14291.505330400649,0.0
2030-01-28 14:00:00,0.0,7125.38988814,4318.0,388.8,1241.6000000000001,317.51116500000006,0.0,0.0,0.0,700.0,14091.30105314288,0.0
2030-01-28 15:00:00,0.0,7486.4,4318.0,388.8,213.39999999999998,526.646545,0.0,0.0,0.0,1326.35810386,14259.604648859577,0.0
2030-01-28 16:00:00,0.0,7486.4,4318.0,388.8,0.0,836.891345,0.0,0.0,0.0,2448.33934343,15478.430688428843,0.0
2030-01-28 17:00:00,0.0,7486.4,4318.0,388.8,0.0,1150.0646800000002,0.0,0.0,0.0,2736.8788637,16080.143543703562,0.0
2030-01-28 18:00:00,0.0,7486.4,4318.0,388.8,0.0,1392.48341,0.0,0.0,0.0,2004.9496755730001,15590.633085573305,0.0
2030-01-28 19:00:00,0.0,7486.4,4318.0,388.8,0.0,1498.0905799999998,0.0,0.0,0.0,1177.727088644,14869.017668644208,0.0
2030-01-28 20:00:00,0.0,7123.90043104,4318.0,388.8,0.0,1481.39893,0.0,0.0,0.0,700.0,14012.099361040906,0.0
2030-01-28 21:00:00,0.0,6414.60704606,4318.0,388.8,0.0,1427.2760050000002,0.0,0.0,0.0,700.0,13248.68305105799,0.0
2030-01-28 22:00:00,0.0,5657.67232739,4318.0,388.8,0.0,1276.6913349999998,0.0,0.0,0.0,700.0,12341.163662389537,0.0
2030-01-28 23:00:00,0.0,4893.93175015,4318.0,388.8,0.0,1076.811325,0.0,0.0,0.0,700.0,11377.543075148855,0.0
2030-01-29 00:00:00,0.0,3643.08860921,4318.0,388.8,0.0,901.638955,0.0,0.0,0.0,1400.0,10651.527564214091,0.0
2030-01-29 01:00:00,0.0,3223.30761362,4318.0,388.8,0.0,859.41008,0.0,0.0,0.0,1400.0,10189.517693619242,0.0
2030-01-29 02:00:00,0.0,676.953245207,4318.0,388.8,0.0,911.454045,0.0,0.0,0.0,3656.70532711,9951.91261731332,0.0
2030-01-29 03:00:00,0.0,0.0,4318.0,388.8,0.0,1003.4180399999999,0.0,0.0,0.0,4159.192814710001,9869.410854707097,0.0
2030-01-29 04:00:00,0.0,0.0,4318.0,388.8,0.0,1095.27209,0.0,0.0,0.0,4122.33993978,9924.412029777912,0.0
2030-01-29 05:00:00,0.0,0.0,4318.0,388.8,0.0,1187.68586,0.0,0.0,0.0,4352.23305569,10246.71891569289,0.0
2030-01-29 06:00:00,0.0,0.0,4318.0,388.8,0.0,1266.4264699999999,0.0,0.0,0.0,4846.60468993,10819.831159930787,0.0
2030-01-29 07:00:00,0.0,0.0,4318.0,388.8,145.5,1284.59738,0.0,0.0,0.0,5558.552487057999,11695.449867058165,0.0
2030-01-29 08:00:00,0.0,0.0,4318.0,388.8,1532.6,1183.64788,0.0,0.0,0.0,5239.322644798,12662.370524803098,0.0
2030-01-29 09:00:00,0.0,0.0,4318.0,388.8,2842.1,1188.455475,0.0,0.0,0.0,4659.8307487505,13397.186223749191,0.0
2030-01-29 10:00:00,0.0,0.0,4318.0,388.8,3424.1,1140.14964,0.0,0.0,0.0,4516.64492675,13787.69456675198,0.0
2030-01-29 11:00:00,0.0,0.0,4318.0,388.8,3191.3,1055.9317700000001,0.0,0.0,0.0,5098.7684605933,14052.80023059331,0.0
2030-01-29 12:00:00,0.0,0.0,4318.0,388.8,2716.0000000000005,960.0497349999999,0.0,0.0,0.0,5580.8485919820005,13963.698326978589,0.0
2030-01-29 13:00:00,0.0,24.4899322535,4318.0,388.8,1794.5,879.44006,0.0,0.0,0.0,6346.163798952,13751.393791205242,0.0
2030-01-29 14:00:00,0.0,2588.2671335,4318.0,388.8,843.9,881.91882,0.0,0.0,0.0,4619.405464060001,13640.291417562195,0.0
2030-01-29 15:00:00,0.0,4474.69594093,4318.0,388.8,164.9,949.38507,0.0,0.0,0.0,3609.61607048,13905.397081403526,0.0
2030-01-29 16:00:00,0.0,7486.4,4318.0,388.8,0.0,1128.185625,0.0,0.0,0.0,1997.541655723,15318.927280723477,0.0
2030-01-29 17:00:00,0.0,7486.4,4318.0,388.8,0.0,1272.313525,0.0,0.0,0.0,2488.12731604,15953.640841040686,0.0
2030-01-29 18:00:00,0.0,6659.76322837,4318.0,388.8,0.0,1351.2740250000002,0.0,0.0,0.0,2924.49693677,15642.33419013987,0.0
2030-01-29 19:00:00,0.0,5029.13578827,4318.0,388.8,0.0,1334.55239,0.0,0.0,0.0,4064.73517771,15135.223355986955,0.0
2030-01-29 20:00:00,0.0,7486.4,4318.0,388.8,0.0,1219.01019,0.0,0.0,0.0,890.2953754150001,14302.505565414811,0.0
2030-01-29 21:00:00,0.0,4250.07290446,4318.0,388.8,0.0,1097.27109,0.0,0.0,0.0,3297.94126573,13352.085260191123,0.0
2030-01-29 22:00:00,0.0,7.20623311477,4318.0,388.8,0.0,1013.75287,0.0,0.0,0.0,6400.0,12127.759103114773,0.0
2030-01-29 23:00:00,0.0,0.0,4318.0,388.8,0.0,988.46552,0.0,0.0,0.0,5495.27355991,11190.539079908081,0.0
2030-01-30 00:00:00,0.0,0.0,4318.0,388.8,0.0,1018.720385,0.0,0.0,0.0,4938.107437732001,10663.62782272967,0.0
2030-01-30 01:00:00,0.0,0.0,4318.0,388.8,0.0,1081.97874,0.0,0.0,0.0,4669.14468796,10457.923427964823,0.0
2030-01-30 02:00:00,0.0,0.0,4318.0,388.8,0.0,1147.40601,0.0,0.0,0.0,4505.81532634,10360.02133633877,0.0
2030-01-30 03:00:00,0.0,0.0,4318.0,388.8,0.0,1210.044675,0.0,0.0,0.0,4569.679364,10486.524039001644,0.0
2030-01-30 04:00:00,0.0,0.0,4318.0,388.8,0.0,1212.65337,0.0,0.0,0.0,5062.08124464,10981.534614638984,0.0
2030-01-30 05:00:00,0.0,5475.61266041,4318.0,388.8,0.0,1160.25958,0.0,0.0,0.0,1400.0,12742.67224040649,0.0
2030-01-30 06:00:00,0.0,7486.4,4318.0,388.8,0.0,1117.490975,0.0,0.0,0.0,2264.541781553,15575.232756553476,0.0
2030-01-30 07:00:00,0.0,7486.4,4318.0,388.8,29.1,1116.7813299999998,0.0,0.0,0.0,4035.78987487,17374.871204870557,0.0
2030-01-30 08:00:00,0.0,7486.4,4318.0,388.8,378.3,1140.68937,0.0,0.0,0.0,4284.195113170001,17996.38448317077,0.0
2030-01-30 09:00:00,0.0,7486.4,4318.0,388.8,940.9,1090.684385,0.0,0.0,0.0,3941.00371739,18165.788102388877,0.0
2030-01-30 10:00:00,0.0,4663.92247161,4318.0,388.8,1503.5,1060.9692499999999,0.0,0.0,0.0,6400.0,18335.19172160699,0.0
2030-01-30 11:00:00,0.0,4352.973089,4318.0,388.8,1707.2000000000003,1085.71687,0.0,0.0,0.0,6400.0,18252.689959000767,0.0
2030-01-30 12:00:00,0.0,4592.73993418,4318.0,388.8,1522.9,1173.25308,0.0,0.0,0.0,6400.0,18395.693014184886,0.0
2030-01-30 13:00:00,0.0,6639.13430184,4318.0,388.8,1096.1000000000001,1298.53041,0.0,0.0,0.0,4430.7235080499995,18171.28821989596,0.0
2030-01-30 14:00:00,0.0,4877.80759711,4318.0,388.8,533.5,1427.6758050000003,0.0,0.0,0.0,6400.0,17945.783402105615,0.0
2030-01-30 15:00:00,0.0,5448.50327944,4318.0,388.8,77.60000000000001,1628.375405,0.0,0.0,0.0,6124.10556372,17985.384248156603,0.0
2030-01-30 16:00:00,0.0,7486.4,4318.0,388.8,0.0,1977.4407850000002,0.0,0.0,0.0,4443.956905966999,18614.59769096673,0.0
2030-01-30 17:00:00,0.0,7486.4,4318.0,388.8,0.0,2238.2003400000003,0.0,0.0,0.0,3845.49013603,18276.890476031927,0.0
2030-01-30 18:00:00,0.0,7486.4,4318.0,388.8,0.0,2374.8719699999997,0.0,0.0,0.0,3174.2070843399997,17742.2790543436,0.0
2030-01-30 19:00:00,0.0,7486.4,4318.0,388.8,0.0,2350.6840700000002,0.0,0.0,0.0,2333.7765122299998,16877.660582230383,0.0
2030-01-30 20:00:00,0.0,3195.28353906,4318.0,388.8,0.0,2261.338765,0.0,0.0,0.0,5786.91846648,15950.340770536437,0.0
2030-01-30 21:00:00,0.0,1881.25278919,4318.0,388.8,0.0,2175.01195,0.0,0.0,0.0,5806.74653706,14569.811276258975,0.0
2030-01-30 22:00:00,0.0,80.4019316755,4318.0,388.8,0.0,2152.7830700000004,0.0,0.0,0.0,6400.0,13339.985001675543,0.0
2030-01-30 23:00:00,0.0,0.0,4318.0,388.8,0.0,2194.2023500000005,0.0,0.0,0.0,5267.457622667,12168.459972667179,0.0
2030-01-31 00:00:00,0.0,0.0,4318.0,388.8,0.0,2207.665615,0.0,0.0,0.0,4570.8797632900005,11485.345378287651,0.0
2030-01-31 01:00:00,0.0,0.0,4318.0,388.8,0.0,2264.497185,0.0,0.0,0.0,4159.84062583,11131.137810831602,0.0
2030-01-31 02:00:00,0.0,0.0,4318.0,388.8,0.0,2290.104375,0.0,0.0,0.0,4038.53139121,11035.435766208382,0.0
2030-01-31 03:00:00,0.0,0.0,4318.0,388.8,0.0,2367.545635,0.0,0.0,0.0,4036.99175281,11111.337387806107,0.0
2030-01-31 04:00:00,0.0,0.0,4318.0,388.8,0.0,2514.9518949999997,0.0,0.0,0.0,4387.89613895,11609.648033947695,0.0
2030-01-31 05:00:00,0.0,6004.18131891,4318.0,388.8,0.0,2690.4141200000004,0.0,0.0,0.0,-192.31323390500006,13209.082205007004,0.0
2030-01-31 06:00:00,0.0,7486.4,4318.0,388.8,0.0,2915.371585,0.0,0.0,0.0,917.670807134,16026.242392134163,0.0
2030-01-31 07:00:00,0.0,6338.24822072,4318.0,388.8,358.90000000000003,3150.234095,0.0,0.0,0.0,2935.091333298,17489.27364901785,0.0
2030-01-31 08:00:00,0.0,1118.73904779,4318.0,388.8,2483.2000000000003,3383.34748,0.0,0.0,0.0,6400.0,18092.086527793985,0.0
2030-01-31 09:00:00,0.0,0.0,4318.0,388.8,4171.0,3337.8702299999995,0.0,0.0,0.0,6023.819446984,18239.489676983772,0.0
2030-01-31 10:00:00,0.0,0.0,4318.0,388.8,5102.2,3275.32152,0.0,0.0,0.0,5119.967404939,18204.288924938446,0.0
2030-01-31 11:00:00,0.0,0.0,4318.0,388.8,5354.400000000001,3316.710815,0.0,0.0,0.0,4505.17124752,17883.08206252489,0.0
2030-01-31 12:00:00,0.0,0.0,4318.0,388.8,4888.8,3505.72626,0.0,0.0,0.0,4752.05516799,17853.381427986646,0.0
2030-01-31 13:00:00,0.0,0.0,4318.0,388.8,3947.8999999999996,3764.6967099999997,0.0,0.0,0.0,5267.88116927,17687.277879272784,0.0
2030-01-31 14:00:00,0.0,32.6700666241,4318.0,388.8,2425.0,4007.3053449999998,0.0,0.0,0.0,6400.0,17571.775411624072,0.0
2030-01-31 15:00:00,0.0,5348.78125035,4318.0,388.8,572.3,4163.167375,0.0,0.0,0.0,2795.027091797,17586.075717142485,0.0
2030-01-31 16:00:00,0.0,7486.4,4318.0,388.8,0.0,4530.643545,0.0,0.0,0.0,1569.547283553,18293.39082855317,0.0
2030-01-31 17:00:00,0.0,7486.4,4318.0,388.8,0.0,4838.909334999999,0.0,0.0,0.0,1547.287603921,18579.39693892141,0.0
2030-01-31 18:00:00,0.0,6369.54240704,4318.0,388.8,0.0,4985.62594,0.0,0.0,0.0,2110.4198963549998,18172.388243397378,0.0
2030-01-31 19:00:00,0.0,6849.18151712,4318.0,388.8,0.0,4926.385575,0.0,0.0,0.0,700.0,17182.3670921227,0.0
2030-01-31 20:00:00,0.0,371.50061729,4318.0,388.8,0.0,4668.9443599999995,0.0,0.0,0.0,6400.0,16147.244977289954,0.0
2030-01-31 21:00:00,0.0,3182.78498761,4318.0,388.8,0.0,4403.3972,0.0,0.0,0.0,2588.1357395570003,14881.11792715979,0.0
2030-01-31 22:00:00,0.0,0.0,4318.0,388.8,0.0,4251.35326,0.0,0.0,0.0,4655.737593533,13613.890853528204,0.0
2030-01-31 23:00:00,0.0,0.0,4318.0,388.8,0.0,4035.44127,0.0,0.0,0.0,3721.025001043,12463.266271046747,0.0
2030-02-01 00:00:00,0.0,0.0,4318.0,388.8,0.0,3935.65119,0.0,0.0,0.0,3023.2980425200003,11665.749232519925,0.0
2030-02-01 01:00:00,0.0,0.0,4318.0,388.8,0.0,3992.2028999999998,0.0,0.0,0.0,2700.54064518,11399.54354517718,0.0
2030-02-01 02:00:00,0.0,0.0,4318.0,388.8,0.0,4172.902504999999,0.0,0.0,0.0,2452.73960659,11332.442111590784,0.0
2030-02-01 03:00:00,0.0,0.0,4318.0,388.8,0.0,4361.178319999999,0.0,0.0,0.0,2304.064637638,11372.042957641772,0.0
2030-02-01 04:00:00,0.0,0.0,4318.0,388.8,0.0,4475.701029999999,0.0,0.0,0.0,2592.1505291599997,11774.65155916014,0.0
2030-02-01 05:00:00,0.0,2856.63194958,4318.0,388.8,0.0,4597.58006,0.0,0.0,0.0,1121.771770025,13282.783779601896,0.0
2030-02-01 06:00:00,0.0,5915.30907814,4318.0,388.8,0.0,4710.7334550000005,0.0,0.0,0.0,700.0,16032.842533142662,0.0
2030-02-01 07:00:00,0.0,7486.4,4318.0,388.8,640.2,4801.4280850000005,0.0,0.0,0.0,-174.155047019,17460.673037981025,0.0
2030-02-01 08:00:00,0.0,0.0,4318.0,388.8,3181.6,4773.262175,0.0,0.0,0.0,5394.12357725,18055.785752247248,0.0
2030-02-01 09:00:00,0.0,0.0,4318.0,388.8,4617.2,5054.01173,0.0,0.0,0.0,3888.97853452,18266.99026451918,0.0
2030-02-01 10:00:00,0.0,0.0,4318.0,388.8,5451.400000000001,5061.557955,0.0,0.0,0.0,3060.43259154,18280.190546536174,0.0
2030-02-01 11:00:00,0.0,0.0,4318.0,388.8,5645.400000000001,5052.19264,0.0,0.0,0.0,2617.2923837000003,18021.685023703343,0.0
2030-02-01 12:00:00,0.0,0.0,4318.0,388.8,5208.900000000001,5122.857290000001,0.0,0.0,0.0,2994.1279687160004,18032.685258717505,0.0
2030-02-01 13:00:00,0.0,0.0,4318.0,388.8,4238.9000000000015,5265.655855,0.0,0.0,0.0,3690.4266070509993,17901.782462048966,0.0
2030-02-01 14:00:00,0.0,0.0,4318.0,388.8,2686.9,5343.217055,0.0,0.0,0.0,5080.1635974399,17817.08065243991,0.0
2030-02-01 15:00:00,0.0,3281.26065472,4318.0,388.8,756.6,5290.483435,0.0,0.0,0.0,3816.03729126,17851.181380983813,0.0
2030-02-01 16:00:00,0.0,7486.4,4318.0,388.8,0.0,5329.763785,0.0,0.0,0.0,1016.83230787,18539.79609287042,0.0
2030-02-01 17:00:00,0.0,7486.4,4318.0,388.8,0.0,5312.5424,0.0,0.0,0.0,1196.85717108,18702.599571080038,0.0
2030-02-01 18:00:00,0.0,7486.4,4318.0,388.8,0.0,5297.200075000001,0.0,0.0,0.0,811.790941565,18302.191016564502,0.0
2030-02-01 19:00:00,0.0,6700.66384832,4318.0,388.8,0.0,5224.506439999999,0.0,0.0,0.0,700.0,17331.97028831532,0.0
2030-02-01 20:00:00,0.0,5226.17422099,4318.0,388.8,0.0,4969.37407,0.0,0.0,0.0,1400.0,16302.348290989656,0.0
2030-02-01 21:00:00,0.0,4082.99255288,4318.0,388.8,0.0,4859.628970000001,0.0,0.0,0.0,1400.0,15049.421522876484,0.0
2030-02-01 22:00:00,0.0,2996.66654182,4318.0,388.8,0.0,4739.229200000001,0.0,0.0,0.0,1400.0,13842.695741822796,0.0
2030-02-01 23:00:00,0.0,1573.07637349,4318.0,388.8,0.0,4498.269740000001,0.0,0.0,0.0,1847.923635767,12626.069749256361,0.0
2030-02-02 00:00:00,0.0,1535.74225527,4318.0,388.8,0.0,4215.71109,0.0,0.0,0.0,1400.0,11858.253345267778,0.0
2030-02-02 01:00:00,0.0,1411.99431885,4318.0,388.8,0.0,4013.85207,0.0,0.0,0.0,1400.0,11532.646388848552,0.0
2030-02-02 02:00:00,0.0,1407.58488372,4318.0,388.8,0.0,3919.2593899999997,0.0,0.0,0.0,1400.0,11433.644273721085,0.0
2030-02-02 03:00:00,0.0,2199.7603313,4318.0,388.8,0.0,3887.585235,0.0,0.0,0.0,700.0,11494.145566298983,0.0
2030-02-02 04:00:00,0.0,2696.24328492,4318.0,388.8,0.0,3872.912575,0.0,0.0,0.0,700.0,11975.955859919324,0.0
2030-02-02 05:00:00,0.0,7486.4,4318.0,388.8,0.0,3830.04402,0.0,0.0,0.0,-2475.35457656,13547.889443443226,0.0
2030-02-02 06:00:00,0.0,7486.4,4318.0,388.8,0.0,3719.9990700000003,0.0,0.0,0.0,478.251124604,16391.450194604375,0.0
2030-02-02 07:00:00,0.0,7486.4,4318.0,388.8,766.3,3466.42592,0.0,0.0,0.0,1421.955390479,17847.881310479566,0.0
2030-02-02 08:00:00,0.0,7299.40713828,4318.0,388.8,3356.2000000000003,3103.68738,0.0,0.0,0.0,0.0,18466.094518275528,0.0
2030-02-02 09:00:00,0.0,6131.00516291,4318.0,388.8,4859.7,2875.291635,0.0,0.0,0.0,0.0,18572.796797912913,0.0
2030-02-02 10:00:00,0.0,5597.42541529,4318.0,388.8,5655.099999999999,2519.969385,0.0,0.0,0.0,0.0,18479.294800292526,0.0
2030-02-02 11:00:00,0.0,312.020741885,4318.0,388.8,5839.4,2304.26729,0.0,0.0,0.0,5000.0,18162.48803188463,0.0
2030-02-02 12:00:00,0.0,5702.7446568,4318.0,388.8,5432.000000000001,2254.9419650000004,0.0,0.0,0.0,0.0,18096.48662179965,0.0
2030-02-02 13:00:00,0.0,6481.73065105,4318.0,388.8,4442.6,2275.0519050000003,0.0,0.0,0.0,0.0,17906.182556054628,0.0
2030-02-02 14:00:00,0.0,7486.4,4318.0,388.8,2880.9,2324.0673850000003,0.0,0.0,0.0,424.413384947,17822.580769946988,0.0
2030-02-02 15:00:00,0.0,7486.4,4318.0,388.8,892.4,2322.8679850000003,5080.0,0.0,0.0,-2628.486416008,17859.981568995143,0.0
2030-02-02 16:00:00,0.0,7486.4,4318.0,388.8,0.0,2585.84643,5080.0,0.0,0.0,-1396.2519822200002,18462.79444777128,0.0
2030-02-02 17:00:00,0.0,7486.4,4318.0,388.8,0.0,2697.360645,5080.0,0.0,0.0,-1039.15618563,18931.404459374626,0.0
2030-02-02 18:00:00,0.0,7486.4,4318.0,388.8,0.0,2574.242235,5080.0,0.0,0.0,-1327.44656516,18519.995669844928,0.0
2030-02-02 19:00:00,0.0,7486.4,4318.0,388.8,0.0,2345.6066100000003,5080.0,0.0,0.0,-1985.429882295,17633.376727703388,0.0
2030-02-02 20:00:00,0.0,7486.4,4318.0,388.8,0.0,2097.89053,5080.0,0.0,0.0,-2886.1383377800007,16484.952192224762,0.0
2030-02-02 21:00:00,0.0,7486.4,4318.0,388.8,0.0,1883.227915,5080.0,0.0,0.0,-3998.10406548,15158.323849516699,0.0
2030-02-02 22:00:00,0.0,7486.4,4318.0,388.8,0.0,1544.337445,812.364593454,0.0,0.0,-592.8038524799999,13957.098185970091,0.0
2030-02-02 23:00:00,0.0,7486.4,4318.0,388.8,0.0,1196.7213399999998,0.0,0.0,0.0,-615.34841805,12774.572921947562,0.0
2030-02-03 00:00:00,0.0,7486.4,4318.0,388.8,0.0,869.2851400000001,0.0,0.0,0.0,-1007.3275879799999,12055.157552021297,0.0
2030-02-03 01:00:00,0.0,7486.4,4318.0,388.8,0.0,594.6525250000001,0.0,0.0,0.0,-1172.7043735500001,11615.148151454776,0.0
2030-02-03 02:00:00,0.0,7486.4,4318.0,388.8,0.0,388.46567000000005,0.0,0.0,0.0,-1129.3209967500002,11452.344673245163,0.0
2030-02-03 03:00:00,0.0,7486.4,4318.0,388.8,0.0,275.34226,0.0,0.0,0.0,-899.5950956000001,11568.947164395291,0.0
2030-02-03 04:00:00,0.0,7486.4,4318.0,388.8,0.0,196.21184499999998,0.0,0.0,0.0,-361.75488051,12027.65696448589,0.0
2030-02-03 05:00:00,0.0,7486.4,4318.0,388.8,0.0,137.03145,5080.0,0.0,0.0,-3842.541583532,13567.689866468718,0.0
2030-02-03 06:00:00,0.0,7486.4,4318.0,388.8,0.0,93.623165,5080.0,0.0,0.0,-1210.777999703,16156.045165301288,0.0
2030-02-03 07:00:00,0.0,7486.4,4318.0,388.8,106.69999999999999,86.426765,5080.0,0.0,0.0,-14.4539150303,17451.872849969695,0.0
2030-02-03 08:00:00,0.0,7486.4,4318.0,388.8,601.4,150.49471499999999,5080.0,0.0,0.0,234.1953850100001,18259.290100009264,0.0
2030-02-03 09:00:00,0.0,7486.4,4318.0,388.8,892.4,320.649595,0.0,0.0,0.0,5071.945181792,18478.194776791108,0.0
2030-02-03 10:00:00,0.0,7486.4,4318.0,388.8,960.3000000000001,587.835935,0.0,0.0,0.0,4957.963565577,18699.299500575788,0.0
2030-02-03 11:00:00,0.0,7486.4,4318.0,388.8,940.9,815.1822050000001,0.0,0.0,0.0,4785.218047625,18734.500252621106,0.0
2030-02-03 12:00:00,0.0,7486.4,4318.0,388.8,824.5000000000001,915.092225,876.802868384,0.0,0.0,3944.705582263,18754.300675646602,0.0
2030-02-03 13:00:00,0.0,7486.4,4318.0,388.8,659.6,903.6979249999999,3349.19743933,0.0,0.0,1400.0,18505.695364326515,0.0
2030-02-03 14:00:00,0.0,7486.4,4318.0,388.8,426.79999999999995,913.543,5080.0,0.0,0.0,-534.656754225,18078.88624577699,0.0
2030-02-03 15:00:00,0.0,7486.4,4318.0,388.8,97.0,992.913295,5080.0,0.0,0.0,-632.934499172,17730.17879582802,0.0
2030-02-03 16:00:00,0.0,7486.4,4318.0,388.8,0.0,1105.34705,5080.0,0.0,0.0,-154.45770202999984,18224.08934796394,0.0
2030-02-03 17:00:00,0.0,7486.4,4318.0,388.8,0.0,1187.176115,5080.0,0.0,0.0,171.821951989,18632.19806698939,0.0
2030-02-03 18:00:00,0.0,7486.4,4318.0,388.8,0.0,1167.845785,5080.0,0.0,0.0,-328.0588106800001,18112.986974320895,0.0
2030-02-03 19:00:00,0.0,7486.4,4318.0,388.8,0.0,1046.53647,5080.0,0.0,0.0,-1062.56777978,17257.16869021901,0.0
2030-02-03 20:00:00,0.0,7486.4,4318.0,388.8,0.0,896.8613449999999,5080.0,0.0,0.0,-1987.61561566,16182.445729335279,0.0
2030-02-03 21:00:00,0.0,7486.4,4318.0,388.8,0.0,768.89536,5080.0,0.0,0.0,-2923.37235653,15118.72300346571,0.0
2030-02-03 22:00:00,0.0,7486.4,4318.0,388.8,0.0,691.943855,5080.0,0.0,0.0,-3883.74301337,14081.400841630133,0.0
2030-02-03 23:00:00,0.0,7486.4,4318.0,388.8,0.0,634.852415,0.0,0.0,0.0,-7.278505992999953,12820.773909007046,0.0
2030-02-04 00:00:00,0.0,7486.4,4318.0,388.8,0.0,598.7804600000001,0.0,0.0,0.0,-754.423284,12037.557175998638,0.0
2030-02-04 01:00:00,0.0,7486.4,4318.0,388.8,0.0,545.80696,0.0,0.0,0.0,-1166.7597251,11572.24723489954,0.0
2030-02-04 02:00:00,0.0,7486.4,4318.0,388.8,0.0,455.402185,0.0,0.0,0.0,-1274.35918036,11374.243004644604,0.0
2030-02-04 03:00:00,0.0,7486.4,4318.0,388.8,0.0,371.38421500000004,0.0,0.0,0.0,-1163.94064632,11400.643568678597,0.0
2030-02-04 04:00:00,0.0,7486.4,4318.0,388.8,0.0,290.264795,0.0,0.0,0.0,-971.71885268,11511.745942321642,0.0
2030-02-04 05:00:00,0.0,7486.4,4318.0,388.8,0.0,227.756065,0.0,0.0,0.0,-422.99973505,11997.95632994765,0.0
2030-02-04 06:00:00,0.0,7486.4,4318.0,388.8,0.0,197.93098500000002,0.0,0.0,0.0,547.345438659,12938.476423658592,0.0
2030-02-04 07:00:00,0.0,7486.4,4318.0,388.8,358.90000000000003,193.52319,0.0,0.0,0.0,1401.77906171511,14147.402251715113,0.0
2030-02-04 08:00:00,0.0,7486.4,4318.0,388.8,2114.6,209.50519500000001,0.0,0.0,0.0,1011.726574494,15529.031769493991,0.0
2030-02-04 09:00:00,0.0,7270.69679278,4318.0,388.8,3938.2000000000003,223.84802,0.0,0.0,0.0,0.0,16139.544812780043,0.0
2030-02-04 10:00:00,0.0,6266.09605226,4318.0,388.8,4869.4,282.94845499999997,0.0,0.0,0.0,0.0,16125.244507261632,0.0
2030-02-04 11:00:00,0.0,7486.4,4318.0,388.8,5102.2,272.70358,0.0,0.0,0.0,-1687.06429005,15881.039289947212,0.0
2030-02-04 12:00:00,0.0,5845.55363147,4318.0,388.8,4772.4000000000015,184.477715,0.0,0.0,0.0,0.0,15509.231346468501,0.0
2030-02-04 13:00:00,0.0,7486.4,4318.0,388.8,3928.5000000000005,127.906015,0.0,0.0,0.0,-1079.18190697,15170.424108032277,0.0
2030-02-04 14:00:00,0.0,7486.4,4318.0,388.8,2541.4,132.363785,0.0,0.0,0.0,186.85783188200003,15053.821616882147,0.0
2030-02-04 15:00:00,0.0,7486.4,4318.0,388.8,766.3,195.132385,0.0,0.0,0.0,2041.092263565,15195.72464856485,0.0
2030-02-04 16:00:00,0.0,7486.4,4318.0,388.8,0.0,343.11835500000007,2317.13535582,0.0,0.0,1279.490960948,16132.944671771544,0.0
2030-02-04 17:00:00,0.0,7486.4,4318.0,388.8,0.0,564.007855,4139.80447146,0.0,0.0,139.05163997099993,17036.063966434333,0.0
2030-02-04 18:00:00,0.0,7486.4,4318.0,388.8,0.0,862.7983849999999,2822.00811893,0.0,0.0,748.8487199802,16626.855223907467,0.0
2030-02-04 19:00:00,0.0,7486.4,4318.0,388.8,0.0,1319.7497950000002,0.0,0.0,0.0,2418.69057601,15931.64037101236,0.0
2030-02-04 20:00:00,0.0,7486.4,4318.0,388.8,0.0,1819.09,0.0,0.0,0.0,1092.132697947,15104.422697947299,0.0
2030-02-04 21:00:00,0.0,7486.4,4318.0,388.8,0.0,2305.616615,0.0,0.0,0.0,-135.80975700700003,14363.006857992708,0.0
2030-02-04 22:00:00,0.0,7486.4,4318.0,388.8,0.0,2809.95432,0.0,0.0,0.0,-1578.46750871,13424.686811284599,0.0
2030-02-04 23:00:00,0.0,3921.70599145,4318.0,388.8,0.0,3061.058705,0.0,0.0,0.0,700.0,12389.564696451855,0.0
2030-02-05 00:00:00,0.0,3299.43317353,4318.0,388.8,0.0,2966.1161999999995,0.0,0.0,0.0,700.0,11672.349373528423,0.0
2030-02-05 01:00:00,0.0,3176.41716394,4318.0,388.8,0.0,2633.7224800000004,0.0,0.0,0.0,700.0,11216.939643942073,0.0
2030-02-05 02:00:00,0.0,3254.49416764,4318.0,388.8,0.0,2318.0404,0.0,0.0,0.0,700.0,10979.33456763615,0.0
