timeindex,AT-electricity-shortage,AT-gas-gt,AT-oil-ocgt,AT-others-non-res,AT-hydro-ror,AT-solar-pv,AT-wind-onshore,AT-biomass-ce,AT-hydro-phs,AT-hydro-reservoir,import,AT-electricity-load,AT-electricity-excess
2030-02-01 12:00:00,0.0,0.0,0.0,841.5,1116.0246296272276,1155.0,314.48325,1200.0,-343.881553453,0.0,7500.0,11783.126326174375,0.0
2030-02-01 13:00:00,0.0,0.0,0.0,841.5,1115.3320812535783,750.0,420.60775,1200.0,-94.1528400428,0.0,7500.0,11733.286991210767,0.0
2030-02-01 14:00:00,0.0,181.95464605,0.0,841.5,1114.6376165131537,306.0,562.6137500000001,1200.0,0.0,0.0,7500.0,11706.706012563507,0.0
2030-02-01 15:00:00,0.0,0.0,0.0,841.5,1113.9412775784363,27.000000000000004,824.9040000000001,1200.0,0.0,3734.30922087,4204.280321939999,11945.934820388837,0.0
2030-02-01 16:00:00,0.0,4824.0,0.0,841.5,1113.2431066219092,0.0,1159.20425,1200.0,0.0,1730.51374539,1675.5457379434,12544.006839952155,0.0
2030-02-01 17:00:00,0.0,4824.0,0.0,841.5,1112.5431458160551,0.0,1257.4105,1200.0,0.0,3734.30922087,-740.297607393,12229.465259292927,0.0
2030-02-01 18:00:00,0.0,1970.12867228,0.0,841.5,1111.8414373333567,0.0,960.64475,1200.0,0.0,3734.30922087,1700.0,11518.424080478759,0.0
2030-02-01 19:00:00,0.0,2618.83157629,0.0,841.5,1111.138023346296,0.0,624.2592500000001,1200.0,0.0,3734.30922087,587.634028224,10717.67209873009,0.0
2030-02-01 20:00:00,0.0,1003.830354,0.0,841.5,1110.4329460273566,0.0,446.462,1200.0,0.0,3734.30922087,1700.0,10036.534520894089,0.0
2030-02-01 21:00:00,0.0,2741.5482617,0.0,841.5,1109.726247549021,0.0,408.34325,1200.0,0.0,3734.30922087,0.0,10035.42698011712,0.0
2030-02-01 22:00:00,0.0,327.401094335,0.0,841.5,1109.0179700837718,0.0,432.09324999999995,1200.0,0.0,3734.30922087,1700.0,9344.321535288394,0.0
2030-02-01 23:00:00,0.0,0.0,0.0,841.5,1108.3081558040924,0.0,534.356,1200.0,0.0,3734.30922087,1513.84298958,8932.316366255884,0.0
2030-02-02 00:00:00,0.0,0.0,0.0,841.5,1107.5968468824642,0.0,641.84375,1200.0,0.0,3734.30922087,1059.298744535,8584.548562287582,0.0
2030-02-02 01:00:00,0.0,0.0,0.0,841.5,1106.8840828256382,0.0,710.6855,1200.0,0.0,3734.30922087,786.274714853,8379.653518548297,0.0
2030-02-02 02:00:00,0.0,0.0,0.0,841.5,1106.169892477431,0.0,738.3495,1200.0,0.0,3734.30922087,576.580677001,8196.909290348394,0.0
2030-02-02 03:00:00,0.0,0.0,0.0,841.5,1105.4543020159288,0.0,707.57425,1200.0,0.0,3734.30922087,865.020977721,8453.858750605228,0.0
2030-02-02 04:00:00,0.0,1942.58901713,0.0,841.5,1104.7373376192168,0.0,678.4567499999999,1200.0,0.0,3734.30922087,0.0,9501.592325618007,0.0
2030-02-02 05:00:00,0.0,4824.0,0.0,841.5,1104.019025465379,0.0,661.39,1200.0,0.0,3734.30922087,-1252.1540902299998,11113.064156108063,0.0
2030-02-02 06:00:00,0.0,4824.0,0.0,841.5,1103.2993917325011,51.00000000000001,636.6805,1200.0,0.0,3734.30922087,-573.3290223399999,11817.46009026042,0.0
2030-02-02 07:00:00,0.0,4824.0,0.0,841.5,1102.5784625986673,459.0,599.2695,1200.0,0.0,3734.30922087,-582.1387999189999,12178.51838355235,0.0
2030-02-02 08:00:00,0.0,2367.31806303,0.0,841.5,1101.8562642419633,837.0000000000001,502.85875000000004,1200.0,0.0,3734.30922087,1700.0,12284.842298141384,0.0
2030-02-02 09:00:00,0.0,0.0,0.0,841.5,1101.1328228404743,1107.0,463.22,1200.0,0.0,3734.30922087,3916.3156496,12363.477693306191,0.0
2030-02-02 10:00:00,0.0,3548.81119859,0.0,841.5,1100.4081645722847,1251.0,460.40325,1200.0,0.0,3734.30922087,0.0,12136.431834027524,0.0
2030-02-02 11:00:00,0.0,0.0,0.0,841.5,1099.6823156154799,1209.0,491.30674999999997,1200.0,0.0,3734.30922087,3274.88802708,11850.686313569493,0.0
2030-02-02 12:00:00,0.0,677.10794856,0.0,841.5,1098.955302148145,1011.0000000000001,555.16575,1200.0,0.0,3734.30922087,2708.2821949,11826.320416476172,0.0
2030-02-02 13:00:00,0.0,1879.86900107,0.0,841.5,1098.2271503483644,690.0,633.68325,1200.0,0.0,3734.30922087,1700.0,11777.588622289531,0.0
2030-02-02 14:00:00,0.0,4824.0,0.0,841.5,1097.4978863942233,312.0,713.6732499999999,1200.0,0.0,3734.30922087,-989.6933660561,11733.286991210767,0.0
2030-02-02 15:00:00,0.0,4824.0,147.0,841.5,1096.7675364638067,27.000000000000004,816.6959999999999,1200.0,568.938060199,3734.30922087,-1265.97436607,11990.236451467601,0.0
2030-02-02 16:00:00,0.0,4824.0,147.0,841.5,1096.0361267352,0.0,1071.4764999999998,1200.0,3800.0,3734.30922087,-4093.89469404,12620.427153563023,0.0
2030-02-02 17:00:00,0.0,4824.0,147.0,841.5,1095.303683386488,0.0,1167.1605,1200.0,66.2134022155,3734.30922087,-697.61108307,12377.875723406789,0.0
2030-02-02 18:00:00,0.0,4824.0,147.0,841.5,1094.570232595756,0.0,1013.0182500000001,1200.0,3800.0,3734.30922087,-4905.60514138,11748.792562088334,0.0
2030-02-02 19:00:00,0.0,4824.0,147.0,841.5,1093.8358005410876,0.0,794.79375,1200.0,3800.0,3734.30922087,-5525.05457749,10910.384193922717,0.0
2030-02-02 20:00:00,0.0,4824.0,147.0,841.5,1093.1004134005696,0.0,572.67425,1200.0,0.0,3734.30922087,-2254.21987791,10158.364006360689,0.0
2030-02-02 21:00:00,0.0,4824.0,147.0,841.5,1092.3640973522863,0.0,450.186,1200.0,0.0,3734.30922087,-2040.1769681530004,10249.182350072157,0.0
2030-02-02 22:00:00,0.0,4824.0,0.0,841.5,1091.6268785743225,0.0,362.0165,1200.0,0.0,3734.30922087,-2437.7835737999994,9615.669025645826,0.0
2030-02-02 23:00:00,0.0,4824.0,0.0,841.5,1090.8887832447633,0.0,321.5417499999999,1200.0,-3800.0,3734.30922087,980.348694729,9192.588448843626,0.0
2030-02-03 00:00:00,0.0,4824.0,0.0,841.5,1090.1498375416936,0.0,310.72125,1200.0,-846.868616553,3734.30922087,-2269.11957902,8884.692112846213,0.0
2030-02-03 01:00:00,0.0,4824.0,0.0,841.5,1089.4100680451456,0.0,309.07775,1200.0,-3800.0,3734.30922087,450.48888842999986,8648.785927351792,0.0
2030-02-03 02:00:00,0.0,4824.0,0.0,841.5,1088.6695029429372,0.0,317.32849999999996,1200.0,-3800.0,3734.30922087,291.24561709299996,8497.052840907023,0.0
2030-02-03 03:00:00,0.0,4824.0,0.0,841.5,1087.928170824834,0.0,324.39650000000006,1200.0,-3800.0,3734.30922087,462.12547352,8674.259365222082,0.0
2030-02-03 04:00:00,0.0,4824.0,0.0,841.5,1087.1861002806008,0.0,321.73650000000004,1200.0,0.0,3734.30922087,-2313.3198595579997,9695.411961587602,0.0
2030-02-03 05:00:00,0.0,4824.0,147.0,841.5,1086.4433199000034,0.0,323.1045,1200.0,2421.40790225,3734.30922087,-3403.7860441800003,11173.978898841366,0.0
2030-02-03 06:00:00,0.0,4824.0,147.0,841.5,1085.699858272807,48.0,368.82800000000003,1200.0,3800.0,3734.30922087,-3982.6803140699994,12066.65676507847,0.0
2030-02-03 07:00:00,0.0,4824.0,147.0,841.5,1084.955743988776,462.0,461.50525000000005,1200.0,902.700842813,3734.30922087,-1250.1917332899998,12407.779324384956,0.0
2030-02-03 08:00:00,0.0,4824.0,147.0,841.5,1084.2110056376762,864.0000000000001,545.92225,1200.0,0.0,3734.30922087,-744.5598899699999,12496.382586542484,0.0
2030-02-03 09:00:00,0.0,4824.0,0.0,841.5,1083.465671809273,1131.0,597.3694999999999,1200.0,0.0,3734.30922087,-816.6906769900002,12594.953715692734,0.0
2030-02-03 10:00:00,0.0,4824.0,0.0,841.5,1082.7197710933315,1248.0,643.02175,1200.0,-3013.7653843,3734.30922087,1697.36842105,12257.153778717156,0.0
2030-02-03 11:00:00,0.0,4824.0,0.0,841.5,1081.973332079616,1212.0,668.6622500000001,1200.0,-3246.31841622,3734.30922087,1697.36842105,12013.49480778395,0.0
2030-02-03 12:00:00,0.0,4824.0,0.0,841.5,1081.2263833578934,1026.0,736.94825,1200.0,0.0,3734.30922087,-1604.3729484300002,11839.6109057998,0.0
2030-02-03 13:00:00,0.0,4824.0,0.0,841.5,1080.4789535179275,717.0,884.0034999999999,1200.0,-3238.72785957,3734.30922087,1697.36842105,11739.932235872582,0.0
2030-02-03 14:00:00,0.0,4824.0,0.0,841.5,1079.7310711494843,336.0,1068.65025,1200.0,0.0,3734.30922087,-1464.9802508399998,11619.210291182948,0.0
2030-02-03 15:00:00,0.0,4824.0,147.0,841.5,1078.9827648423286,45.0,1321.127,1200.0,3800.0,3734.30922087,-5319.54673724,11672.372248477464,0.0
2030-02-03 16:00:00,0.0,4824.0,147.0,841.5,1078.2340631862255,0.0,1672.2469999999998,1200.0,3800.0,3734.30922087,-4758.82114799,12538.46913606731,0.0
2030-02-03 17:00:00,0.0,4824.0,147.0,841.5,1077.4849947709406,0.0,1873.16725,1200.0,3800.0,3734.30922087,-5373.21258016,12124.248885480863,0.0
2030-02-03 18:00:00,0.0,4824.0,147.0,841.5,1076.7355881862393,0.0,1922.002,1200.0,3800.0,3734.30922087,-6117.941072293999,11427.605736767291,0.0
2030-02-03 19:00:00,0.0,4824.0,147.0,841.5,1075.985872021886,0.0,1877.91725,1200.0,3126.70114369,3734.30922087,-6097.55843931,10729.855047276751,0.0
2030-02-03 20:00:00,0.0,4824.0,147.0,841.5,1075.2358748676468,0.0,1869.6522499999999,1200.0,0.0,3734.30922087,-3680.6362627199996,10011.0610830238,0.0
2030-02-03 21:00:00,0.0,4824.0,147.0,841.5,1074.4856253132864,0.0,1814.1009999999999,1200.0,1418.6780626,3734.30922087,-4851.40827134,10202.665637439455,0.0
2030-02-03 22:00:00,0.0,4824.0,147.0,841.5,1073.73515194857,0.0,1772.3485,1200.0,0.0,3734.30922087,-3906.3412374500003,9686.551635371849,0.0
2030-02-03 23:00:00,0.0,4824.0,0.0,841.5,1072.9844833632633,0.0,1832.63075,1200.0,0.0,3734.30922087,-4241.95339566,9263.471058569648,0.0
2030-02-04 00:00:00,0.0,4824.0,0.0,841.5,1072.2336481471307,0.0,2077.859,1200.0,0.0,3734.30922087,-4936.0923659008,8813.80950312019,0.0
2030-02-04 01:00:00,0.0,4824.0,0.0,841.5,1071.4826701709433,0.0,2242.18525,1200.0,0.0,3734.30922087,-5465.15609432,8448.321046720383,0.0
2030-02-04 02:00:00,0.0,4824.0,0.0,841.5,1070.73155442949,0.0,2399.98025,1200.0,0.0,3734.30922087,-5943.3868039,8127.13422139934,0.0
2030-02-04 03:00:00,0.0,4824.0,0.0,841.5,1069.980301198567,0.0,2565.78375,1200.0,0.0,3734.30922087,-6054.1695526,8181.403719470826,0.0
2030-02-04 04:00:00,0.0,4824.0,0.0,841.5,1069.2289107539693,0.0,2765.355,1200.0,0.0,3734.30922087,-5989.39470723,8444.998424389474,0.0
2030-02-04 05:00:00,0.0,4824.0,0.0,841.5,1068.477383371492,0.0,2955.25525,1200.0,-1519.12993991,3734.30922087,-4260.69881023,8843.713104098355,0.0
2030-02-04 06:00:00,0.0,4824.0,0.0,841.5,1067.7257193269295,12.0,3097.9215,1200.0,0.0,3734.30922087,-5120.808405807,9656.648034393682,0.0
2030-02-04 07:00:00,0.0,4824.0,0.0,841.5,1066.973918896077,162.00000000000003,3244.3735,1200.0,0.0,3734.30922087,-4650.09038771,10423.066252056307,0.0
2030-02-04 08:00:00,0.0,4824.0,0.0,841.5,1066.22198235473,333.0,3291.5267499999995,1200.0,0.0,3734.30922087,-4472.09964379,10818.458309434282,0.0
2030-02-04 09:00:00,0.0,4824.0,0.0,841.5,1065.4699099786835,441.0,3260.90825,1200.0,-3800.0,3734.30922087,-528.328456798,11038.858924051134,0.0
2030-02-04 10:00:00,0.0,2267.16435861,0.0,841.5,1064.7177020437325,537.0,3402.311,1200.0,-2061.30531477,3734.30922087,0.0,10985.696966756617,0.0
2030-02-04 11:00:00,0.0,0.0,0.0,841.5,1063.9653588256722,585.0,3541.3245,1200.0,0.0,3734.30922087,-418.988260619,10547.110819076848,0.0
2030-02-04 12:00:00,0.0,520.281605274,0.0,841.5,1063.2128806002975,549.0,3618.341,1200.0,0.0,3734.30922087,-1052.63157895,10474.013127796887,0.0
2030-02-04 13:00:00,0.0,2357.3669837,0.0,841.5,1062.4602676434035,417.00000000000006,3673.0420000000004,1200.0,0.0,3734.30922087,-2916.88171823,10368.796753984821,0.0
2030-02-04 14:00:00,0.0,4824.0,0.0,841.5,1061.7075202307858,207.00000000000003,3687.3157499999998,1200.0,0.0,3734.30922087,-5354.274394440001,10201.558096662486,0.0
2030-02-04 15:00:00,0.0,4824.0,0.0,841.5,1060.9546386382385,30.0,3664.74375,1200.0,0.0,3734.30922087,-4934.656439001,10420.85117050237,0.0
2030-02-04 16:00:00,0.0,4824.0,0.0,841.5,1060.2016231415573,0.0,3653.301,1200.0,1973.86237683,3734.30922087,-6197.36842106,11089.805799791713,0.0
2030-02-04 17:00:00,0.0,4824.0,0.0,841.5,1059.4484740165374,0.0,3627.55125,1200.0,2152.52359721,3734.30922087,-6619.76669189,10819.565850211251,0.0
2030-02-04 18:00:00,0.0,4824.0,0.0,841.5,1058.6951915389736,0.0,3575.1254999999996,1200.0,1408.94046697,3734.30922087,-6429.936874950001,10212.633504432177,0.0
2030-02-04 19:00:00,0.0,4824.0,0.0,841.5,1057.941775984661,0.0,3494.7839999999997,1200.0,0.0,3734.30922087,-5587.812846954001,9564.722149905247,0.0
2030-02-04 20:00:00,0.0,4824.0,0.0,841.5,1057.1882276293948,0.0,3376.9697499999997,1200.0,0.0,3734.30922087,-5883.465299183,9150.501899318799,0.0
2030-02-04 21:00:00,0.0,4824.0,0.0,841.5,1056.4345467489702,0.0,3239.5522499999997,1200.0,0.0,3734.30922087,-5492.77482115,9403.021196467756,0.0
2030-02-04 22:00:00,0.0,4824.0,0.0,841.5,1055.6807336191819,0.0,3077.6389999999997,1200.0,0.0,3734.30922087,-5848.43684164,8884.692112846213,0.0
2030-02-04 23:00:00,0.0,2206.72045275,0.0,841.5,1054.9267885158254,0.0,2915.62125,1200.0,0.0,3734.30922087,-3448.27208579,8504.805626345807,0.0
2030-02-05 00:00:00,0.0,0.0,0.0,841.5,1054.1727117146952,0.0,2816.42225,1200.0,-670.457848748,3734.30922087,-812.263266797,8163.68306703932,0.0
2030-02-05 01:00:00,0.0,0.0,0.0,841.5,1053.4185055374444,0.0,2746.8775,1200.0,-1663.83391574,3734.30922087,0.0,7912.271310667332,0.0
2030-02-05 02:00:00,0.0,0.0,0.0,841.5,1052.6641804891515,0.0,2666.2699999999995,1200.0,-1825.02352085,3734.30922087,0.0,7669.719880511097,0.0
2030-02-05 03:00:00,0.0,0.0,0.0,841.5,1051.909749120754,0.0,2561.9505,1200.0,-1807.44531086,3734.30922087,0.0,7582.224159130537,0.0
2030-02-05 04:00:00,0.0,0.0,0.0,841.5,1051.1552239831883,0.0,2389.9577499999996,1200.0,-1539.4495289,3734.30922087,0.0,7677.472665949881,0.0
2030-02-05 05:00:00,0.0,0.0,0.0,841.5,1050.4006176273915,0.0,2220.50625,1200.0,-1244.09131475,3734.30922087,0.0,7802.6247737473905,0.0
2030-02-05 06:00:00,0.0,0.0,0.0,841.5,1049.6459426043002,27.000000000000004,1998.1682500000002,1200.0,-413.377774524,3734.30922087,0.0,8437.245638950692,0.0
2030-02-05 07:00:00,0.0,0.0,0.0,841.5,1048.8912114648513,336.0,2124.7462499999997,1200.0,-209.150015073,3734.30922087,0.0,9076.296667261868,0.0
2030-02-05 08:00:00,0.0,0.0,0.0,841.5,1048.1364367599806,765.0,2097.2295,1200.0,0.0,3378.52980131,377.199172061,9707.594910134261,0.0
2030-02-05 09:00:00,0.0,348.093939026,0.0,841.5,1047.3816310406264,1113.0,1916.91475,1200.0,-3800.0,0.0,7448.27959599,10115.169916058896,0.0
2030-02-05 10:00:00,0.0,258.759719375,0.0,841.5,1046.6268068577242,1314.0,1669.0027499999999,1200.0,-3800.0,0.0,7500.0,10029.889276232274,0.0
2030-02-05 11:00:00,0.0,0.0,0.0,841.5,1045.8719767622106,1266.0,1450.3175,1200.0,-3800.0,0.0,7499.01038963,9502.699866394976,0.0
2030-02-05 12:00:00,0.0,128.362829049,0.0,841.5,1045.1171533050237,1020.0000000000001,1319.6307499999998,1200.0,-3800.0,0.0,7500.0,9254.610732353894,0.0
2030-02-05 13:00:00,0.0,0.0,0.0,841.5,1044.362349037099,702.0,1273.0285000000001,1200.0,-1754.3430456,3059.73966766,2678.99805441,9045.285525506733,0.0
2030-02-05 14:00:00,0.0,0.0,0.0,841.5,1043.6075765093735,381.0,1274.7005,1200.0,0.0,3734.30922087,520.328893164,8995.446190543124,0.0
2030-02-05 15:00:00,0.0,1844.84955332,0.0,841.5,1042.852848272784,78.0,1229.433,1200.0,0.0,3734.30922087,-664.279473593,9306.665148871443,0.0
2030-02-05 16:00:00,0.0,4824.0,0.0,841.5,1042.0981768782676,0.0,1148.797,1200.0,0.0,3734.30922087,-2612.4046574,10178.299740346136,0.0
2030-02-05 17:00:00,0.0,4824.0,0.0,841.5,1041.3435748767608,0.0,1266.2977499999997,1200.0,0.0,3734.30922087,-2550.83674031,10356.61380543816,0.0
2030-02-05 18:00:00,0.0,4824.0,0.0,841.5,1040.5890548192,0.0,1334.93525,1200.0,0.0,3734.30922087,-2938.7990048000006,10036.534520894089,0.0
2030-02-05 19:00:00,0.0,4824.0,0.0,841.5,1039.834629256522,0.0,1363.402,1200.0,0.0,3734.30922087,-3529.1420439330004,9473.903806193779,0.0
2030-02-05 20:00:00,0.0,4824.0,0.0,841.5,1039.080310739664,0.0,1447.6575,1200.0,0.0,3734.30922087,-4009.142823575,9077.404208038837,0.0
2030-02-05 21:00:00,0.0,4824.0,0.0,841.5,1038.3261118195626,0.0,1518.81725,1200.0,0.0,3734.30922087,-3700.7694289270003,9456.183153762273,0.0
2030-02-05 22:00:00,0.0,4824.0,0.0,841.5,1037.5720450471542,0.0,1501.17575,1200.0,0.0,3734.30922087,-4170.7993448,8967.757671118896,0.0
2030-02-05 23:00:00,0.0,4824.0,0.0,841.5,1036.818122973376,0.0,1475.4735,1200.0,0.0,3734.30922087,-4395.7549291,8716.345914746908,0.0
2030-02-06 00:00:00,0.0,4824.0,0.0,841.5,1036.064358149164,0.0,1443.0595,1200.0,0.0,3734.30922087,-4636.14973618,8442.783342835537,0.0
2030-02-06 01:00:00,0.0,4824.0,0.0,841.5,1035.3107708538464,0.0,1471.284,1200.0,0.0,3734.30922087,-4869.6232334,8236.780758319283,0.0
2030-02-06 02:00:00,0.0,4824.0,0.0,841.5,1034.5574122803134,0.0,1681.5712500000002,1200.0,0.0,3734.30922087,-5189.91120253,8126.026680622371,0.0
2030-02-06 03:00:00,0.0,4824.0,0.0,841.5,1033.8043413498467,0.0,1960.2584999999997,1200.0,0.0,3734.30922087,-5216.43362523,8377.43843699436,0.0
2030-02-06 04:00:00,0.0,4824.0,0.0,841.5,1033.0516169837272,0.0,1946.45025,1200.0,0.0,3734.30922087,-4033.417131154,9545.893956696771,0.0
2030-02-06 05:00:00,0.0,4824.0,0.0,841.5,1032.2992981032362,0.0,2024.5639999999999,1200.0,3508.6722164,3734.30922087,-6197.36842106,10967.97631432511,0.0
2030-02-06 06:00:00,0.0,4824.0,147.0,841.5,1031.5474436296556,39.0,2318.6555000000003,1200.0,3800.0,3734.30922087,-6015.5507819800005,11920.461382518546,0.0
2030-02-06 07:00:00,0.0,4824.0,0.0,841.5,1030.7961124842661,375.0,2691.7774999999997,1200.0,3760.46198875,3734.30922087,-6197.36842106,12260.476401048063,0.0
2030-02-06 08:00:00,0.0,4824.0,0.0,841.5,1030.0453635883493,696.0,2759.11825,1200.0,0.0,3734.30922087,-2611.848604234,12473.124230226134,0.0
2030-02-06 09:00:00,0.0,4824.0,0.0,841.5,1029.2952558631864,882.0,2581.26875,1200.0,-2492.57285054,3734.30922087,-2.6315789499999482,12597.168797246673,0.0
2030-02-06 10:00:00,0.0,4824.0,0.0,841.5,1028.5458482300592,963.0,2488.6009999999997,1200.0,-2562.1137104,3734.30922087,-2.6315789499999482,12515.21077975096,0.0
2030-02-06 11:00:00,0.0,4824.0,0.0,841.5,1027.7971996102478,933.0,2650.65675,1200.0,-3479.74085489,3734.30922087,599.8366951830001,12331.359010774087,0.0
2030-02-06 12:00:00,0.0,4824.0,0.0,841.5,1027.049368925035,813.0,2897.804,1200.0,-3070.12444669,3734.30922087,-2.6315789499999482,12264.90656415594,0.0
2030-02-06 13:00:00,0.0,4824.0,0.0,841.5,1026.3024150957015,615.0,3078.8265,1200.0,-3154.29374434,3734.30922087,-2.6315789499999482,12163.012812674782,0.0
2030-02-06 14:00:00,0.0,4824.0,0.0,841.5,1025.5563970435285,333.0,3171.8267499999997,1200.0,0.0,3734.30922087,-3079.0411737199993,12051.151194200902,0.0
2030-02-06 15:00:00,0.0,4824.0,147.0,841.5,1024.8113736897974,57.0,3065.061,1200.0,3457.83931295,3734.30922087,-6197.36842106,12154.152486459028,0.0
2030-02-06 16:00:00,0.0,4824.0,147.0,841.5,1024.0674039557894,0.0,3044.46025,1200.0,3800.0,3734.30922087,-5833.2087678299995,12782.128107000515,0.0
2030-02-06 17:00:00,0.0,4824.0,147.0,841.5,1023.3245467627859,0.0,3223.369,1200.0,3684.74266908,3734.30922087,-6197.36842106,12480.877015664915,0.0
2030-02-06 18:00:00,0.0,4824.0,147.0,841.5,1022.5828610320683,0.0,3351.47175,1200.0,2867.38370076,3734.30922087,-6197.36842106,11790.87911161316,0.0
2030-02-06 19:00:00,0.0,4824.0,147.0,841.5,1021.842405684918,0.0,3343.84325,1200.0,2103.79673456,3734.30922087,-6197.36842106,11018.92319006569,0.0
2030-02-06 20:00:00,0.0,4824.0,147.0,841.5,1021.1032396426164,0.0,3250.7100000000005,1200.0,1380.3040572,3734.30922087,-6197.36842106,10201.558096662486,0.0
2030-02-06 21:00:00,0.0,4824.0,147.0,841.5,1020.3654218264444,0.0,3242.8012499999995,1200.0,1486.41421339,3734.30922087,-6197.36842106,10299.021685035766,0.0
2030-02-06 22:00:00,0.0,4824.0,147.0,841.5,1019.6290111576837,0.0,3245.9885,1200.0,0.0,3734.30922087,-5332.520341321,9679.906390710034,0.0
2030-02-06 23:00:00,0.0,4824.0,147.0,841.5,1018.8940665576157,0.0,3269.3585,1200.0,0.0,3734.30922087,-5695.170415248001,9339.891372180517,0.0
2030-02-07 00:00:00,0.0,4824.0,147.0,841.5,1018.1606469475211,0.0,3296.7374999999997,1200.0,0.0,3734.30922087,-6017.529383088,9044.177984729764,0.0
2030-02-07 01:00:00,0.0,4824.0,147.0,841.5,1017.4287723317912,0.0,3310.5029999999997,1200.0,-1759.95390135,3734.30922087,-4489.902180962,8824.88491088988,0.0
2030-02-07 02:00:00,0.0,4824.0,147.0,841.5,1016.6983070472545,0.0,3344.5272499999996,1200.0,-132.638066894,3734.30922087,-6372.0199555280005,8603.376755496058,0.0
2030-02-07 03:00:00,0.0,4824.0,147.0,841.5,1015.9690765138484,0.0,3365.0235,1200.0,-3800.0,3734.30922087,-2508.454590382,8819.347207005034,0.0
2030-02-07 04:00:00,0.0,4824.0,147.0,841.5,1015.2409061515107,0.0,3380.28525,1200.0,-3800.0,3734.30922087,-1579.3634280350002,9762.971948982717,0.0
2030-02-07 05:00:00,0.0,4824.0,147.0,841.5,1014.51362138018,0.0,3412.9225,1200.0,1721.52085265,3734.30922087,-5710.711888297001,11185.054306611057,0.0
2030-02-07 06:00:00,0.0,4824.0,147.0,841.5,1013.7870476197936,6.0,3440.2445,1200.0,2974.11885937,3734.30922087,-6197.36842106,11983.591206805786,0.0
2030-02-07 07:00:00,0.0,4824.0,147.0,841.5,1013.06101029029,96.0,3514.791,1200.0,132.015391224,3734.30922087,-3055.0258300299993,12447.650792355844,0.0
2030-02-07 08:00:00,0.0,4824.0,147.0,841.5,1012.3353348116053,243.0,3562.28625,1200.0,3256.68739126,3734.30922087,-6197.36842106,12623.749775893932,0.0
2030-02-07 09:00:00,0.0,4824.0,0.0,841.5,1011.6098466036793,378.0,3554.40125,1200.0,0.0,3734.30922087,-2749.5092619299994,12794.311055547176,0.0
2030-02-07 10:00:00,0.0,4824.0,0.0,841.5,1010.884371086449,477.0,3514.43475,1200.0,0.0,3734.30922087,-2925.2166087699998,12676.911733188448,0.0
2030-02-07 11:00:00,0.0,4824.0,0.0,841.5,1010.1587336798523,513.0,3465.904,1200.0,-3800.0,3734.30922087,607.831962063,12396.703916615264,0.0
2030-02-07 12:00:00,0.0,4824.0,0.0,841.5,1009.432759803827,465.0,3389.37675,1200.0,0.0,3734.30922087,-3196.4970849700003,12267.121645709878,0.0
2030-02-07 13:00:00,0.0,4824.0,0.0,841.5,1008.7062748783115,354.0,3303.9670000000006,1200.0,-1029.43377892,3734.30922087,-2006.4759167600005,12230.572800069896,0.0
2030-02-07 14:00:00,0.0,4824.0,0.0,841.5,1007.9791043232428,198.0,3111.75825,1200.0,-114.913741697,3734.30922087,-2648.48034704,12154.152486459028,0.0
2030-02-07 15:00:00,0.0,4824.0,0.0,841.5,1007.2510735585589,36.0,3031.05575,1200.0,1860.51528769,3734.30922087,-4311.811317489999,12222.820014631116,0.0
2030-02-07 16:00:00,0.0,4824.0,0.0,841.5,1006.5220080041981,0.0,3091.015,1200.0,0.0,3734.30922087,-2474.526214247,12222.820014631116,0.0
2030-02-07 17:00:00,0.0,4824.0,0.0,841.5,1005.7917330800982,0.0,3092.84375,1200.0,0.0,3734.30922087,-2123.4267222500002,12575.017981707291,0.0
2030-02-07 18:00:00,0.0,4824.0,0.0,841.5,1005.060074206197,0.0,2915.6165000000005,1200.0,1847.74535277,3734.30922087,-4447.76976533,11920.461382518546,0.0
2030-02-07 19:00:00,0.0,4824.0,0.0,841.5,1004.3268568024321,0.0,2758.2015,1200.0,0.0,3734.30922087,-3281.3921040939995,11080.94547357596,0.0
2030-02-07 20:00:00,0.0,4824.0,0.0,841.5,1003.591906288741,0.0,2623.86675,1200.0,0.0,3734.30922087,-3875.08423483,10352.183642330285,0.0
2030-02-07 21:00:00,0.0,4824.0,0.0,841.5,1002.8550480850627,0.0,2515.809,1200.0,-1014.53856259,3734.30922087,-2691.94386208,10411.990844286616,0.0
2030-02-07 22:00:00,0.0,4824.0,0.0,841.5,1002.1161076113341,0.0,2336.26375,1200.0,-3145.84400587,3734.30922087,-1016.0826343,9776.262438306347,0.0
2030-02-07 23:00:00,0.0,4792.12847819,0.0,841.5,1001.3749102874935,0.0,2164.47525,1200.0,-3800.0,3734.30922087,-477.604705584,9456.183153762273,0.0
2030-02-08 00:00:00,0.0,4824.0,0.0,841.5,1000.6312815334787,0.0,1958.6435,1200.0,-3739.46192536,3734.30922087,-759.938521433,9059.683555607331,0.0
2030-02-08 01:00:00,0.0,4824.0,0.0,841.5,999.8851241213986,0.0,1749.23975,1200.0,-3749.82971767,3734.30922087,-779.757170314,8819.347207005034,0.0
2030-02-08 02:00:00,0.0,4776.65444821,0.0,841.5,999.1366502320502,0.0,1590.0387499999997,1200.0,-3800.0,3734.30922087,-647.443970106,8694.195099207525,0.0
