timeindex,CZ-coal-st,CZ-electricity-shortage,CZ-gas-gt,CZ-lignite-st,CZ-uranium-st,CZ-hydro-ror,CZ-solar-pv,CZ-wind-onshore,CZ-biomass-ce,CZ-hydro-phs,CZ-hydro-reservoir,import,CZ-electricity-load,CZ-electricity-excess
2030-04-13 14:00:00,232.5,0.0,0.0,3318.0,1504.0,18.612374241491025,1095.9299999999998,28.12304,1110.0,0.0,0.0,1315.62575207,8622.791166309024,0.0
2030-04-13 15:00:00,232.5,0.0,623.190123335,3318.0,1504.0,18.597250045024733,678.96,19.99624,1110.0,0.0,0.0,1000.0,8505.24361337992,0.0
2030-04-13 16:00:00,232.5,0.0,1592.0,3318.0,1504.0,18.582227060420863,287.82,21.94632,1110.0,0.0,645.31778779,0.0,8730.166334850035,0.0
2030-04-13 17:00:00,232.5,0.0,1592.0,3318.0,1504.0,18.56730301916612,25.83,52.0036,1110.0,0.0,942.820797887,0.0,8795.72170090665,0.0
2030-04-13 18:00:00,232.5,0.0,1592.0,3318.0,1504.0,18.5524756527472,0.0,90.91632000000001,1110.0,0.0,328.451961424,0.0,8194.420757077,0.0
2030-04-13 19:00:00,232.5,0.0,1592.0,3318.0,1504.0,18.537742692650802,0.0,118.91176,1110.0,0.0,0.0,-282.745450533,7611.204052159519,0.0
2030-04-13 20:00:00,232.5,0.0,1592.0,3318.0,1504.0,18.523101870363625,0.0,138.55072,1110.0,0.0,0.0,-669.705872614,7243.867949256068,0.0
2030-04-13 21:00:00,232.5,0.0,415.245002778,3318.0,1504.0,18.508550917372368,0.0,156.20968,1110.0,0.0,0.0,0.0,6754.463233695468,0.0
2030-04-13 22:00:00,232.5,0.0,295.161257589,3318.0,1504.0,18.49408756516373,0.0,168.93272,1110.0,0.0,0.0,0.0,6647.08806515446,0.0
2030-04-13 23:00:00,232.5,0.0,0.0,3318.0,1504.0,18.47970954522441,0.0,171.18288,1110.0,0.0,0.0,279.362296425,6633.524885970332,0.0
2030-04-14 00:00:00,232.5,0.0,0.0,3318.0,1504.0,18.465414589041096,0.0,170.43048000000002,1110.0,0.0,0.0,306.125084818,6659.520979406577,0.0
2030-04-14 01:00:00,232.5,0.0,0.0,3318.0,1504.0,18.451201155102787,0.0,172.69208,1110.0,0.0,0.0,271.100015223,6626.7432963782685,0.0
2030-04-14 02:00:00,232.5,0.0,205.657304372,3318.0,1504.0,18.437070609907526,0.0,178.24488,1110.0,0.0,0.0,0.0,6566.839254981705,0.0
2030-04-14 03:00:00,232.5,0.0,0.0,3318.0,1504.0,18.423025046955704,0.0,169.99751999999998,1110.0,0.0,0.0,339.378117388,6692.298662434884,0.0
2030-04-14 04:00:00,232.5,0.0,772.335699631,3318.0,1504.0,18.40906655974766,18.45,154.88616,1110.0,0.0,0.0,0.0,7128.580926190984,0.0
2030-04-14 05:00:00,232.5,0.0,0.0,3318.0,1504.0,18.395197241783755,250.92000000000002,126.1216,1110.0,0.0,0.0,919.026257872,7478.963055114277,0.0
2030-04-14 06:00:00,232.5,0.0,0.0,3318.0,1504.0,18.38141918656434,715.86,135.22784,1110.0,0.0,0.0,829.283872811,7863.253131997888,0.0
2030-04-14 07:00:00,232.5,0.0,0.0,3318.0,1504.0,18.367734487589775,1247.22,188.804,1110.0,0.0,0.0,516.755246125,8135.646980612447,0.0
2030-04-14 08:00:00,232.5,0.0,0.0,3318.0,1504.0,18.354145238360413,1656.81,198.9284,1110.0,0.0,0.0,89.14258084999994,8127.735126088372,0.0
2030-04-14 09:00:00,232.5,0.0,0.0,3318.0,1504.0,18.34065353237661,1929.8700000000001,203.16472000000002,1110.0,0.0,0.0,-512.526282931,7803.349090601325,0.0
2030-04-14 10:00:00,83.40245045,0.0,0.0,3318.0,1504.0,18.327261463138726,2125.44,210.20296,1110.0,0.0,0.0,-631.578947368,7737.793724544709,0.0
2030-04-14 11:00:00,0.0,0.0,0.0,3305.03889225,1504.0,18.313971124147113,2103.2999999999997,221.34464000000003,1110.0,0.0,0.0,-631.578947368,7630.418556003699,0.0
2030-04-14 12:00:00,78.0015595423,0.0,0.0,3318.0,1504.0,18.300784608902124,1900.3500000000001,237.27264000000002,1110.0,0.0,0.0,-631.578947368,7534.346036782797,0.0
2030-04-14 13:00:00,213.01110197,0.0,0.0,3318.0,1504.0,18.28770401090412,1549.8,256.16008,1110.0,0.0,0.0,-631.578947368,7337.67993861295,0.0
2030-04-14 14:00:00,232.5,0.0,0.0,3318.0,1504.0,18.27473142365346,1088.55,269.13744,1110.0,0.0,0.0,-243.47177036300002,7296.990401060566,0.0
2030-04-14 15:00:00,232.5,0.0,0.0,3318.0,1504.0,18.261868940650487,594.09,266.1296,1110.0,0.0,0.0,428.06973165,7471.051200590203,0.0
2030-04-14 16:00:00,232.5,0.0,976.235262824,3318.0,1504.0,18.24911865539557,221.4,242.12231999999997,1110.0,0.0,0.0,0.0,7622.506701479625,0.0
2030-04-14 17:00:00,232.5,0.0,1267.91825695,3318.0,1504.0,18.23648266138906,18.45,267.55872,1110.0,0.0,0.0,0.0,7736.663459612698,0.0
2030-04-14 18:00:00,232.5,0.0,0.0,3318.0,1504.0,18.223963052131314,0.0,295.48112,1110.0,0.0,0.0,847.041941309,7325.247024360832,0.0
2030-04-14 19:00:00,232.5,0.0,0.0,3318.0,1504.0,18.211561921122676,0.0,286.28776,1110.0,0.0,0.0,440.31020746,6909.309529380924,0.0
2030-04-14 20:00:00,232.5,0.0,77.0159404556,3318.0,1504.0,18.199281361863523,0.0,276.60688,1110.0,0.0,0.0,0.0,6536.32210181742,0.0
2030-04-14 21:00:00,232.5,0.0,0.0,3318.0,1504.0,18.187123467854207,0.0,275.65999999999997,1110.0,0.0,0.0,-281.44927003,6176.897853438042,0.0
2030-04-14 22:00:00,232.5,0.0,0.0,3318.0,1504.0,18.175090332595065,0.0,262.34208,1110.0,0.0,0.0,-341.586537475,6103.430632857351,0.0
2030-04-14 23:00:00,232.5,0.0,0.0,3318.0,1504.0,18.16318404958647,0.0,255.1824,1110.0,0.0,0.0,-327.6333616,6110.212222449415,0.0
2030-04-15 00:00:00,232.5,0.0,0.0,3318.0,1504.0,18.15140671232877,0.0,250.55624,1110.0,0.0,0.0,-341.079663175,6092.127983537245,0.0
2030-04-15 01:00:00,0.0,0.0,0.0,3318.0,1504.0,18.139759916593274,0.0,241.18511999999998,1110.0,0.0,0.0,-159.100937776,6032.223942140682,0.0
2030-04-15 02:00:00,0.0,0.0,0.0,3318.0,1504.0,18.128243267235064,0.0,224.86816000000005,1110.0,0.0,0.0,-250.147629668,5924.848773599673,0.0
2030-04-15 03:00:00,0.0,0.0,0.0,3318.0,1504.0,18.116855871380174,0.0,222.7368,1110.0,0.0,0.0,-287.564154892,5885.289500979301,0.0
2030-04-15 04:00:00,110.984299939,0.0,0.0,3318.0,1504.0,18.10559683615463,7.38,219.19392000000002,1110.0,0.0,0.0,0.0,6287.6638167750825,0.0
2030-04-15 05:00:00,232.5,0.0,0.0,3318.0,1504.0,18.09446526868448,132.84,190.44344,1110.0,0.0,0.0,313.010429551,6818.888334820074,0.0
2030-04-15 06:00:00,232.5,0.0,0.0,3318.0,1504.0,18.083460276095757,313.65000000000003,199.7468,1110.0,0.0,0.0,638.308883541,7334.289143816917,0.0
2030-04-15 07:00:00,232.5,0.0,0.0,3318.0,1504.0,18.07258096551448,498.15000000000003,231.53856000000002,1110.0,0.0,0.0,908.041923616,7820.303064581484,0.0
2030-04-15 08:00:00,0.0,0.0,0.0,3318.0,1504.0,18.061826444066686,630.99,260.44832,1110.0,0.0,0.0,1082.78729188,7924.287438326461,0.0
2030-04-15 09:00:00,0.0,0.0,0.0,3318.0,1504.0,18.051195818878426,708.48,296.43240000000003,1110.0,0.0,0.0,704.841848417,7659.805444235975,0.0
2030-04-15 10:00:00,0.0,0.0,0.0,3318.0,1504.0,18.040688197075713,734.3100000000001,334.70888,1110.0,0.0,0.0,585.36289437,7604.422462567456,0.0
2030-04-15 11:00:00,0.0,0.0,0.0,3240.97165407,1504.0,18.03030268578458,726.9300000000001,372.70728,1110.0,0.0,0.0,604.656867442,7577.2961041992,0.0
2030-04-15 12:00:00,0.0,0.0,0.0,3318.0,1504.0,18.020038392131077,653.13,407.82808,1110.0,0.0,0.0,549.364011827,7560.342130219041,0.0
2030-04-15 13:00:00,0.0,0.0,0.0,3318.0,1504.0,18.00989442324122,546.1200000000001,437.02384,1110.0,0.0,0.0,497.207928615,7430.361663037819,0.0
2030-04-15 14:00:00,0.0,0.0,0.0,3318.0,1504.0,17.999869886241065,376.38,455.05504,1110.0,0.0,0.0,633.103044103,7414.537953989671,0.0
2030-04-15 15:00:00,158.987794599,0.0,0.0,3318.0,1504.0,17.989963888256614,221.4,433.12104,1110.0,0.0,0.0,892.915850953,7656.414649439944,0.0
2030-04-15 16:00:00,232.5,0.0,0.0,3318.0,1504.0,17.980175536413924,77.49000000000001,355.0536,1110.0,0.0,0.0,1232.40564741,7847.429422949738,0.0
2030-04-15 17:00:00,232.5,0.0,0.0,3318.0,1504.0,17.970503937839023,3.69,346.72264000000007,1110.0,0.0,0.0,1418.53065276,7951.413796694716,0.0
2030-04-15 18:00:00,232.5,0.0,0.0,3318.0,1504.0,17.960948199657942,0.0,355.83592000000004,1110.0,0.0,0.0,1044.65056066,7582.947428859254,0.0
2030-04-15 19:00:00,232.5,0.0,0.0,3318.0,1504.0,17.951507428996706,0.0,345.08144,1110.0,0.0,0.0,830.49175996,7358.0247073891405,0.0
2030-04-15 20:00:00,232.5,0.0,0.0,3318.0,1504.0,17.94218073298137,0.0,329.69464,1110.0,0.0,0.0,283.015950515,6795.152771247852,0.0
2030-04-15 21:00:00,232.5,0.0,0.0,3318.0,1504.0,17.932967218737947,0.0,325.24184,1110.0,0.0,0.0,238.8765719526,6746.551379171395,0.0
2030-04-15 22:00:00,232.5,0.0,0.0,3318.0,1504.0,17.92386599339248,0.0,328.55064000000004,1110.0,0.0,0.0,312.434888555,6823.409394548117,0.0
2030-04-15 23:00:00,232.5,0.0,0.0,3318.0,1504.0,17.914876164071003,0.0,332.66552,1110.0,0.0,0.0,243.903897259,6758.984293423511,0.0
2030-04-16 00:00:00,232.5,0.0,0.0,3318.0,1504.0,17.905996837899544,0.0,332.552,1110.0,0.0,0.0,110.655034608,6625.613031446258,0.0
2030-04-16 01:00:00,232.5,0.0,0.0,3318.0,1504.0,17.89722704958239,0.0,345.08759999999995,1110.0,0.0,0.0,126.384827697,6653.869654746523,0.0
2030-04-16 02:00:00,232.5,0.0,0.0,3318.0,1504.0,17.888565544136817,0.0,360.27464000000003,1110.0,0.0,0.0,639.0401724513,7181.703377995484,0.0
2030-04-16 03:00:00,232.5,0.0,0.0,3318.0,1504.0,17.88001099415836,0.0,377.69864,1110.0,0.0,0.0,1780.14628231,8340.22493330637,0.0
2030-04-16 04:00:00,232.5,0.0,950.173556444,3318.0,1504.0,17.871562072242565,0.0,388.31144,1110.0,0.0,0.0,1486.224684677,9007.081243192635,0.0
2030-04-16 05:00:00,232.5,0.0,1592.0,3318.0,1504.0,17.863217450984934,62.730000000000004,398.89871999999997,1110.0,0.0,0.0,1019.747590784,9255.739528234972,0.0
2030-04-16 06:00:00,232.5,0.0,0.0,3318.0,1504.0,17.85497580298102,199.26000000000002,420.76496000000003,1110.0,0.0,0.0,2718.97185145,9521.351787257468,0.0
2030-04-16 07:00:00,232.5,0.0,0.0,3318.0,1504.0,17.84683580082635,369.0,459.99623999999994,1110.0,0.0,0.0,2451.234934992,9462.578010792917,0.0
2030-04-16 08:00:00,232.5,0.0,0.0,3318.0,1504.0,17.83879611711644,538.74,509.14599999999996,1110.0,0.0,0.0,2282.084871684,9512.309667801383,0.0
2030-04-16 09:00:00,232.5,0.0,0.0,3318.0,1504.0,17.830855424446856,664.1999999999999,532.97112,1110.0,0.0,0.0,2113.593188533,9493.095163957203,0.0
2030-04-16 10:00:00,232.5,0.0,0.0,3318.0,1504.0,17.823012395413105,756.4499999999999,532.07176,1110.0,0.0,0.0,2060.6793992506,9531.524171645564,0.0
2030-04-16 11:00:00,232.5,0.0,0.0,3318.0,1504.0,17.815265702610713,785.97,513.32776,1110.0,0.0,0.0,1935.7543878120002,9417.367413512491,0.0
2030-04-16 12:00:00,232.5,0.0,0.0,3318.0,1504.0,17.807614018635224,749.07,490.82792,1110.0,0.0,0.0,2035.851417046,9458.056951064873,0.0
2030-04-16 13:00:00,232.5,0.0,0.0,3318.0,1504.0,17.80005601608216,642.06,461.36728,1110.0,0.0,0.0,2018.613584295,9304.34092031143,0.0
2030-04-16 14:00:00,232.5,0.0,0.0,3318.0,1504.0,17.79259036754707,498.15000000000003,413.10367999999994,1110.0,0.0,0.0,2066.1207386514,9159.667009014069,0.0
2030-04-16 15:00:00,232.5,0.0,0.0,3318.0,1504.0,17.785215745625468,332.09999999999997,358.64312,1110.0,0.0,0.0,2144.22529184,9017.25362758073,0.0
2030-04-16 16:00:00,232.5,0.0,0.0,3318.0,1504.0,17.777930822912882,151.29000000000002,297.17424,1110.0,0.0,0.0,2428.33125924,9059.073430065126,0.0
2030-04-16 17:00:00,232.5,0.0,1592.0,3318.0,1504.0,17.770734272004866,18.45,276.37544,1110.0,0.0,0.0,1063.4444763738,9132.540650645815,0.0
2030-04-16 18:00:00,232.5,0.0,1079.22153657,3318.0,1504.0,17.76362476549693,0.0,277.6664,1110.0,0.0,0.0,1000.0,8539.151561340239,0.0
2030-04-16 19:00:00,232.5,0.0,526.673589427,3318.0,1504.0,17.756600975984608,0.0,263.95864,1110.0,0.0,0.0,1000.0,7972.888830402918,0.0
2030-04-16 20:00:00,232.5,0.0,55.2183587422,3318.0,1504.0,17.749661576063442,0.0,238.10424,1110.0,0.0,0.0,1000.0,7475.572260318245,0.0
2030-04-16 21:00:00,232.5,0.0,0.0,3318.0,1504.0,17.742805238328963,0.0,219.58640000000003,1110.0,0.0,0.0,918.896759394,7320.72596463279,0.0
2030-04-16 22:00:00,232.5,0.0,0.0,3318.0,1504.0,17.736030635376693,0.0,202.33048000000002,1110.0,0.0,0.0,949.722633181,7334.289143816917,0.0
2030-04-16 23:00:00,232.5,0.0,0.0,3318.0,1504.0,17.729336439802168,0.0,182.52168,1110.0,0.0,0.0,854.251104312,7219.002120751834,0.0
2030-04-17 00:00:00,232.5,0.0,0.0,3318.0,1504.0,17.72272132420091,0.0,160.97664,1110.0,0.0,0.0,769.557855819,7112.7572171428355,0.0
2030-04-17 01:00:00,232.5,0.0,0.0,3318.0,1504.0,17.716184287050986,0.0,129.26056,1110.0,0.0,0.0,870.226633708,7181.703377995484,0.0
2030-04-17 02:00:00,232.5,0.0,0.0,3318.0,1504.0,17.70972563036045,0.0,98.56616,1110.0,0.0,0.0,1369.98743915,7650.763324779891,0.0
2030-04-17 03:00:00,232.5,0.0,1408.12012774,3318.0,1504.0,17.703345982019908,0.0,75.41776,1110.0,0.0,0.0,1000.0,8665.741233725428,0.0
2030-04-17 04:00:00,232.5,0.0,1592.0,3318.0,1504.0,17.697045969919944,36.9,55.55176,1110.0,0.0,0.0,1326.926151004,9193.574956974388,0.0
2030-04-17 05:00:00,232.5,0.0,1592.0,3318.0,1504.0,17.690826221951156,357.93,29.34448,1110.0,0.0,0.0,1101.055811605,9262.521117827035,0.0
2030-04-17 06:00:00,232.5,0.0,0.0,3318.0,1504.0,17.684687366004145,966.7800000000001,44.1364,1110.0,0.0,0.0,2129.32407186,9322.4251592236,0.0
2030-04-17 07:00:00,232.5,0.0,0.0,3318.0,1504.0,17.678630029969476,1516.59,58.82008,1110.0,0.0,0.0,1454.07048586,9211.659195886557,0.0
2030-04-17 08:00:00,232.5,0.0,0.0,3318.0,1504.0,17.672654841737767,1929.8700000000001,58.78136000000001,1110.0,0.0,0.0,1020.490412272,9191.314427110367,0.0
2030-04-17 09:00:00,232.5,0.0,0.0,3318.0,1504.0,17.666762429199593,2284.11,48.82592,1110.0,0.0,0.0,684.1235992020002,9199.226281634441,0.0
2030-04-17 10:00:00,0.0,0.0,0.0,3318.0,1504.0,17.660953420245555,2520.27,37.42288,1110.0,0.0,0.0,729.171190972,9236.525024390792,0.0
2030-04-17 11:00:00,0.0,0.0,0.0,3318.0,1504.0,17.655228442766237,2627.28,30.90736,1110.0,0.0,0.0,499.83223370200017,9107.67482214158,0.0
2030-04-17 12:00:00,0.0,0.0,0.0,3318.0,1504.0,17.649588124652244,2523.96,28.80592,1110.0,0.0,0.0,613.171168542,9115.586676665656,0.0
2030-04-17 13:00:00,232.5,0.0,0.0,3318.0,1504.0,17.644033093794153,2225.0699999999997,29.286400000000004,1110.0,0.0,0.0,494.85305965199996,8931.353492747923,0.0
2030-04-17 14:00:00,232.5,0.0,0.0,3318.0,1504.0,17.638563978082562,1734.3,31.723119999999998,1110.0,0.0,0.0,857.732401322,8805.894085294745,0.0
2030-04-17 15:00:00,232.5,0.0,0.0,3318.0,1504.0,17.633181405408067,1107.0,36.98904,1110.0,0.0,0.0,1339.6190123220001,8665.741233725428,0.0
2030-04-17 16:00:00,232.5,0.0,0.0,3318.0,1504.0,17.627886003661246,453.87,41.23504,1110.0,0.0,0.0,2269.9442757899997,8947.177201796074,0.0
2030-04-17 17:00:00,232.5,0.0,1592.0,3318.0,1504.0,17.622678400732713,44.28,59.639359999999996,1110.0,0.0,368.655370378,1000.0,9246.697408778888,0.0
2030-04-17 18:00:00,232.5,0.0,1358.97357586,3318.0,1504.0,17.61755922451304,0.0,102.0448,1110.0,0.0,0.0,1000.0,8643.135935085216,0.0
2030-04-17 19:00:00,232.5,0.0,0.0,3318.0,1504.0,17.612529102892818,0.0,140.3424,1110.0,0.0,0.0,1790.586752869,8113.041681972235,0.0
2030-04-17 20:00:00,232.5,0.0,0.0,3318.0,1504.0,17.60758866376266,0.0,161.91648,1110.0,0.0,0.0,1266.049718564,7610.073787227509,0.0
2030-04-17 21:00:00,232.5,0.0,0.0,3318.0,1504.0,17.60273853501314,0.0,169.85936,1110.0,0.0,0.0,945.028302526,7296.990401060566,0.0
2030-04-17 22:00:00,232.5,0.0,0.0,3318.0,1504.0,17.59797934453485,0.0,167.89696,1110.0,0.0,0.0,998.987648589,7348.982587933056,0.0
2030-04-17 23:00:00,232.5,0.0,0.0,3318.0,1504.0,17.593311720218388,0.0,163.4644,1110.0,0.0,0.0,853.099640255,7198.657351975643,0.0
2030-04-18 00:00:00,232.5,0.0,0.0,3318.0,1504.0,17.588736289954344,0.0,159.35568,1110.0,0.0,0.0,790.527304697,7131.971720987016,0.0
2030-04-18 01:00:00,232.5,0.0,0.0,3318.0,1504.0,17.584251998041147,0.0,155.85504,1110.0,0.0,0.0,846.024615861,7183.963907859505,0.0
2030-04-18 02:00:00,232.5,0.0,0.0,3318.0,1504.0,17.579851054408607,0.0,150.69472000000002,1110.0,0.0,0.0,1297.643984949,7630.418556003699,0.0
2030-04-18 03:00:00,232.5,0.0,0.0,3318.0,1504.0,17.575523985394373,0.0,138.75488,1110.0,0.0,0.0,2351.6924193329996,8672.522823317493,0.0
2030-04-18 04:00:00,232.5,0.0,1592.0,3318.0,1504.0,17.57126131733608,81.17999999999999,121.87824,1110.0,0.0,180.276977833,1000.0,9157.406479150048,0.0
2030-04-18 05:00:00,232.5,0.0,1592.0,3318.0,1504.0,17.56705357657139,472.32,70.23896,1110.0,0.0,326.384710261,638.724897834,9281.735621671218,0.0
2030-04-18 06:00:00,232.5,0.0,1592.0,3318.0,1504.0,17.56289128943794,1029.51,46.62856,1110.0,0.0,0.0,498.21980137,9348.421252659844,0.0
2030-04-18 07:00:00,232.5,0.0,0.0,3318.0,1504.0,17.558764982273374,1523.97,72.42399999999999,1110.0,0.0,0.0,1385.7353037550001,9164.188068742113,0.0
2030-04-18 08:00:00,232.5,0.0,0.0,3318.0,1504.0,17.554665181415338,1900.3500000000001,74.57472,1110.0,0.0,0.0,926.959873392,9083.939258569359,0.0
2030-04-18 09:00:00,232.5,0.0,0.0,3318.0,1504.0,17.550582413201493,2173.41,71.45248000000001,1110.0,0.0,0.0,681.892024662,9108.805087073591,0.0
2030-04-18 10:00:00,232.5,0.0,0.0,3318.0,1504.0,17.546507203969472,2343.15,69.47072,1110.0,0.0,0.0,427.107460102,9021.774687308774,0.0
2030-04-18 11:00:00,232.5,0.0,0.0,3318.0,1504.0,17.54243008005692,2339.46,63.95575999999999,1110.0,0.0,0.0,327.81106375600007,8913.269253835755,0.0
2030-04-18 12:00:00,232.5,0.0,0.0,3318.0,1504.0,17.538341567801492,2129.13,56.303279999999994,1110.0,0.0,0.0,475.72120648200007,8843.192828051097,0.0
2030-04-18 13:00:00,232.5,0.0,0.0,3318.0,1504.0,17.53423219354083,1782.27,50.083439999999996,1110.0,0.0,0.0,713.518132792,8727.905804986012,0.0
2030-04-18 14:00:00,232.5,0.0,0.0,3318.0,1504.0,17.530092483612577,1295.19,46.37424,1110.0,0.0,0.0,1115.020542872,8638.614875357174,0.0
2030-04-18 15:00:00,232.5,0.0,0.0,3318.0,1504.0,17.525912964354383,774.9,41.39432,1110.0,0.0,0.0,1586.041925653,8584.362158620665,0.0
2030-04-18 16:00:00,232.5,0.0,1592.0,3318.0,1504.0,17.521684162103895,295.2,34.168639999999996,1110.0,0.0,0.0,792.924955693,8896.315279855595,0.0
2030-04-18 17:00:00,232.5,0.0,1592.0,3318.0,1504.0,17.517396603198762,25.83,38.87928,1110.0,0.0,0.0,1307.377153227,9146.103829829943,0.0
2030-04-18 18:00:00,232.5,0.0,1364.33075206,3318.0,1504.0,17.513040813976627,0.0,50.45128,1110.0,0.0,0.0,1000.0,8596.795072872781,0.0
2030-04-18 19:00:00,232.5,0.0,855.664820127,3318.0,1504.0,17.508607320775134,0.0,67.4564,1110.0,0.0,0.0,1000.0,8105.1298274481605,0.0
2030-04-18 20:00:00,232.5,0.0,0.0,3318.0,1504.0,17.504086649931935,0.0,85.77448,1110.0,0.0,0.0,1276.7398545209999,7544.518421170893,0.0
2030-04-18 21:00:00,232.5,0.0,0.0,3318.0,1504.0,17.499469327784674,0.0,102.30000000000001,1110.0,0.0,0.0,1010.43040187,7294.729871196546,0.0
2030-04-18 22:00:00,232.5,0.0,0.0,3318.0,1504.0,17.494745880670997,0.0,110.86327999999999,1110.0,0.0,0.0,965.703367492,7258.561393372206,0.0
2030-04-18 23:00:00,232.5,0.0,0.0,3318.0,1504.0,17.489906834928554,0.0,102.74616,1110.0,0.0,0.0,906.0094306169999,7190.745497451569,0.0
2030-04-19 00:00:00,232.5,0.0,0.0,3318.0,1504.0,17.484942716894977,0.0,86.93784,1110.0,0.0,0.0,770.367213846,7039.2899965621455,0.0
2030-04-19 01:00:00,232.5,0.0,0.0,3318.0,1504.0,17.479847194460532,0.0,73.14736,1110.0,0.0,0.0,825.9825918523001,7081.109799046538,0.0
2030-04-19 02:00:00,232.5,0.0,0.0,3318.0,1504.0,17.474626501725822,0.0,68.31439999999999,1110.0,0.0,0.0,1249.01879739,7499.307823890468,0.0
2030-04-19 03:00:00,232.5,0.0,0.0,3318.0,1504.0,17.46929001434409,0.0,73.55655999999999,1110.0,0.0,0.0,2273.45332694,8528.979176952143,0.0
2030-04-19 04:00:00,232.5,0.0,1592.0,3318.0,1504.0,17.463847107968526,59.04,79.93568,1110.0,0.0,0.0,1138.222048433,9051.16157554105,0.0
2030-04-19 05:00:00,232.5,0.0,1592.0,3318.0,1504.0,17.458307158252385,394.83,62.507279999999994,1110.0,0.0,0.0,910.287182944,9141.582770101899,0.0
2030-04-19 06:00:00,232.5,0.0,1000.63404699,3318.0,1504.0,17.45267954084887,892.98,42.28048,1110.0,0.0,0.0,1000.0,9117.847206529677,0.0
2030-04-19 07:00:00,232.5,0.0,0.0,3318.0,1504.0,17.446973631411197,1383.75,68.82392,1110.0,0.0,0.0,1297.96286405,8932.483757679935,0.0
2030-04-19 08:00:00,232.5,0.0,0.0,3318.0,1504.0,17.441198805592595,1752.75,85.61432,1110.0,0.0,0.0,857.925522138,8878.231040943425,0.0
2030-04-19 09:00:00,232.5,0.0,0.0,3318.0,1504.0,17.43536443904629,1675.26,88.48751999999999,1110.0,0.0,0.0,1011.666701742,8957.34958618417,0.0
2030-04-19 10:00:00,232.5,0.0,0.0,3318.0,1504.0,17.4294799074255,1516.59,85.74808,1110.0,0.0,0.0,1194.557059982,8978.82461989237,0.0
2030-04-19 11:00:00,232.5,0.0,0.0,3318.0,1504.0,17.423554586383442,1346.85,78.43527999999999,1110.0,0.0,0.0,1286.845915402,8894.054749991574,0.0
2030-04-19 12:00:00,232.5,0.0,0.0,3318.0,1504.0,17.41759785157333,1169.73,64.15375999999999,1110.0,0.0,0.0,1547.1995529920002,8963.000910844223,0.0
2030-04-19 13:00:00,232.5,0.0,0.0,3318.0,1504.0,17.4116190786484,1014.7500000000001,48.96319999999999,1110.0,0.0,0.0,1635.99701666,8881.621835739455,0.0
2030-04-19 14:00:00,232.5,0.0,797.667307516,3318.0,1504.0,17.405627643261862,793.35,35.231680000000004,1110.0,0.0,0.0,1000.0,8808.154615158766,0.0
2030-04-19 15:00:00,232.5,0.0,971.512208493,3318.0,1504.0,17.399632921066942,523.9799999999999,26.7784,1110.0,0.0,0.0,1000.0,8704.170241413789,0.0
2030-04-19 16:00:00,232.5,0.0,1592.0,3318.0,1504.0,17.39364428771686,250.92000000000002,20.459120000000002,1110.0,0.0,860.084635024,0.0,8905.35739931168,0.0
2030-04-19 17:00:00,232.5,0.0,1592.0,3318.0,1504.0,17.387671118864837,33.21,22.7612,1110.0,0.0,1256.34091731,0.0,9086.199788433378,0.0
2030-04-19 18:00:00,232.5,0.0,1592.0,3318.0,1504.0,17.3817227901641,0.0,31.063120000000005,1110.0,700.0,61.3330769183,0.0,8566.277919708495,0.0
2030-04-19 19:00:00,232.5,0.0,1592.0,3318.0,1504.0,17.375808677267855,0.0,43.1024,1110.0,0.0,0.0,187.558039822,8004.536248499216,0.0
2030-04-19 20:00:00,232.5,0.0,1260.1521808,3318.0,1504.0,17.369938155829335,0.0,56.15544,1110.0,0.0,0.0,0.0,7498.177558958457,0.0
2030-04-19 21:00:00,232.5,0.0,979.00428481,3318.0,1504.0,17.36412060150176,0.0,63.78504,1110.0,0.0,0.0,0.0,7224.653445411887,0.0
2030-04-19 22:00:00,232.5,0.0,982.68101975,3318.0,1504.0,17.35836538993835,0.0,64.63512,1110.0,0.0,0.0,0.0,7229.17450513993,0.0
2030-04-19 23:00:00,232.5,0.0,0.0,3318.0,1504.0,17.352681896792326,0.0,61.481199999999994,1110.0,0.0,0.0,881.856249498,7125.190131394952,0.0
2030-04-20 00:00:00,232.5,0.0,0.0,3318.0,1504.0,17.347079497716898,0.0,62.63224,1110.0,0.0,0.0,781.24749788,7025.726817378018,0.0
2030-04-20 01:00:00,232.5,0.0,0.0,3318.0,1504.0,17.341564785208316,0.0,66.40039999999999,1110.0,0.0,0.0,826.086244669,7074.328209454475,0.0
2030-04-20 02:00:00,232.5,0.0,1199.46523366,3318.0,1504.0,17.3361332191348,0.0,68.2748,1110.0,0.0,0.0,0.0,7449.5761668820005,0.0
2030-04-20 03:00:00,232.5,0.0,1592.0,3318.0,1504.0,17.330777476207622,0.0,61.746959999999994,1110.0,0.0,0.0,656.10269672,8491.680434195792,0.0
2030-04-20 04:00:00,232.5,0.0,1592.0,3318.0,1504.0,17.325490233138034,66.42,49.375040000000006,1110.0,0.0,1114.06991816,0.0,9003.690448396605,0.0
2030-04-20 05:00:00,232.5,0.0,1592.0,3318.0,1504.0,17.32026416663728,420.66,33.154,1110.0,700.0,51.1903557257,0.0,8978.82461989237,0.0
2030-04-20 06:00:00,232.5,0.0,1592.0,3318.0,1504.0,17.315091953416626,985.23,16.11456,1110.0,0.0,0.0,211.576822463,8986.736474416444,0.0
