timeindex,SE-electricity-shortage,SE-gas-gt,SE-oil-ocgt,SE-uranium-st,SE-hydro-ror,SE-solar-pv,SE-wind-onshore,SE-biomass-ce,SE-hydro-phs,SE-hydro-reservoir,import,SE-electricity-load,SE-electricity-excess
2030-03-14 13:00:00,0.0,0.0,0.0,5713.6,1533.9427753570635,141.50000000000003,531.8898,4010.39158904,0.0,9780.0,-3199.999999998,18511.324164399644,0.0
2030-03-14 14:00:00,0.0,0.0,0.0,5713.6,1535.3773137476114,89.5,321.58698,5340.0,0.0,9780.0,-4400.762312788,18379.30198095363,0.0
2030-03-14 15:00:00,0.0,0.0,0.0,5713.6,1537.0234419638568,40.0,266.38742,5340.0,0.0,9780.0,-4437.793487878,18239.217374091073,0.0
2030-03-14 16:00:00,0.0,0.0,0.0,5713.6,1538.9070931277981,5.0,531.37032,5340.0,0.0,9780.0,-4138.5478964740005,18770.329516656326,0.0
2030-03-14 17:00:00,0.0,0.0,0.0,5713.6,1541.0542003614366,0.0,990.0711600000001,5340.0,0.0,9780.0,-3618.842610305,19745.88275005892,0.0
2030-03-14 18:00:00,0.0,0.0,0.0,5713.6,1543.4906967867707,0.0,1244.347,5340.0,0.0,9780.0,-3718.337690107,19903.100006681656,0.0
2030-03-14 19:00:00,0.0,0.0,0.0,5713.6,1546.242515525799,0.0,1311.4753600000001,5340.0,0.0,9780.0,-4341.5016758070005,19349.816199720884,0.0
2030-03-14 20:00:00,0.0,0.0,0.0,5713.6,1549.3355897005224,0.0,1406.3381800000002,4661.37796492,0.0,9780.0,-4584.210526318,18526.441208305678,0.0
2030-03-14 21:00:00,0.0,0.0,0.0,5713.6,1552.7958524329395,0.0,1406.6171600000002,3579.28959022,0.0,9780.0,-4584.210526318,17448.092076342065,0.0
2030-03-14 22:00:00,0.0,0.0,0.0,5713.6,1556.6492368450495,0.0,1235.2560999999998,2719.84608313,0.0,9780.0,-4584.210526318,16421.14089365896,0.0
2030-03-14 23:00:00,0.0,0.0,0.0,5713.6,1560.9216760588527,0.0,1086.2134399999998,5340.0,0.0,6575.97478765,-4584.210526318,15692.499377388222,0.0
2030-03-15 00:00:00,0.0,0.0,0.0,5713.6,1565.6391031963472,0.0,915.4007199999999,5340.0,0.0,9780.0,-7972.855864428,15341.783958768283,0.0
2030-03-15 01:00:00,0.0,0.0,0.0,5713.6,1570.8147792181917,0.0,819.0468,5340.0,0.0,9780.0,-7959.278445837999,15264.183133383985,0.0
2030-03-15 02:00:00,0.0,0.0,0.0,5713.6,1576.4112764396746,0.0,759.2392600000001,1981.85441496,0.0,9780.0,-4584.210526318,15226.894425082439,0.0
2030-03-15 03:00:00,0.0,0.0,0.0,5713.6,1582.378495014745,0.0,742.06756,5340.0,0.0,6744.47000085,-4584.210526318,15538.305529546697,0.0
2030-03-15 04:00:00,0.0,0.0,0.0,5713.6,1588.6663350973488,0.0,821.7885,5340.0,0.0,9780.0,-6895.475752188,16348.57908291001,0.0
2030-03-15 05:00:00,0.0,0.0,0.0,5713.6,1595.2246968414347,0.5,934.9100800000001,4399.09536152,0.0,9780.0,-4584.210526318,17839.119612044757,0.0
2030-03-15 06:00:00,0.0,0.0,0.0,5713.6,1602.0034804009506,12.0,956.7571,5340.0,0.0,9780.0,-3990.0449933500004,19414.315587053286,0.0
2030-03-15 07:00:00,0.0,0.0,0.0,5713.6,1608.952585929843,34.0,999.63344,5340.0,0.0,9780.0,-3790.77145150316,19685.414574434795,0.0
2030-03-15 08:00:00,0.0,0.0,0.0,5713.6,1616.0219135820605,57.0,1348.80096,5340.0,0.0,9780.0,-4323.194344068,19532.228529520336,0.0
2030-03-15 09:00:00,0.0,0.0,0.0,5713.6,1623.161363511551,81.99999999999999,1769.9741800000002,3815.89873822,0.0,9780.0,-3199.999999998,19584.634281727915,0.0
2030-03-15 10:00:00,0.0,0.0,0.0,5713.6,1630.3208358722604,103.5,2284.3363400000003,3214.42453609,0.0,9780.0,-3199.999999998,19526.181711957925,0.0
2030-03-15 11:00:00,0.0,0.0,0.0,5713.6,1637.4502308181372,112.5,2885.78836,5340.0,0.0,6793.96261572,-3199.999999998,19283.301206534343,0.0
2030-03-15 12:00:00,0.0,0.0,0.0,5713.6,1644.49944850313,101.5,3129.89586,5340.0,0.0,9780.0,-6527.982197597999,19181.513110900396,0.0
2030-03-15 13:00:00,0.0,0.0,0.0,5713.6,1651.4183890811858,75.0,3144.8549599999997,1980.35885644,0.0,9780.0,-3199.999999998,19145.232205525917,0.0
2030-03-15 14:00:00,0.0,0.0,0.0,5713.6,1658.1569527062513,44.50000000000001,2887.57768,5340.0,0.0,9780.0,-6254.415156928,19169.419475775572,0.0
2030-03-15 15:00:00,0.0,0.0,0.0,5713.6,1664.6650395322756,17.5,2597.96758,5340.0,0.0,8375.55405377,-4584.210526318,19125.076146984546,0.0
2030-03-15 16:00:00,0.0,0.0,0.0,5713.6,1670.8925497132043,1.5,2815.22566,5340.0,0.0,9780.0,-5867.598308508,19453.619901208967,0.0
2030-03-15 17:00:00,0.0,0.0,0.0,5713.6,1676.789383402987,0.0,3083.02722,4222.8080974,0.0,9780.0,-4584.210526318,19892.014174483895,0.0
2030-03-15 18:00:00,0.0,0.0,0.0,5713.6,1682.3054407555712,0.0,3042.29614,5340.0,0.0,8572.04775416,-4584.210526318,19766.038808600297,0.0
2030-03-15 19:00:00,0.0,0.0,0.0,5713.6,1687.3906219249034,0.0,2983.5949,3591.06008602,0.0,9780.0,-4584.210526318,19171.43508162971,0.0
2030-03-15 20:00:00,0.0,0.0,0.0,5713.6,1691.9948270649313,0.0,2908.9725599999997,5340.0,0.0,9780.0,-7034.101544648,18400.465842422076,0.0
2030-03-15 21:00:00,0.0,0.0,0.0,5713.6,1696.0679563296037,0.0,2938.9773400000004,5340.0,0.0,6113.87823896,-4584.210526318,17218.31300897038,0.0
2030-03-15 22:00:00,0.0,0.0,0.0,5713.6,1699.5599098728674,0.0,3061.1609599999997,4342.1945679,0.0,9780.0,-8473.684210528,16122.8312272466,0.0
2030-03-15 23:00:00,0.0,0.0,0.0,5713.6,1702.4205878486703,0.0,3128.09692,0.0,0.0,9372.80675089,-4584.210526318,15332.713732424663,0.0
2030-03-16 00:00:00,0.0,0.0,0.0,5713.6,1704.5998904109592,0.0,3047.26968,5340.0,0.0,7745.95423199,-8473.684210528,15077.739591876256,0.0
2030-03-16 01:00:00,0.0,0.0,0.0,5713.6,1706.0649643765717,0.0,2927.28904,5340.0,0.0,6376.45557022,-7089.473684208,14973.935890388171,0.0
2030-03-16 02:00:00,0.0,0.0,0.0,5713.6,1706.8519432138978,0.0,2796.01452,5340.0,0.0,2856.37654765,-3424.797879496,14988.045131367135,0.0
2030-03-16 03:00:00,0.0,0.0,0.0,5713.6,1707.0142070542197,0.0,2686.92372,0.0,0.0,9590.69309651,-4584.210526318,15114.020497250734,0.0
2030-03-16 04:00:00,0.0,0.0,0.0,5713.6,1706.6051360288168,0.0,2525.0191200000004,5340.0,0.0,9075.46529681,-8473.684210528,15887.0053423125,0.0
2030-03-16 05:00:00,0.0,0.0,0.0,5713.6,1705.6781102689704,1.5,2634.2349799999997,5340.0,0.0,9780.0,-7625.132918298,17549.880171976016,0.0
2030-03-16 06:00:00,0.0,0.0,0.0,5713.6,1704.28650990596,21.5,2718.12138,5340.0,0.0,9780.0,-6113.127428768,19164.380461140227,0.0
2030-03-16 07:00:00,0.0,0.0,0.0,5713.6,1702.4837150710657,61.5,3144.3354799999997,5340.0,0.0,8155.52766369,-4584.210526318,19533.236332447403,0.0
2030-03-16 08:00:00,0.0,0.0,0.0,5713.6,1700.3231058955682,114.0,3260.5546999999997,2080.10308068,0.0,9780.0,-3199.999999998,19448.580886573625,0.0
2030-03-16 09:00:00,0.0,0.0,0.0,5713.6,1697.858062510749,151.5,3453.2336800000003,5340.0,0.0,6178.5074133,-3199.999999998,19334.69915581485,0.0
2030-03-16 10:00:00,0.0,0.0,0.0,5713.6,1695.1419650478872,179.0,3694.2243,5340.0,0.0,8195.555028,-5741.827489488,19075.693803558173,0.0
2030-03-16 11:00:00,0.0,0.0,0.0,5713.6,1692.2281936382633,179.5,3731.95394,0.0,0.0,7352.86946743,-12.696012240000073,18657.45558882462,0.0
2030-03-16 12:00:00,0.0,0.0,0.0,5713.6,1689.1701284131582,162.5,3629.2412,5340.0,0.0,5255.60576412,-3569.040171124,18221.076921403834,0.0
2030-03-16 13:00:00,0.0,0.0,0.0,5713.6,1686.0211495038523,133.0,3345.18184,5340.0,0.0,6211.90765609,-4521.052631578,17908.658014012508,0.0
2030-03-16 14:00:00,0.0,0.0,0.0,5713.6,1682.8346370416257,94.0,3002.1614999999997,3505.70176101,0.0,9780.0,-6185.082200208,17593.215697839973,0.0
2030-03-16 15:00:00,0.0,0.0,0.0,5713.6,1679.6639711577586,42.5,2894.58104,5340.0,0.0,6408.31652615,-4584.210526318,17494.451010987228,0.0
2030-03-16 16:00:00,0.0,0.0,0.0,5713.6,1676.5625319835315,4.0,3494.37842,5340.0,0.0,9780.0,-8131.124828708,17877.416123273375,0.0
2030-03-16 17:00:00,0.0,0.0,0.0,5713.6,1673.5836996502253,0.0,4045.60442,2001.66731646,0.0,9780.0,-4584.210526318,18630.24490979376,0.0
2030-03-16 18:00:00,0.0,0.0,0.0,5713.6,1670.7808542891205,0.0,3649.07764,5340.0,0.0,6624.3193125,-4584.210526318,18413.56728047397,0.0
2030-03-16 19:00:00,0.0,0.0,0.0,5713.6,1668.2073760314959,0.0,2942.0653600000005,5340.0,0.0,9780.0,-7743.829927928,17700.042808109265,0.0
2030-03-16 20:00:00,0.0,0.0,0.0,5713.6,1665.916645008634,0.0,2420.1418799999997,5340.0,0.0,9780.0,-8157.880241998,16761.778283008214,0.0
2030-03-16 21:00:00,0.0,0.0,0.0,5713.6,1663.9620413518146,0.0,2176.01514,5340.0,0.0,5683.45799462,-4584.210526318,15992.824649654725,0.0
2030-03-16 22:00:00,0.0,0.0,0.0,5713.6,1662.3969451923167,0.0,2171.15704,257.938851129,0.0,9780.0,-4434.791433698,15150.301402625211,0.0
2030-03-16 23:00:00,0.0,0.0,0.0,5713.6,1661.2747366614224,0.0,2283.86496,5340.0,0.0,3507.50556835,-3906.204260568,14600.04100444565,0.0
2030-03-17 00:00:00,0.0,0.0,0.0,5713.6,1660.6487958904115,0.0,2370.4642,5340.0,0.0,4088.47896799,-4988.365765384,14184.826198493303,0.0
2030-03-17 01:00:00,0.0,0.0,0.0,5713.6,1660.558644418009,0.0,2599.1700800000003,0.0,0.0,6049.3913383,-1978.9862740190001,14043.733788703672,0.0
2030-03-17 02:00:00,0.0,0.0,0.0,5713.6,1660.9883694127188,0.0,2738.63122,5340.0,0.0,2440.68356935,-3889.47368421,14004.42947454799,0.0
2030-03-17 03:00:00,0.0,0.0,0.0,5713.6,1661.9081994504902,0.0,2622.3158,5340.0,0.0,2581.27423248,-3889.47368421,14029.624547724708,0.0
2030-03-17 04:00:00,0.0,0.0,0.0,5713.6,1663.2883631072716,0.0,2717.9386,0.0,0.0,4172.63907541,0.0,14267.466038512946,0.0
2030-03-17 05:00:00,0.0,0.0,0.0,5713.6,1665.0990889590132,1.0,2942.73876,5340.0,0.0,2736.37457626,-3889.47368421,14509.338741009458,0.0
2030-03-17 06:00:00,0.0,0.0,0.0,5713.6,1667.310605581663,16.5,3060.6126200000003,423.924447912,0.0,9780.0,-5522.732103068,15139.215570427456,0.0
2030-03-17 07:00:00,0.0,0.0,0.0,5713.6,1669.8931415511684,44.00000000000001,3548.3081399999996,5340.0,0.0,2038.4515791,-2279.7961738980002,16074.456686747297,0.0
2030-03-17 08:00:00,0.0,0.0,0.0,5713.6,1672.8169254434804,78.0,4178.61054,0.0,0.0,4782.47673216,329.2194649160001,16754.723662518736,0.0
2030-03-17 09:00:00,0.0,0.0,0.0,5713.6,1676.0521858345476,108.5,4767.89326,5340.0,0.0,2624.70098632,-3171.6662856632997,17059.08014649351,0.0
2030-03-17 10:00:00,0.0,0.0,0.0,5713.6,1679.5691513003183,129.5,5118.821240000001,0.0,0.0,3751.30135232,683.421052632,17076.21279625368,0.0
2030-03-17 11:00:00,0.0,0.0,0.0,5713.6,1683.3380504167403,128.5,5334.5786,5340.0,0.0,1080.43122142,-2316.101200486,16964.346671349045,0.0
2030-03-17 12:00:00,0.0,0.0,0.0,5713.6,1687.3291117597646,116.0,5166.07468,0.0,0.0,5994.00860994,-1902.1326806400002,16774.879721060108,0.0
2030-03-17 13:00:00,0.0,0.0,0.0,5713.6,1691.5125639053388,91.0,4750.95244,5340.0,0.0,1558.7122101,-2574.47368421,16571.303529792214,0.0
2030-03-17 14:00:00,0.0,0.0,0.0,5713.6,1695.8586354294127,59.0,4210.26996,0.0,0.0,7398.51801953,-2574.47368421,16502.772930751536,0.0
2030-03-17 15:00:00,0.0,0.0,0.0,5713.6,1700.3375549079333,28.5,3860.0731,0.0,0.0,8197.2808178,-2867.011964358,16632.77950834341,0.0
2030-03-17 16:00:00,0.0,0.0,0.0,5713.6,1704.9195509168512,3.0,3801.3333799999996,5340.0,0.0,5101.60160336,-4584.210526318,17080.244007961956,0.0
2030-03-17 17:00:00,0.0,0.0,0.0,5713.6,1709.5748520321156,0.0,3940.6983199999995,5340.0,0.0,5679.14484925,-4584.210526318,17798.807494962006,0.0
2030-03-17 18:00:00,0.0,0.0,0.0,5713.6,1714.2736868296743,0.0,3615.61928,5340.0,0.0,9768.06238741,-8473.684210528,17677.871143713754,0.0
2030-03-17 19:00:00,0.0,0.0,0.0,5713.6,1718.9862838854758,0.0,3100.42018,5215.72668143,0.0,9780.0,-8473.684210528,17055.048934785234,0.0
2030-03-17 20:00:00,0.0,0.0,0.0,5713.6,1723.6828717754695,0.0,2455.06248,5340.0,0.0,5693.38963696,-4584.210526318,16341.524462420528,0.0
2030-03-17 21:00:00,0.0,0.0,0.0,5713.6,1728.3336790756055,0.0,1919.37278,5013.79129664,0.0,9780.0,-8473.684210528,15681.413545190468,0.0
2030-03-17 22:00:00,0.0,0.0,0.0,5713.6,1732.9089343618307,0.0,1712.4562,4562.06852169,0.0,9780.0,-8473.684210528,15027.349445522817,0.0
2030-03-17 23:00:00,0.0,0.0,0.0,5713.6,1737.378866210095,0.0,1595.85218,5340.0,0.0,7948.48811112,-7842.10526316,14493.213894176357,0.0
2030-03-18 00:00:00,0.0,0.0,0.0,5713.6,1741.7137031963473,0.0,1366.62682,2101.24858776,0.0,9780.0,-6457.89473684,14245.294374117431,0.0
2030-03-18 01:00:00,0.0,0.0,0.0,5713.6,1745.8894526580073,0.0,1138.7194,0.0,0.0,8062.32052918,-2568.42105263,14092.108329202974,0.0
2030-03-18 02:00:00,0.0,0.0,0.0,5713.6,1749.905236978382,0.0,942.87544,5340.0,0.0,3518.2961969,-3289.47368421,13975.203189662994,0.0
2030-03-18 03:00:00,0.0,0.0,0.0,5713.6,1753.7659573022472,0.0,748.16664,0.0,0.0,5135.48332211,600.0,13951.015919413343,0.0
2030-03-18 04:00:00,0.0,0.0,0.0,5713.6,1757.4765147743808,0.0,687.5702600000001,5340.0,0.0,4550.45803475,-3889.47368421,14159.631125316586,0.0
2030-03-18 05:00:00,0.0,0.0,0.0,5713.6,1761.041810539561,7.0,598.1235,5340.0,0.0,4067.63601022,-3289.47368421,14197.927636545199,0.0
2030-03-18 06:00:00,0.0,0.0,0.0,5713.6,1764.4667457425644,33.0,391.534,0.0,0.0,6318.47636225,317.487917898,14538.565025894452,0.0
2030-03-18 07:00:00,0.0,0.0,0.0,5713.6,1767.756221528168,66.0,260.08632,5340.0,0.0,6104.44849374,-4021.973201404,15229.917833863647,0.0
2030-03-18 08:00:00,0.0,0.0,0.0,5713.6,1770.915139041149,104.5,228.12868,5340.0,0.0,5494.8099607,-2574.47368421,16077.480095528503,0.0
2030-03-18 09:00:00,0.0,0.0,0.0,5713.6,1773.948399426286,140.0,218.82614,0.0,0.0,6929.6789365,1753.930133855,16529.983609782394,0.0
2030-03-18 10:00:00,0.0,0.0,0.0,5713.6,1776.8609038283548,168.5,297.00788,5340.0,0.0,5334.59114591,-1986.694589193,16643.865340541168,0.0
2030-03-18 11:00:00,0.0,0.0,0.0,5713.6,1779.6575533921327,178.50000000000003,462.06784,0.0,0.0,6534.57177152,1915.0,16583.397164917038,0.0
2030-03-18 12:00:00,0.0,0.0,0.0,5713.6,1782.3432492623986,157.0,614.9392600000001,5340.0,0.0,4689.97518468,-1974.47368421,16323.384009733289,0.0
2030-03-18 13:00:00,0.0,0.0,0.0,5713.6,1784.9228925839277,118.5,677.57508,5340.0,0.0,4420.37921594,-1974.47368421,16080.50350430971,0.0
2030-03-18 14:00:00,0.0,0.0,0.0,5713.6,1787.4013845014993,72.5,731.49518,0.0,0.0,5820.19482273,1915.0,16040.191387226958,0.0
2030-03-18 15:00:00,0.0,0.0,0.0,5713.6,1789.7836261598893,31.5,971.49494,0.0,0.0,6598.75452457,1315.0,16420.133090731895,0.0
2030-03-18 16:00:00,0.0,0.0,0.0,5713.6,1792.074518703875,4.0,1676.766,5048.0755227,0.0,9780.0,-7089.473684208,16925.04235719336,0.0
2030-03-18 17:00:00,0.0,0.0,0.0,5713.6,1794.278963278235,0.0,2189.56972,5340.0,0.0,6181.05984978,-3199.999999998,18018.508533063006,0.0
2030-03-18 18:00:00,0.0,0.0,0.0,5713.6,1796.4018610277458,0.0,2179.411,1883.13346134,0.0,9780.0,-3199.999999998,18152.546322363152,0.0
2030-03-18 19:00:00,0.0,0.0,0.0,5713.6,1798.448113097184,0.0,2170.37782,1173.9699813,0.0,9780.0,-2982.7120409279996,17653.6838734641,0.0
2030-03-18 20:00:00,0.0,0.0,0.0,5713.6,1800.4226206313278,0.0,2222.1045599999998,5340.0,0.0,7376.92175909,-5560.256276198,16892.792663527158,0.0
2030-03-18 21:00:00,0.0,0.0,0.0,5713.6,1802.3302847749542,0.0,2207.79,5340.0,0.0,4498.74297917,-3535.37331477,16027.089949175062,0.0
2030-03-18 22:00:00,0.0,0.0,0.0,5713.6,1804.1760066728398,0.0,2377.33288,5340.0,0.0,3290.32944896,-3289.47368421,15235.964651426058,0.0
2030-03-18 23:00:00,0.0,0.0,0.0,5713.6,1805.9646874697646,0.0,2639.45864,5340.0,0.0,2009.54185475,-3289.47368421,14219.091498013644,0.0
2030-03-19 00:00:00,0.0,0.0,0.0,5713.6,1807.7012283105025,0.0,3116.1681200000003,0.0,0.0,6221.78688441,-2745.984042051,14113.27219067142,0.0
2030-03-19 01:00:00,0.0,0.0,0.0,5713.6,1809.390126401551,0.0,3711.0593000000003,3651.75056325,0.0,0.0,-775.55120777,14110.248781890214,0.0
2030-03-19 02:00:00,0.0,0.0,0.0,5713.6,1811.0342631962797,0.0,4102.48748,0.0,0.0,2797.81223919,-182.66301705000024,14242.270965336225,0.0
2030-03-19 03:00:00,0.0,0.0,0.0,5713.6,1812.6361162097787,0.0,4545.56544,0.0,0.0,0.0,2457.6932433389998,14529.494799550832,0.0
2030-03-19 04:00:00,0.0,0.0,0.0,5713.6,1814.198162957135,0.0,5452.952700000001,3779.15236921,0.0,0.0,-1367.72912705,15392.174105121721,0.0
2030-03-19 05:00:00,0.0,0.0,0.0,5713.6,1815.7228809534386,4.500000000000001,5917.71414,5340.0,0.0,2247.71907319,-3889.47368421,17149.782409929703,0.0
2030-03-19 06:00:00,0.0,0.0,0.0,5713.6,1817.2127477137785,36.00000000000001,6148.56528,0.0,0.0,7195.70852558,-2015.789473688,18895.297079612857,0.0
2030-03-19 07:00:00,0.0,0.0,0.0,5713.6,1818.6702407532414,90.5,6373.6829,0.0,0.0,6059.51942294,-631.578947368,19424.393616323974,0.0
2030-03-19 08:00:00,0.0,0.0,0.0,5713.6,1820.0978375869176,148.5,6709.94038,0.0,0.0,7675.25968199,-2574.47368421,19492.924215364652,0.0
2030-03-19 09:00:00,0.0,0.0,0.0,5713.6,1821.498015729896,196.5,7344.12926,3966.78766775,0.0,0.0,465.5263157899999,19508.041259270685,0.0
2030-03-19 10:00:00,0.0,0.0,0.0,5713.6,1822.8732526972653,222.0,7809.86232,3432.85945077,0.0,0.0,465.5263157899999,19466.721339260865,0.0
2030-03-19 11:00:00,0.0,0.0,0.0,5713.6,1824.226026004113,221.5,8017.519639999999,0.0,0.0,2992.55468424,465.5263157899999,19234.92666603504,0.0
2030-03-19 12:00:00,0.0,0.0,0.0,5713.6,1825.5588131655295,201.0,8122.33916,0.0,0.0,2637.81899555,465.5263157899999,18965.843284507675,0.0
2030-03-19 13:00:00,0.0,0.0,0.0,5713.6,1826.8740916966026,167.5,8085.581139999999,5340.0,0.0,162.873428671,-2574.47368421,18721.954976157023,0.0
2030-03-19 14:00:00,0.0,0.0,0.0,5713.6,1828.1743391124216,122.5,7920.6750999999995,0.0,0.0,6931.74574611,-3889.47368421,18627.22150101256,0.0
2030-03-19 15:00:00,0.0,0.0,0.0,5713.6,1829.4620329280751,67.0,7665.20638,4965.62919387,0.0,0.0,-2015.789473688,18225.108133112106,0.0
2030-03-19 16:00:00,0.0,0.0,0.0,5713.6,1830.7396506586508,13.0,7344.927720000001,5340.0,0.0,6447.17837993,-8078.349096407999,18611.09665417946,0.0
2030-03-19 17:00:00,0.0,0.0,0.0,5713.6,1832.0096698192388,0.0,7035.12524,5340.0,0.0,7905.78890921,-8473.684210528,19352.83960850209,0.0
2030-03-19 18:00:00,0.0,0.0,0.0,5713.6,1833.2745679249276,0.0,6609.007339999999,5340.0,0.0,8672.28710338,-8473.684210528,19694.484800778413,0.0
2030-03-19 19:00:00,0.0,0.0,0.0,5713.6,1834.5368224908057,0.0,6005.08298,242.029081509,0.0,9780.0,-4584.210526318,18991.038357684392,0.0
2030-03-19 20:00:00,0.0,0.0,0.0,5713.6,1835.7989110319616,0.0,5303.46752,53.5002712935,0.0,9780.0,-4584.210526318,18102.156176009714,0.0
2030-03-19 21:00:00,0.0,0.0,0.0,5713.6,1837.0633110634842,0.0,4618.023279999999,5340.0,0.0,8024.07776596,-8473.684210528,17059.08014649351,0.0
2030-03-19 22:00:00,0.0,0.0,0.0,5713.6,1838.3325001004628,0.0,3948.5482400000005,0.0,0.0,6864.74803832,-2451.012757081,15914.216021343358,0.0
2030-03-19 23:00:00,0.0,0.0,0.0,5713.6,1839.6089556579866,0.0,3445.60502,5340.0,0.0,2757.39807509,-3889.47368421,15206.738366541063,0.0
2030-03-20 00:00:00,0.0,0.0,0.0,5713.6,1840.8951552511421,0.0,3217.53406,5340.0,0.0,2686.88097202,-3889.47368421,14909.43650305577,0.0
2030-03-20 01:00:00,0.0,0.0,0.0,5713.6,1842.1940324626576,0.0,3043.84496,5340.0,0.0,2704.06954404,-3889.47368421,14754.234852287174,0.0
2030-03-20 02:00:00,0.0,0.0,0.0,5713.6,1843.5103451458083,0.0,2997.90946,0.0,0.0,4244.56617886,0.0,14799.585984005269,0.0
2030-03-20 03:00:00,0.0,0.0,0.0,5713.6,1844.8493072215097,0.0,3053.3783799999997,5340.0,0.0,2936.77696055,-3889.47368421,14999.130963564892,0.0
2030-03-20 04:00:00,0.0,0.0,0.0,5713.6,1846.2161326106752,0.0,3226.81736,0.0,0.0,9455.13699831,-4521.052631578,15720.71785934615,0.0
2030-03-20 05:00:00,0.0,0.0,0.0,5713.6,1847.616035234219,7.0,3490.7709199999995,5340.0,0.0,2891.55249134,-2015.789473688,17274.74997288623,0.0
2030-03-20 06:00:00,0.0,0.0,0.0,5713.6,1849.0542290130556,27.000000000000004,3448.51988,32.4442686599,0.0,9780.0,-2015.789473688,18834.828903988728,0.0
2030-03-20 07:00:00,0.0,0.0,0.0,5713.6,1850.5359278680987,48.5,3540.41974,2662.68296434,0.0,9780.0,-4521.052631578,19074.686000631104,0.0
2030-03-20 08:00:00,0.0,0.0,0.0,5713.6,1852.066345720262,62.5,3660.57354,5340.0,0.0,5538.11701573,-3206.052631578,18960.80426987233,0.0
2030-03-20 09:00:00,0.0,0.0,0.0,5713.6,1853.6506964904613,73.5,3759.015,5340.0,0.0,4754.19233758,-2574.47368421,18919.48434986251,0.0
2030-03-20 10:00:00,0.0,0.0,0.0,5713.6,1855.2941940996081,84.0,3953.1466,5340.0,0.0,4328.21620187,-2574.47368421,18699.783311761512,0.0
2030-03-20 11:00:00,0.0,0.0,0.0,5713.6,1857.002052468619,97.0,4152.79046,0.0,0.0,2534.7939896,4047.294946208,18402.481448276216,0.0
2030-03-20 12:00:00,0.0,0.0,0.0,5713.6,1858.7794855184063,92.5,4233.00202,5340.0,0.0,1139.84076449,-134.4736842100001,18243.248585799345,0.0
2030-03-20 13:00:00,0.0,0.0,0.0,5713.6,1860.631707169886,73.5,4250.22182,0.0,0.0,8666.81020815,-2574.47368421,17990.29005110508,0.0
2030-03-20 14:00:00,0.0,0.0,0.0,5713.6,1862.5639313439706,49.0,4131.63608,0.0,0.0,6077.28058607,0.0,17834.08059740942,0.0
2030-03-20 15:00:00,0.0,0.0,0.0,5713.6,1864.5813719615744,21.5,4203.8053199999995,5340.0,0.0,2729.73709758,-2217.524310226,17655.69947931824,0.0
2030-03-20 16:00:00,0.0,0.0,0.0,5713.6,1866.6892429436123,3.0,4435.29138,5340.0,0.0,7717.91241409,-7094.265409348,17982.227627688528,0.0
2030-03-20 17:00:00,0.0,0.0,0.0,5713.6,1868.8927582109982,0.0,4524.94978,5340.0,0.0,9625.24469137,-8473.684210528,18599.00301905463,0.0
2030-03-20 18:00:00,0.0,0.0,0.0,5713.6,1871.197131684646,0.0,4451.78006,5340.0,0.0,5963.85361031,-4584.210526318,18756.220275677362,0.0
2030-03-20 19:00:00,0.0,0.0,0.0,5713.6,1873.6075772854692,0.0,4303.9399,1095.84345921,0.0,9780.0,-4584.210526318,18182.78041017522,0.0
2030-03-20 20:00:00,0.0,0.0,0.0,5713.6,1876.1293089343837,0.0,4113.52162,5340.0,0.0,8843.25225549,-8473.684210528,17412.818973894657,0.0
2030-03-20 21:00:00,0.0,0.0,0.0,5713.6,1878.7675405523019,0.0,3839.51516,5340.0,0.0,3862.70712056,-4461.368447508,16173.22137360004,0.0
2030-03-20 22:00:00,0.0,0.0,0.0,5713.6,1881.5274860601382,0.0,3557.10082,0.0,0.0,6339.98512871,-2426.567478021,15065.645956751432,0.0
2030-03-20 23:00:00,0.0,0.0,0.0,5713.6,1884.4143593788083,0.0,3351.00194,5340.0,0.0,3560.64352851,-5522.7334166850005,14326.926411210005,0.0
2030-03-21 00:00:00,0.0,0.0,0.0,5713.6,1887.4333744292237,0.0,3265.62444,0.0,0.0,4446.3969669,-1384.21052632,13928.84425501783,0.0
2030-03-21 01:00:00,0.0,0.0,0.0,5713.6,1890.589484365357,0.0,3281.29542,5340.0,0.0,1525.31023875,-3889.47368421,13861.321458904222,0.0
2030-03-21 02:00:00,0.0,0.0,0.0,5713.6,1893.8865992734002,0.0,3231.5792600000004,0.0,0.0,7510.3218213,-4418.5278197,13930.859860871968,0.0
2030-03-21 03:00:00,0.0,0.0,0.0,5713.6,1897.3283684726057,0.0,3277.9861399999995,5340.0,0.0,660.473098905,-2795.2636723240003,14094.123935057112,0.0
2030-03-21 04:00:00,0.0,0.0,0.0,5713.6,1900.9184412822206,0.0,3193.56102,2752.71352936,0.0,9780.0,-8473.684210528,14867.10878011888,0.0
2030-03-21 05:00:00,0.0,0.0,0.0,5713.6,1904.6604670214977,5.0,3094.5616,4434.29174547,0.0,9780.0,-8473.684210528,16458.42960196051,0.0
2030-03-21 06:00:00,0.0,0.0,0.0,5713.6,1908.5580950096858,28.0,2944.25872,5340.0,0.0,6475.8118853,-4584.210526318,17826.018173992863,0.0
2030-03-21 07:00:00,0.0,0.0,0.0,5713.6,1912.614974566035,66.0,2856.31268,5340.0,0.0,6617.44232381,-4584.210526318,17921.7594520644,0.0
