timeindex,BE-electricity-shortage,BE-gas-gt,BE-others-non-res,BE-hydro-ror,BE-solar-pv,BE-wind-onshore,BE-biomass-ce,BE-hydro-phs,BE-hydro-reservoir,import,BE-electricity-load,BE-electricity-excess
2030-02-12 18:00:00,0.0,5472.0,2720.0,8.073304433475162,0.0,642.082308,2500.0,0.0,72.6597399013,1217.44705966,12632.262411993848,0.0
2030-02-12 19:00:00,0.0,5472.0,2720.0,8.065452467920634,0.0,672.267078,2500.0,0.0,72.5890722113,826.2090657999997,12271.130668478027,0.0
2030-02-12 20:00:00,0.0,5472.0,2720.0,8.057625707017257,0.0,554.775774,2500.0,0.0,72.5186313632,414.678641094,11742.03067216415,0.0
2030-02-12 21:00:00,0.0,5472.0,2720.0,8.049825204310366,0.0,418.04590799999994,2500.0,0.0,72.4484268388,774.04444708,11964.588607121574,0.0
2030-02-12 22:00:00,0.0,5472.0,2720.0,8.04205201334529,0.0,357.044856,2500.0,0.0,72.3784681201,896.0117226299999,12025.477098760868,0.0
2030-02-12 23:00:00,0.0,5472.0,2720.0,8.034307187667363,0.0,352.624272,2500.0,0.0,72.308764689,370.35995699,11495.327300867002,0.0
2030-02-13 00:00:00,0.0,5472.0,2720.0,8.026591780821919,0.0,375.313596,2500.0,0.0,72.2393260274,-90.01947180000025,11057.560042012068,0.0
2030-02-13 01:00:00,0.0,5472.0,2720.0,8.018906738047145,0.0,432.457914,2500.0,-1300.0,72.1701606424,773.9346902579999,10678.581671636453,0.0
2030-02-13 02:00:00,0.0,5472.0,2720.0,8.011252571352626,0.0,553.5578579999999,1171.52017973,0.0,72.1012731422,415.79130846,10412.981871899527,0.0
2030-02-13 03:00:00,0.0,5472.0,2720.0,8.003629684440808,0.0,767.572764,2500.0,0.0,72.03266716,-1221.10933114,10318.49972970062,0.0
2030-02-13 04:00:00,0.0,5472.0,2720.0,7.996038481014128,0.0,1065.6764999999998,2500.0,0.0,71.9643463291,-1015.2323967100001,10822.404488094788,0.0
2030-02-13 05:00:00,0.0,5472.0,2720.0,7.988479364775028,0.0,1431.923388,2500.0,0.0,71.896314283,-233.97056662000023,11969.837615021512,0.0
2030-02-13 06:00:00,0.0,5472.0,2720.0,7.980952739425951,0.0,1557.556686,2500.0,550.649371477,71.8285746548,0.0,12880.015584870982,0.0
2030-02-13 07:00:00,0.0,5472.0,2720.0,7.973459008669335,19.7,1507.900296,2500.0,766.495578442,71.761131078,0.0,13065.830464528832,0.0
2030-02-13 08:00:00,0.0,5472.0,2720.0,7.965998576207618,152.675,1452.74073,2500.0,978.499984843,71.6939871859,0.0,13355.57570060548,0.0
2030-02-13 09:00:00,1042.82079648,5472.0,2720.0,7.958571845743249,315.2,1296.93018,2500.0,30.8697589285,71.6271466117,0.0,13457.406453864303,0.0
2030-02-13 10:00:00,0.0,5472.0,2720.0,7.951179220978666,443.25,1297.8924840000002,2500.0,0.0,71.5606129888,1036.0849151116,13548.739191323246,0.0
2030-02-13 11:00:00,0.0,5472.0,2720.0,7.943821105616303,507.275,1414.28616,2500.0,0.0,71.4943899505,672.02454377,13365.023914825371,0.0
2030-02-13 12:00:00,0.0,5472.0,2720.0,7.936497903358609,453.09999999999997,1504.411944,2500.0,0.0,71.4284811302,797.816435107,13526.6933581435,0.0
2030-02-13 13:00:00,521.986893514,5472.0,2720.0,7.92921001790802,428.47499999999997,1527.567384,2500.0,0.0,71.3628901612,78.9594818324,13328.280859525797,0.0
2030-02-13 14:00:00,0.0,5472.0,2720.0,7.921957852966982,270.875,1452.394902,2500.0,794.948720537,71.2976206767,0.0,13289.438201066247,0.0
2030-02-13 15:00:00,0.0,5472.0,2720.0,7.91474181223793,103.42500000000001,1623.8804819999998,2500.0,603.070818126,71.2326763101,0.0,13101.52371824842,0.0
2030-02-13 16:00:00,0.0,5472.0,2720.0,7.907562299423311,0.0,1879.718022,2500.0,777.21836463,71.1680606948,0.0,13428.012009624641,0.0
2030-02-13 17:00:00,64.1603895555,5472.0,2720.0,7.900419718225563,0.0,1884.9355140000002,2500.0,1300.0,71.103777464,0.0,14020.100100737793,0.0
2030-02-13 18:00:00,0.0,5472.0,2720.0,7.8933144723471225,0.0,1931.3290920000002,2500.0,891.618422539,71.0398302511,0.0,13593.880659262724,0.0
2030-02-13 19:00:00,0.0,5472.0,2720.0,7.886246965490434,0.0,2090.56785,2500.0,61.6271299956,70.9762226894,0.0,12923.057449650483,0.0
2030-02-13 20:00:00,0.0,5472.0,2720.0,7.879217601357942,0.0,2365.546218,2500.0,0.0,70.9129584122,-783.3232022989998,12353.01519171708,0.0
2030-02-13 21:00:00,0.0,5472.0,2720.0,7.872226783652084,0.0,2717.4186900000004,2500.0,0.0,70.8500410529,-868.476164803,12619.664793033993,0.0
2030-02-13 22:00:00,0.0,5472.0,2720.0,7.865274916075301,0.0,2969.30928,2370.3960496,0.0,70.7874742447,-1052.63157895,12557.726499814711,0.0
2030-02-13 23:00:00,0.0,5472.0,2720.0,7.858362402330035,0.0,3045.331296,0.0,0.0,70.725261621,640.275274458,11956.190194481671,0.0
2030-02-14 00:00:00,0.0,5472.0,2720.0,7.851489646118723,0.0,3028.769142,150.901794466,0.0,70.6634068151,0.0,11450.185832927526,0.0
2030-02-14 01:00:00,0.0,5233.29580183,2720.0,7.844657474267545,0.0,2954.431158,0.0,0.0,70.6019172684,0.0,10986.173534572894,0.0
2030-02-14 02:00:00,0.0,5159.95026147,2720.0,7.837868406097625,0.0,2830.481892,0.0,0.0,70.5408156549,0.0,10788.810837535177,0.0
2030-02-14 03:00:00,0.0,5064.65033728,2720.0,7.83112538405383,0.0,2821.91889,0.0,0.0,70.4801284565,0.0,10684.880481116379,0.0
2030-02-14 04:00:00,0.0,5154.17670161,2720.0,7.824431350581017,0.0,3152.380098,0.0,0.0,70.4198821552,0.0,11104.80111311152,0.0
2030-02-14 05:00:00,0.0,5472.0,2720.0,7.81778924812405,0.0,3289.906872,570.372492278,0.0,70.3601032331,0.0,12130.457256759653,0.0
2030-02-14 06:00:00,0.0,5472.0,2720.0,7.8112020191277916,0.0,3203.968614,2500.0,0.0,70.3008181722,-1141.3061204224,12832.774513771528,0.0
2030-02-14 07:00:00,0.0,5472.0,2720.0,7.8046726060371014,44.325,2770.9393319999995,2500.0,0.0,70.2420534543,-622.36114837,12962.949909690024,0.0
2030-02-14 08:00:00,0.0,5472.0,2720.0,7.798203951296842,261.025,2386.7093879999998,2500.0,0.0,70.1838355617,-165.021281746,13252.695145766671,0.0
2030-02-14 09:00:00,0.0,5472.0,2720.0,7.791798997351877,551.6,2054.06796,2427.49967163,0.0,70.1261909762,0.0,13303.08562160609,0.0
2030-02-14 10:00:00,0.0,5472.0,2720.0,7.785460686647066,827.4000000000001,2230.62819,2110.62722856,0.0,70.0691461798,0.0,13438.51002542452,0.0
2030-02-14 11:00:00,0.0,5472.0,2720.0,7.779191961627272,955.45,2366.3731980000002,1629.58598075,0.0,70.0127276546,0.0,13221.201098367035,0.0
2030-02-14 12:00:00,0.0,5472.0,2720.0,7.772995764737358,916.0500000000003,2417.97675,0.0,0.0,69.9569618826,1407.48407472,13011.240782369465,0.0
2030-02-14 13:00:00,0.0,5472.0,2720.0,7.766875038422185,467.875,2280.4349400000006,1979.61467145,0.0,69.9018753458,0.0,12997.593361829624,0.0
2030-02-14 14:00:00,0.0,5472.0,2720.0,7.760832725126615,295.5,2396.054262,1961.8948604,0.0,69.8474945261,0.0,12923.057449650483,0.0
2030-02-14 15:00:00,0.0,5472.0,2720.0,7.75487176729551,108.35,2624.9322540000003,2500.0,0.0,69.7938459057,-666.907053161,12835.923918511491,0.0
2030-02-14 16:00:00,0.0,5472.0,2720.0,7.748995107373731,0.0,2599.363536,2500.0,0.0,69.7409559664,-178.096634526,13190.756852547387,0.0
2030-02-14 17:00:00,0.0,5472.0,2720.0,7.743205687806145,0.0,2675.859186,2500.0,0.0,69.6888511903,439.384454041,13884.67569691936,0.0
2030-02-14 18:00:00,0.0,5472.0,2720.0,7.737506451037607,0.0,2904.256026,1188.56090278,0.0,69.6375580593,1138.256325356,13500.448318643806,0.0
2030-02-14 19:00:00,0.0,5472.0,2720.0,7.73190033951298,0.0,3158.371944,0.0,0.0,69.5871030556,1404.033764796,12831.72471219154,0.0
2030-02-14 20:00:00,0.0,5164.46491288,2720.0,7.726390295677132,0.0,3301.0034400000004,0.0,0.0,69.5375126611,1000.0,12262.732255838126,0.0
2030-02-14 21:00:00,0.0,2572.40952691,2720.0,7.720979261974921,0.0,3492.344058,0.0,0.0,69.4888133578,3696.81292387,12558.776301394699,0.0
2030-02-14 22:00:00,0.0,1242.84265241,2720.0,7.715670180851206,0.0,4096.731113999999,0.0,0.0,69.4410316277,4400.0,12536.730468214955,0.0
2030-02-14 23:00:00,0.0,0.0,2720.0,7.710465994750854,0.0,4639.087152,0.0,0.0,69.3941939528,4348.8807249961,11785.072536943651,0.0
2030-02-15 00:00:00,0.0,0.0,2720.0,7.705369646118722,0.0,5110.082334,0.0,0.0,69.3483268151,3400.276787588,11307.412818049177,0.0
2030-02-15 01:00:00,0.0,0.0,2720.0,7.700383144788647,0.0,5576.040456,0.0,0.0,69.3034483031,2586.8842076299998,10959.928495073196,0.0
2030-02-15 02:00:00,0.0,0.0,2720.0,7.695504770150343,0.0,5749.773918000001,0.0,0.0,69.2595429314,2044.7191748,10591.44814049746,0.0
2030-02-15 03:00:00,0.0,0.0,2720.0,7.690731868982499,0.0,5683.961346,0.0,0.0,69.2165868208,2070.68701577,10551.555680457923,0.0
2030-02-15 04:00:00,0.0,0.0,2720.0,7.686061788063798,0.0,5800.791066,0.0,0.0,69.1745560926,2375.92423173,10973.575915613039,0.0
2030-02-15 05:00:00,0.0,0.0,2720.0,7.6814918741729254,0.0,5893.713546000001,0.0,0.0,69.1334268676,3332.8490308600003,12023.377495600893,0.0
2030-02-15 06:00:00,0.0,585.35681553,2720.0,7.677019474088574,0.0,5961.909324,0.0,0.0,69.0931752668,3605.26615488,12949.302489150181,0.0
2030-02-15 07:00:00,0.0,1766.16942649,2720.0,7.672641934589424,14.775,5909.584044,0.0,0.0,69.0537774113,2600.62140787,13087.876297708579,0.0
2030-02-15 08:00:00,0.0,1793.72674021,2720.0,7.668356602454163,137.9,5946.294438,0.0,0.0,69.0152094221,2757.60647171,13432.211215944595,0.0
2030-02-15 09:00:00,0.0,0.0,2720.0,7.664160824461482,344.75000000000006,5859.987798,0.0,0.0,68.9774474202,4525.31395189,13526.6933581435,0.0
2030-02-15 10:00:00,0.0,0.0,2720.0,7.660051947390063,526.975,5812.5567360000005,0.0,0.0,68.9404675265,4661.409910304999,13797.542165780367,0.0
2030-02-15 11:00:00,0.0,0.0,2720.0,7.656027318018591,728.9000000000001,5771.012268,0.0,0.0,68.9042458622,4282.71089596,13579.183437142894,0.0
2030-02-15 12:00:00,0.0,0.0,2720.0,7.652084283125756,689.5000000000001,5756.953608,0.0,0.0,68.8687585481,4432.790731671999,13675.765182501777,0.0
2030-02-15 13:00:00,0.0,0.0,2720.0,7.6482201894902415,541.75,5709.597726,0.0,0.0,68.8339817054,4602.74001669,13650.569944582068,0.0
2030-02-15 14:00:00,0.0,53.8491171738,2720.0,7.64443238389074,339.82500000000005,5635.883736000001,0.0,0.0,68.799891455,4703.840585871,13529.842762883465,0.0
2030-02-15 15:00:00,0.0,316.324401399,2720.0,7.640718213105931,128.04999999999998,5693.637012,0.0,0.0,68.766463918,4457.900160375,13392.318755905055,0.0
2030-02-15 16:00:00,0.0,1410.83691986,2720.0,7.637075023914504,0.0,5584.573386,0.0,0.0,68.7336752152,3800.0,13591.781056102749,0.0
2030-02-15 17:00:00,0.0,4839.67434823,2720.0,7.633500163095147,0.0,5346.297894,0.0,0.0,68.7015014679,1000.0,13982.30724385823,0.0
2030-02-15 18:00:00,0.0,2607.76914555,2720.0,7.629990977426543,0.0,5042.555658,0.0,0.0,68.6699187968,3163.00296964,13609.62768296254,0.0
2030-02-15 19:00:00,0.0,1693.51086693,2720.0,7.626544813687381,0.0,4684.721412,0.0,0.0,68.6389033232,3800.0,12974.49772706989,0.0
2030-02-15 20:00:00,0.0,1078.87231187,2720.0,7.623159018656346,0.0,4597.076568,0.0,0.0,68.6084311679,3800.0,12272.180470058014,0.0
2030-02-15 21:00:00,0.0,4238.15805416,2720.0,7.619830939112127,0.0,4474.029462,0.0,0.0,68.578478452,1000.0,12508.385825555282,0.0
2030-02-15 22:00:00,0.0,2808.68711077,2720.0,7.616557921833408,0.0,4313.429946,0.0,0.0,68.5490212965,2393.79029411,12312.072930097553,0.0
2030-02-15 23:00:00,0.0,924.59921711,2720.0,7.613337313598877,0.0,4091.122686,0.0,0.0,68.5200358224,3800.0,11611.855276245657,0.0
2030-02-16 00:00:00,0.0,2782.33475022,2720.0,7.610166461187217,0.0,3679.2941639999995,0.0,0.0,68.4914981507,1893.2618038,11150.992382630988,0.0
2030-02-16 01:00:00,0.0,2176.89824656,2720.0,7.607043183131929,0.0,3300.973368,0.0,0.0,68.4633886482,2406.73922841,10680.681274796429,0.0
2030-02-16 02:00:00,0.0,1975.60029657,2720.0,7.603967184985741,0.0,2936.929254,0.0,0.0,68.4357046649,2719.1098716,10427.679094019355,0.0
2030-02-16 03:00:00,0.0,2990.87553983,2720.0,7.600938644056205,0.0,2477.075748,0.0,0.0,68.4084477965,2015.69639697,10279.657071241068,0.0
2030-02-16 04:00:00,0.0,5472.0,2720.0,7.597957737650859,0.0,2059.796676,322.4607756,0.0,68.3816196389,0.0,10650.23702897678,0.0
2030-02-16 05:00:00,0.0,5472.0,2720.0,7.59502464307725,0.0,1709.247372,1770.08206163,0.0,68.3552217877,0.0,11747.279680064088,0.0
2030-02-16 06:00:00,0.0,5472.0,2720.0,7.592139537642923,0.0,1472.24994,2500.0,0.0,68.3292558388,300.758339158,12540.929674534906,0.0
2030-02-16 07:00:00,0.0,5472.0,2720.0,7.589302598655416,39.4,1298.96004,2500.0,0.0,68.3037233879,467.220457528,12573.473523514529,0.0
2030-02-16 08:00:00,0.0,5472.0,2720.0,7.586514003422279,201.925,1038.01026,2500.0,0.0,68.2786260308,774.583637898,12782.384037932114,0.0
2030-02-16 09:00:00,0.0,5472.0,2720.0,7.5837739292510555,394.0,875.899626,1551.67293228,0.0,68.2539653633,1767.509652537,12856.91995011125,0.0
2030-02-16 10:00:00,0.0,5472.0,2720.0,7.581082553449287,566.375,902.64867,2309.04973897,0.0,68.229742981,1000.0,13045.884234509063,0.0
2030-02-16 11:00:00,0.0,5472.0,2720.0,7.578440053324516,694.425,1031.8455000000001,0.0,0.0,68.2059604799,2792.52834372,12786.583244252064,0.0
2030-02-16 12:00:00,0.0,5472.0,2720.0,7.575846606184288,576.225,1201.241076,1770.75314643,0.0,68.1826194557,1000.0,12815.977688491723,0.0
2030-02-16 13:00:00,0.0,5472.0,2720.0,7.573302389336153,467.875,1255.663878,1751.219676,0.0,68.159721504,1000.0,12742.491577892573,0.0
2030-02-16 14:00:00,0.0,5472.0,2720.0,7.570807580087647,413.70000000000005,1179.8523659999998,1741.60752595,0.0,68.1372682208,1000.0,12602.86796775419,0.0
2030-02-16 15:00:00,0.0,5472.0,2720.0,7.5683623557463156,285.65000000000003,1144.0817220000001,2500.0,0.0,68.1152612017,270.0282183700001,12467.443563935756,0.0
2030-02-16 16:00:00,0.0,5472.0,2720.0,7.565966893619704,24.625,1441.2682619999998,2500.0,0.0,68.0937020426,430.203528457,12663.756459393484,0.0
2030-02-16 17:00:00,0.0,5472.0,2720.0,7.56362137101536,0.0,1901.7833519999997,2500.0,0.0,68.0725923391,642.064468536,13311.48403424599,0.0
2030-02-16 18:00:00,0.0,5472.0,2720.0,7.561325965240821,0.0,2324.708442,2500.0,0.0,68.0519336872,27.0486434558,13119.370345108213,0.0
2030-02-16 19:00:00,0.0,5472.0,2720.0,7.559080853603631,0.0,2531.19783,653.730987355,0.0,68.0317276824,1092.6092549642,12545.128880854856,0.0
2030-02-16 20:00:00,0.0,5472.0,2720.0,7.55688621341134,0.0,2541.8057280000003,195.106477027,0.0,68.0119759207,1000.0,12004.481067161112,0.0
2030-02-16 21:00:00,0.0,5472.0,2720.0,7.554742221971489,0.0,2410.12044,0.0,0.0,67.9926799977,1558.8193541189999,12236.487216338428,0.0
2030-02-16 22:00:00,0.0,5472.0,2720.0,7.552649056591619,0.0,2281.021344,0.0,0.0,67.9738415093,1616.552874333,12165.100708899254,0.0
2030-02-16 23:00:00,0.0,5472.0,2720.0,7.55060689457928,0.0,2171.7321779999997,0.0,0.0,67.9554620512,1027.7444112615,11466.98265820733,0.0
2030-02-17 00:00:00,0.0,5147.7036256,2720.0,7.548615913242009,0.0,1992.5932739999998,0.0,0.0,67.9375432192,1000.0,10935.783058733477,0.0
2030-02-17 01:00:00,0.0,1437.15552718,2720.0,7.546675911641939,0.0,1864.343712,0.0,0.0,67.9200832048,4400.0,10496.965998298554,0.0
2030-02-17 02:00:00,0.0,1112.10865844,2720.0,7.544785175859522,0.0,1879.718022,0.0,0.0,67.9030665827,4400.0,10187.274532202136,0.0
2030-02-17 03:00:00,0.0,1550.06126489,2720.0,7.542941613729796,0.0,1850.9541540000002,0.0,0.0,67.8864745236,3896.34755497,10092.79239000323,0.0
2030-02-17 04:00:00,0.0,4048.4102437,2720.0,7.541143133087799,0.0,1782.983916,0.0,0.0,67.8702881978,1923.700287851,10550.505878877935,0.0
2030-02-17 05:00:00,0.0,5472.0,2720.0,7.539387641768574,0.0,1829.69325,502.170530868,0.0,67.8544887759,1000.0,11599.257657285802,0.0
2030-02-17 06:00:00,0.0,5472.0,2720.0,7.537673047607154,0.0,1847.21019,1431.59176196,0.0,67.8390574285,1000.0,12546.178682434844,0.0
2030-02-17 07:00:00,0.0,5472.0,2720.0,7.535997258438581,34.474999999999994,1820.701722,1651.44893071,0.0,67.8239753259,1000.0,12773.985625292209,0.0
2030-02-17 08:00:00,0.0,5472.0,2720.0,7.534358182097887,118.2,1630.548948,2500.0,0.0,67.8092236389,601.178212127,13117.270741948238,0.0
2030-02-17 09:00:00,0.0,5472.0,2720.0,7.5327537264201165,192.075,1392.243384,2500.0,0.0,67.7947835378,754.077003304,13105.72292456837,0.0
2030-02-17 10:00:00,0.0,5472.0,2720.0,7.531181799240308,241.32500000000002,1211.811384,2500.0,0.0,67.7806361932,1002.85249953461,13223.30070152701,0.0
2030-02-17 11:00:00,0.0,5472.0,2720.0,7.529640308393494,231.475,1162.0046340000001,0.0,0.0,67.7667627755,3285.37704733,12946.153084410218,0.0
2030-02-17 12:00:00,0.0,5472.0,2720.0,7.528127161714718,201.925,1174.6799819999999,2358.95611611,0.0,67.7531444554,1000.0,13002.842369729562,0.0
2030-02-17 13:00:00,0.0,5472.0,2720.0,7.5266402670390145,172.37500000000003,1194.940992,2154.10045274,0.0,67.7397624034,1000.0,12788.68284741204,0.0
2030-02-17 14:00:00,0.0,5472.0,2720.0,7.525177532201426,113.27499999999999,1274.7821520000002,1841.52908085,0.0,67.7265977898,1000.0,12496.838008175417,0.0
2030-02-17 15:00:00,0.0,5472.0,2720.0,7.523736865036989,44.325,1498.11186,1528.64374095,0.0,67.7136317853,1000.0,12338.31796959725,0.0
2030-02-17 16:00:00,0.0,5472.0,2720.0,7.5223161733807355,0.0,1783.126758,2395.56417222,0.0,67.7008455604,-82.40088444000003,12363.513207516959,0.0
2030-02-17 17:00:00,0.0,5472.0,2720.0,7.520913365067716,0.0,2007.997656,2500.0,0.0,67.6882202856,146.80085842,12922.007648070496,0.0
2030-02-17 18:00:00,0.0,5472.0,2720.0,7.519526347932958,0.0,2084.81658,2500.0,0.0,67.6757371314,-290.086137345,12561.925706134662,0.0
2030-02-17 19:00:00,0.0,5472.0,2720.0,7.518153029811504,0.0,2156.0270760000003,1563.425834,0.0,67.6633772683,0.0,11986.63444030132,0.0
2030-02-17 20:00:00,0.0,5472.0,2720.0,7.516791318538395,0.0,2119.181358,1038.64132382,0.0,67.6511218668,0.0,11424.990595007817,0.0
2030-02-17 21:00:00,0.0,5472.0,2720.0,7.515439121948664,0.0,2109.460584,0.0,0.0,67.6389520975,1455.69863282,11832.313608043105,0.0
2030-02-17 22:00:00,0.0,5472.0,2720.0,7.514094347877353,0.0,2125.661874,1540.29174224,0.0,67.6268491309,0.0,11933.09455972194,0.0
2030-02-17 23:00:00,0.0,5472.0,2720.0,7.5127549041594985,0.0,2215.344096,0.0,0.0,67.6147941374,730.459030809,11212.930675850272,0.0
2030-02-18 00:00:00,0.0,4347.97323081,2720.0,7.511418698630138,0.0,2380.12362,0.0,0.0,67.6027682877,1000.0,10523.21103779825,0.0
2030-02-18 01:00:00,0.0,3719.07896416,2720.0,7.510084436009883,0.0,2572.313772,0.0,0.0,67.5907599241,1000.0,10086.493580523302,0.0
2030-02-18 02:00:00,0.0,840.002731405,2720.0,7.508754008561634,0.0,2738.950242,0.0,0.0,67.5787860771,3384.914974075,9758.955487567093,0.0
2030-02-18 03:00:00,0.0,0.0,2720.0,7.507430105433862,0.0,2898.189,0.0,0.0,67.5668709489,3948.114409554,9641.377710608453,0.0
2030-02-18 04:00:00,0.0,0.0,2720.0,7.506115415775042,0.0,3091.7775,0.0,0.0,67.555038742,3771.3358817400003,9658.174535888258,0.0
2030-02-18 05:00:00,0.0,0.0,2720.0,7.504812628733645,0.0,3259.210878,0.0,0.0,67.5433136586,3736.19053068,9790.449534966727,0.0
2030-02-18 06:00:00,0.0,0.0,2720.0,7.5035244334581455,0.0,3423.411516,0.0,0.0,67.5317199011,3721.07459899,9939.521359325003,0.0
2030-02-18 07:00:00,0.0,0.0,2720.0,7.502253519097012,24.625,3595.212852,0.0,0.0,67.5202816719,4112.54985693,10527.410244118202,0.0
2030-02-18 08:00:00,0.0,593.774347708,2720.0,7.501002574798721,128.04999999999998,3561.404406,0.0,0.0,67.5090231732,4180.8831659200005,11259.121945369736,0.0
2030-02-18 09:00:00,0.0,0.0,2720.0,7.499774289711743,300.425,3819.016194,0.0,0.0,67.4979686074,4945.169512230001,11859.608449122788,0.0
2030-02-18 10:00:00,0.0,0.0,2720.0,7.498571352984553,502.34999999999997,4299.9426539999995,0.0,0.0,67.4871421769,4375.7086522320005,11972.987019761478,0.0
2030-02-18 11:00:00,0.0,461.909744249,2720.0,7.497396453765619,595.925,4589.0849339999995,0.0,0.0,67.4765680839,3561.53762279,12003.431265581125,0.0
2030-02-18 12:00:00,0.0,0.0,2720.0,7.496252281203417,531.9,4904.059062,0.0,0.0,67.4662705308,3546.802341068,11777.723925883736,0.0
2030-02-18 13:00:00,0.0,0.0,2720.0,7.49514152444642,408.77500000000003,5095.557558,0.0,0.0,67.45627372,3226.4875734429997,11525.771546686652,0.0
2030-02-18 14:00:00,0.0,0.0,2720.0,7.4940668726430975,246.25,5314.92528,0.0,0.0,67.4466018538,2940.79885352,11296.9148022493,0.0
2030-02-18 15:00:00,0.0,0.0,2720.0,7.493031014941924,98.5,5510.791734,0.0,0.0,67.4372791345,2797.160814324,11201.382858470404,0.0
2030-02-18 16:00:00,0.0,0.0,2720.0,7.492036640491371,4.925,5687.47977,0.0,0.0,67.4283297644,3031.09779922,11518.422935626735,0.0
2030-02-18 17:00:00,0.0,229.844256875,2720.0,7.491086438439914,0.0,5746.19535,0.0,0.0,67.419777946,3381.55261868,12152.5030899394,0.0
2030-02-18 18:00:00,0.0,0.0,2720.0,7.490183097936024,0.0,5662.437312,0.0,0.0,67.4116478814,3379.1736713789996,11836.512814363055,0.0
2030-02-18 19:00:00,0.0,0.0,2720.0,7.48932930812817,0.0,5104.293474000001,0.0,0.0,67.4039637732,3247.6064092300003,11146.793176311035,0.0
2030-02-18 20:00:00,0.0,0.0,2720.0,7.488527758164829,0.0,4601.023518,0.0,0.0,67.3967498235,3245.929820757,10641.838616336878,0.0
2030-02-18 21:00:00,0.0,0.0,2720.0,7.48778113719447,0.0,4435.928238,0.0,0.0,67.3900302348,3845.650421082,11076.456470451849,0.0
2030-02-18 22:00:00,0.0,0.0,2720.0,7.48709213436557,0.0,4357.274922,0.0,0.0,67.3838292093,4118.5239194099995,11270.669762749603,0.0
2030-02-18 23:00:00,0.0,0.0,2720.0,7.486463438826599,0.0,4136.9148239999995,0.0,0.0,67.3781709494,3746.802213244,10678.581671636453,0.0
2030-02-19 00:00:00,0.0,0.0,2720.0,7.4858977397260285,0.0,4044.563712,0.0,0.0,67.3730796575,3333.15462069,10172.577310082306,0.0
2030-02-19 01:00:00,0.0,0.0,2720.0,7.485396681602546,0.0,3968.511624,0.0,0.0,67.3685701344,3021.8349362500003,9785.200527066789,0.0
2030-02-19 02:00:00,0.0,0.0,2720.0,7.484957730555679,0.0,3926.3206080000004,0.0,0.0,67.364619575,2666.1555429421,9387.325728251391,0.0
2030-02-19 03:00:00,0.0,0.0,2720.0,7.484577308075175,0.0,3727.822854,0.0,0.0,67.3611957727,2714.53547523,9237.20410231313,0.0
2030-02-19 04:00:00,0.0,0.0,2720.0,7.484251835650777,0.0,3562.411818,0.0,0.0,67.3582665209,2871.55135332,9228.805689673225,0.0
2030-02-19 05:00:00,0.0,0.0,2720.0,7.483977734772229,0.0,3310.2205080000003,0.0,0.0,67.355799613,3287.5144508,9392.574736151331,0.0
2030-02-19 06:00:00,0.0,0.0,2720.0,7.483751426929277,0.0,3152.011716,0.0,0.0,67.3537628424,3366.9903873790004,9313.839617652242,0.0
2030-02-19 07:00:00,0.0,0.0,2720.0,7.483569333611659,182.22500000000002,2920.464834,0.0,0.0,67.3521240025,3632.5732157909997,9530.09874312974,0.0
2030-02-19 08:00:00,0.0,0.0,2720.0,7.483427876309123,600.85,2713.155984,0.0,0.0,67.3508508868,4104.67930894,10213.519571701832,0.0
2030-02-19 09:00:00,0.0,0.0,2720.0,7.483323476511414,1177.075,2961.7085819999998,0.0,0.0,67.3499112886,3831.048584434,10764.665401195456,0.0
2030-02-19 10:00:00,0.0,0.0,2720.0,7.483252555708275,1915.825,2927.050602,0.0,0.0,67.3492730014,3226.68842374,10864.396551294303,0.0
2030-02-19 11:00:00,0.0,0.0,2720.0,7.483211535389449,1896.125,2852.7953159999997,0.0,0.0,67.3489038185,3619.837570236,11163.590001590841,0.0
2030-02-19 12:00:00,0.0,0.0,2720.0,7.4831968370446775,1718.8249999999998,2904.9251280000003,0.0,0.0,67.3487715334,3777.5517541990002,11196.133850570466,0.0
2030-02-19 13:00:00,0.0,0.0,2720.0,7.483204882163711,1403.6249999999998,2941.838508,0.0,0.0,67.3488439395,3527.788099018,10668.083655836574,0.0
2030-02-19 14:00:00,0.0,0.0,2720.0,7.483232092236287,965.3000000000001,2840.593602,0.0,0.0,67.3490888301,3613.84345036,10214.569373281822,0.0
2030-02-19 15:00:00,0.0,0.0,2720.0,7.483274888752152,443.25,2483.849466,0.0,0.0,67.3494739988,4423.3502541200005,10145.282469002623,0.0
2030-02-19 16:00:00,0.0,1124.72083206,2720.0,7.483329693201049,44.325,2452.9730400000003,0.0,0.0,67.3499672388,3904.796965448,10321.649134440582,0.0
2030-02-19 17:00:00,0.0,2124.49057012,2720.0,7.483392927072725,0.0,2559.743676,0.0,0.0,67.3505363437,3800.0,11279.068175389504,0.0
2030-02-19 18:00:00,0.0,3293.01662515,2720.0,7.48346101185692,0.0,2326.099272,0.0,0.0,67.3511491067,3063.53016674,11477.480674007209,0.0
2030-02-19 19:00:00,0.0,2560.21451164,2720.0,7.483530369043379,0.0,2064.17967,0.0,0.0,67.3517733214,3800.0,11219.229485330197,0.0
2030-02-19 20:00:00,0.0,2352.21004473,2720.0,7.483597420121848,0.0,1768.278708,0.0,0.0,67.3523767811,3800.0,10715.324726936027,0.0
