timeindex,PL-coal-st,PL-electricity-shortage,PL-gas-gt,PL-lignite-st,PL-others-non-res,PL-hydro-ror,PL-solar-pv,PL-wind-onshore,PL-biomass-ce,PL-hydro-phs,PL-hydro-reservoir,import,PL-electricity-load,PL-electricity-excess
2030-03-15 15:00:00,4041.75,0.0,704.427512012,4928.25,8381.0,298.1482652800903,181.5,1172.65725,6450.0,0.0,292.1348315,600.0,27049.867858791968,0.0
2030-03-15 16:00:00,4041.75,0.0,1528.8,4928.25,8381.0,298.52680770364395,8.25,1219.8500999999999,6450.0,0.0,292.1348315,353.744660221,27502.306399425077,0.0
2030-03-15 17:00:00,4041.75,0.0,1528.8,4928.25,8381.0,298.9070211112798,0.0,1222.5167000000001,6450.0,1388.51958937,292.1348315,1200.0,29731.87814198071,0.0
2030-03-15 18:00:00,4041.75,0.0,1528.8,4928.25,8381.0,299.28936345277486,0.0,1173.5428000000002,6450.0,1400.0,292.1348315,1778.902753679,30273.669748632266,0.0
2030-03-15 19:00:00,4041.75,0.0,1528.8,4928.25,8381.0,299.67429267790624,0.0,1191.7712,6450.0,1055.41234319,292.1348315,1200.0,29368.79266736605,0.0
2030-03-15 20:00:00,4041.75,0.0,1528.8,4928.25,8381.0,300.0622667364513,0.0,1268.6349500000001,6450.0,0.0,292.1348315,355.64173288,27546.2737811167,0.0
2030-03-15 21:00:00,4041.75,0.0,0.0,4928.25,8381.0,300.45374357818713,0.0,1421.5167000000001,5516.08435781,0.0,0.0,600.0,25189.054801391852,0.0
2030-03-15 22:00:00,4041.75,0.0,0.0,4928.25,8381.0,300.8491811528908,0.0,1590.31845,3579.68208676,0.0,0.0,600.0,23421.849717915822,0.0
2030-03-15 23:00:00,4041.75,0.0,0.0,4928.25,8381.0,301.2490374103397,0.0,1662.25695,2047.91031887,0.0,0.0,600.0,21962.416306281128,0.0
2030-03-16 00:00:00,4041.75,0.0,0.0,4928.25,8381.0,301.6537703003109,0.0,1621.054,0.0,0.0,0.0,1816.45241532,21090.16018562482,0.0
2030-03-16 01:00:00,4041.75,0.0,0.0,4928.25,8381.0,302.06381307921293,0.0,1541.7823500000002,0.0,0.0,0.0,1356.3590211639998,20551.20518424369,0.0
2030-03-16 02:00:00,4041.75,0.0,0.0,4928.25,8381.0,302.4795002299798,0.0,1410.76075,0.0,0.0,0.0,1556.4617631390001,20620.70201336915,0.0
2030-03-16 03:00:00,4041.75,0.0,0.0,4928.25,8381.0,302.9011415421772,0.0,1267.24195,0.0,0.0,0.0,1908.0494092,20829.192500745536,0.0
2030-03-16 04:00:00,4041.75,0.0,0.0,4928.25,8381.0,303.32904680537035,0.0,1188.7862,2052.67949249,0.0,0.0,600.0,21495.79473929588,0.0
2030-03-16 05:00:00,4041.75,0.0,0.0,4928.25,8381.0,303.7635258091251,52.25,1101.0471,4219.44297421,0.0,0.0,600.0,23627.503600021784,0.0
2030-03-16 06:00:00,4041.75,0.0,208.213307422,4928.25,8381.0,304.2048883430067,244.75000000000003,915.9074499999999,6450.0,0.0,0.0,600.0,26074.07564576508,0.0
2030-03-16 07:00:00,4041.75,0.0,0.0,4928.25,8381.0,304.6534441965806,574.75,953.41895,5444.86163743,0.0,292.1348315,2292.15379871,27212.972661841522,0.0
2030-03-16 08:00:00,4041.75,0.0,0.0,4928.25,8381.0,305.1095031594123,1083.5,1187.1145999999999,4964.23587518,0.0,0.0,2600.0,27490.95997834337,0.0
2030-03-16 09:00:00,4041.75,0.0,0.0,4928.25,8381.0,305.57337502106736,1468.5,1375.0601500000002,4043.34230769,0.0,0.0,2600.0,27143.47583271606,0.0
2030-03-16 10:00:00,4041.75,0.0,0.0,4928.25,8381.0,306.0453695711112,1652.75,1487.5448999999999,3337.6064189,0.0,0.0,3200.0,27334.94668846988,0.0
2030-03-16 11:00:00,4041.75,0.0,0.0,4928.25,8381.0,306.52579659910924,1652.75,1518.2108,3024.21786746,0.0,0.0,3200.0,27052.704464062394,0.0
2030-03-16 12:00:00,4041.75,0.0,0.0,4928.25,8381.0,307.0149658946271,1509.7499999999998,1494.2114,3236.11378249,0.0,0.0,3200.0,27098.09014838923,0.0
2030-03-16 13:00:00,4041.75,0.0,0.0,4928.25,8381.0,307.5131872472301,1218.25,1457.62525,2729.77527299,0.0,292.1348315,3200.0,26556.298541737673,0.0
2030-03-16 14:00:00,4041.75,0.0,0.0,4928.25,8381.0,308.0207704464839,811.25,1356.7620999999997,2885.3562749,0.0,0.0,3200.0,25912.389145350735,0.0
2030-03-16 15:00:00,4041.75,0.0,0.0,4928.25,8381.0,308.5380252819539,346.5,1487.9031,5592.93790107,0.0,0.0,600.0,25686.879026351788,0.0
2030-03-16 16:00:00,4041.75,0.0,0.0,4928.25,8381.0,309.06526154320545,24.750000000000004,1939.9913000000001,5795.37358408,0.0,0.0,600.0,26020.180145626964,0.0
2030-03-16 17:00:00,4041.75,0.0,1019.25328416,4928.25,8381.0,309.60278901980433,0.0,2505.7483,6450.0,0.0,292.1348315,600.0,28527.739204684443,0.0
2030-03-16 18:00:00,4041.75,0.0,1528.8,4928.25,8381.0,310.1509175013158,0.0,3026.6109,6450.0,0.0,123.505389393,600.0,29390.067206894255,0.0
2030-03-16 19:00:00,4041.75,0.0,238.396857965,4928.25,8381.0,310.70995677730525,0.0,3394.67135,6450.0,0.0,0.0,600.0,28344.7781647419,0.0
2030-03-16 20:00:00,4041.75,0.0,0.0,4928.25,8381.0,311.2802166373383,0.0,3557.49315,4737.94347774,0.0,0.0,600.0,26557.71684437288,0.0
2030-03-16 21:00:00,4041.75,0.0,0.0,4928.25,8381.0,311.8620068709805,0.0,3488.1914,2615.3858661,0.0,0.0,600.0,24366.439272968015,0.0
2030-03-16 22:00:00,4041.75,0.0,0.0,4928.25,8381.0,312.4556372677973,0.0,3242.73485,1016.24033061,0.0,0.0,622.9078714757,22545.338689353877,0.0
2030-03-16 23:00:00,4041.75,0.0,0.0,4928.25,8381.0,313.06141761735415,0.0,2953.6077499999997,0.0,0.0,0.0,622.8310973401,21240.500264957453,0.0
2030-03-17 00:00:00,4041.75,0.0,0.0,4928.25,8381.0,313.67965770921643,0.0,2708.3203499999995,0.0,0.0,0.0,-60.069666181,20312.930341527823,0.0
2030-03-17 01:00:00,4041.75,0.0,0.0,4928.25,8381.0,314.3105587025083,0.0,2518.19575,0.0,0.0,0.0,-273.373915575,19910.132393127184,0.0
2030-03-17 02:00:00,4041.75,0.0,0.0,4928.25,8381.0,314.9538872345878,0.0,2364.6374,0.0,0.0,0.0,-277.890486616,19752.700800618484,0.0
2030-03-17 03:00:00,4041.75,0.0,0.0,4928.25,8381.0,315.60930131237177,0.0,2232.4217999999996,0.0,0.0,0.0,40.8856471543,19939.91674846667,0.0
2030-03-17 04:00:00,4041.75,0.0,0.0,4928.25,8381.0,316.2764589427769,0.0,2164.11505,0.0,0.0,0.0,-233.285695563,19598.10581338021,0.0
2030-03-17 05:00:00,4041.75,0.0,0.0,4928.25,8381.0,316.95501813272006,112.75,1917.89235,0.0,0.0,0.0,340.600564799,20039.197932931613,0.0
2030-03-17 06:00:00,4041.75,0.0,0.0,4928.25,8381.0,317.64463688911775,360.25,1322.4545,42.2698273667,0.0,0.0,2600.0,21993.618964255824,0.0
2030-03-17 07:00:00,4041.75,0.0,0.0,4928.25,8381.0,318.3449732188868,709.5,966.9012,1029.2802293,0.0,0.0,3200.0,23575.02640251888,0.0
2030-03-17 08:00:00,4041.75,0.0,0.0,4928.25,8381.0,319.055685128944,1166.0,997.8059000000001,1539.64987258,0.0,0.0,3200.0,24573.511457709188,0.0
2030-03-17 09:00:00,4041.75,0.0,0.0,4928.25,8381.0,319.776430626206,1501.5,1182.1396,1038.95166398,0.0,0.0,3200.0,24593.367694602177,0.0
2030-03-17 10:00:00,4041.75,0.0,0.0,4928.25,8381.0,320.50686771758967,1625.25,1299.10185,684.044766068,0.0,0.0,3200.0,24479.903483785096,0.0
2030-03-17 11:00:00,4041.75,0.0,0.0,4928.25,8381.0,321.24665441001144,1597.75,1549.9015500000003,54.370725704,0.0,0.0,3200.0,24074.268930114034,0.0
2030-03-17 12:00:00,4041.75,0.0,0.0,4928.25,8381.0,321.99544871038825,1430.0,1819.6361,0.0,0.0,0.0,3015.480328423,23938.11187713354,0.0
2030-03-17 13:00:00,4041.75,0.0,0.0,4928.25,8381.0,322.75290862563685,1144.0,1872.8487,0.0,0.0,0.0,2539.777253536,23230.378862162,0.0
2030-03-17 14:00:00,4041.75,0.0,0.0,4928.25,8381.0,323.5186921626739,753.5000000000001,1713.1711,0.0,0.0,0.0,2442.443068342,22583.632860504644,0.0
2030-03-17 15:00:00,4041.75,0.0,0.0,4928.25,8381.0,324.2924573284161,313.5,1741.8171499999999,0.0,0.0,0.0,2402.00301518,22132.612622506746,0.0
2030-03-17 16:00:00,4041.75,0.0,0.0,4928.25,8381.0,325.07386212978025,22.0,1835.7949,2381.68557188,0.0,0.0,600.0,22515.554334014396,0.0
2030-03-17 17:00:00,4041.75,0.0,0.0,4928.25,8381.0,325.8625645736831,0.0,1855.28695,5071.08831317,0.0,0.0,600.0,25203.237827743986,0.0
2030-03-17 18:00:00,4041.75,0.0,0.0,4928.25,8381.0,326.6582226670412,0.0,1784.9006499999998,5825.71912789,0.0,0.0,600.0,25888.27800055211,0.0
2030-03-17 19:00:00,4041.75,0.0,0.0,4928.25,8381.0,327.4604944167715,0.0,1706.5344499999999,4923.2359352,0.0,0.0,600.0,24908.230879619576,0.0
2030-03-17 20:00:00,4041.75,0.0,0.0,4928.25,8381.0,328.2690378297906,0.0,1599.91025,3487.35662731,0.0,0.0,600.0,23366.535915142496,0.0
2030-03-17 21:00:00,4041.75,0.0,0.0,4928.25,8381.0,329.0835109130153,0.0,1504.241,2009.31378178,0.0,0.0,600.0,21793.63829269072,0.0
2030-03-17 22:00:00,4041.75,0.0,0.0,4928.25,8381.0,329.90357167336225,0.0,1361.5978,253.483506456,0.0,292.1348315,600.0,20188.11970962903,0.0
2030-03-17 23:00:00,4041.75,0.0,0.0,4928.25,8381.0,330.72887811774837,0.0,1202.8953,0.0,0.0,0.0,-49.5651824824,18835.058995635347,0.0
2030-03-18 00:00:00,4041.75,0.0,0.0,4928.25,8381.0,331.55908825309,0.0,1063.8142,0.0,0.0,0.0,-792.080229085,17954.29305916776,0.0
2030-03-18 01:00:00,4041.75,0.0,0.0,4928.25,8381.0,332.39391792587816,0.0,970.2245,0.0,0.0,0.0,-1195.73128108,17457.887136843034,0.0
2030-03-18 02:00:00,4041.75,0.0,0.0,4928.25,8381.0,333.23331434089874,0.0,916.6934999999999,0.0,-504.747215463,0.0,-656.7303962919,17439.44920258526,0.0
2030-03-18 03:00:00,4041.75,0.0,0.0,4928.25,8381.0,334.07728254251197,0.0,891.29115,0.0,-366.363317979,0.0,-925.150899216,17284.854215346986,0.0
2030-03-18 04:00:00,4041.75,0.0,0.0,4928.25,8381.0,334.9258275750776,0.0,885.1321,0.0,0.0,0.0,-1572.70084454,16998.35708303386,0.0
2030-03-18 05:00:00,4041.75,0.0,0.0,4928.25,8381.0,335.77895448295595,99.00000000000001,841.50135,0.0,0.0,0.0,-1645.942853068,16981.3374514113,0.0
2030-03-18 06:00:00,4041.75,0.0,0.0,4928.25,8381.0,336.63666831050705,310.75,613.4771999999999,0.0,0.0,0.0,-334.197808314,18277.666059996438,0.0
2030-03-18 07:00:00,4041.75,0.0,0.0,4928.25,8381.0,337.4989741020907,621.5,558.66265,0.0,0.0,0.0,693.986623397,19562.648247499874,0.0
2030-03-18 08:00:00,4041.75,0.0,0.0,4928.25,8381.0,338.36587690206704,968.0000000000001,580.1347499999999,0.0,0.0,0.0,1371.85496539,20609.355592287444,0.0
2030-03-18 09:00:00,4041.75,0.0,0.0,4928.25,8381.0,339.23738175479616,1182.5,666.6898,0.0,0.0,0.0,1537.968280153,21077.395461907898,0.0
2030-03-18 10:00:00,4041.75,0.0,0.0,4928.25,8381.0,340.11349370463813,1325.5,757.5034499999999,0.0,0.0,0.0,1381.28516314,21155.402106844642,0.0
2030-03-18 11:00:00,4041.75,0.0,0.0,4928.25,8381.0,340.9942177959529,1344.75,863.7296500000001,0.0,-30.4037666843,0.0,1066.9133999120002,20936.98350102176,0.0
2030-03-18 12:00:00,4041.75,0.0,0.0,4928.25,8381.0,341.8795590731005,1210.0,929.1509000000001,0.0,-284.742550211,0.0,1368.421052632,20915.708961493558,0.0
2030-03-18 13:00:00,4041.75,0.0,0.0,4928.25,8381.0,342.76952258044093,959.7499999999999,876.18705,0.0,-612.145033753,0.0,1368.421052632,20285.982591458764,0.0
2030-03-18 14:00:00,4041.75,0.0,0.0,4928.25,8381.0,343.6641133623343,599.5,720.3004,0.0,0.0,0.0,681.5041818520001,19695.968695209947,0.0
2030-03-18 15:00:00,4041.75,0.0,0.0,4928.25,8381.0,344.5633364631406,231.00000000000003,688.54,0.0,0.0,0.0,1019.87834543,19634.981681895762,0.0
2030-03-18 16:00:00,4041.75,0.0,0.0,4928.25,8381.0,345.4671969272199,13.75,886.65445,0.0,0.0,0.0,1768.5358921,20365.40753903072,0.0
2030-03-18 17:00:00,4041.75,0.0,0.0,4928.25,8381.0,346.3756997989323,0.0,1356.5431999999998,1583.55147554,0.0,0.0,2600.0,23237.470375338067,0.0
2030-03-18 18:00:00,4041.75,0.0,0.0,4928.25,8381.0,347.28885012263765,0.0,1951.5333,2031.51896473,0.0,0.0,2600.0,24281.341114855208,0.0
2030-03-18 19:00:00,4041.75,0.0,0.0,4928.25,8381.0,348.2066529426961,0.0,2607.16865,609.082388897,0.0,0.0,2600.0,23515.457691839914,0.0
2030-03-18 20:00:00,4041.75,0.0,0.0,4928.25,8381.0,349.12911330346765,0.0,3335.7972,0.0,0.0,0.0,983.222098386,22019.148411689664,0.0
2030-03-18 21:00:00,4041.75,0.0,0.0,4928.25,8381.0,350.05623624931235,0.0,3840.2821,0.0,0.0,0.0,-1004.3161783569999,20537.022157891555,0.0
2030-03-18 22:00:00,2691.56315366,0.0,0.0,4928.25,8381.0,350.9880268245903,0.0,4080.3258499999997,0.0,0.0,0.0,-1255.257099762,19176.8699307218,0.0
2030-03-18 23:00:00,2740.98977266,0.0,0.0,4928.25,8381.0,351.9244900736615,0.0,4148.155,0.0,-1400.0,0.0,-1075.470479575,18074.84878316091,0.0
2030-03-19 00:00:00,657.354978309,0.0,0.0,4928.25,8381.0,352.86563104088583,0.0,4355.3737,0.0,0.0,0.0,-1229.721896223,17445.12241312611,0.0
2030-03-19 01:00:00,1285.99067691,0.0,0.0,4928.25,8381.0,353.81123210992786,0.0,4619.586,0.0,-892.45754416,0.0,-1005.5478327389999,17670.632532125062,0.0
2030-03-19 02:00:00,282.620882277,0.0,0.0,4928.25,8381.0,354.7601850216692,0.0,4728.0211,0.0,0.0,0.0,-916.08487179,17758.567295508296,0.0
2030-03-19 03:00:00,538.841491912,0.0,0.0,4928.25,8381.0,355.7111588562957,0.0,4796.0592,0.0,0.0,0.0,-953.3791203119999,18046.48273045664,0.0
2030-03-19 04:00:00,3320.12633861,0.0,0.0,4928.25,8381.0,356.66282269399346,0.0,5170.6368999999995,0.0,0.0,0.0,-3368.4210526259994,18788.255008673303,0.0
2030-03-19 05:00:00,4041.75,0.0,0.0,4928.25,8381.0,357.6138456149485,60.5,5331.747299999999,0.0,0.0,0.0,-1342.680418804,21758.18072681038,0.0
2030-03-19 06:00:00,4041.75,0.0,0.0,4928.25,8381.0,358.56289669934694,261.25,5638.17745,0.0,0.0,0.0,1275.129388122,24884.119734820946,0.0
2030-03-19 07:00:00,4041.75,0.0,0.0,4928.25,8381.0,359.50864502737466,717.75,6568.502450000001,0.0,0.0,0.0,1499.968736031,26496.729831058703,0.0
2030-03-19 08:00:00,4041.75,0.0,0.0,4928.25,8381.0,360.44975967921755,1201.7500000000002,7267.6193,0.0,0.0,0.0,820.826509515,27001.64556919471,0.0
2030-03-19 09:00:00,4041.75,0.0,0.0,4928.25,8381.0,361.38490973506185,1463.0,7554.3186000000005,0.0,0.0,0.0,237.90279621500008,26967.606305949583,0.0
2030-03-19 10:00:00,4041.75,0.0,0.0,4928.25,8381.0,362.31276427509357,1581.2499999999998,7667.6491000000005,0.0,0.0,0.0,306.0746003400001,27268.28646461485,0.0
2030-03-19 11:00:00,4041.75,0.0,0.0,4928.25,8381.0,363.231992379498,1534.4999999999998,7799.3473,0.0,0.0,0.0,152.12864574600007,27200.2079381246,0.0
2030-03-19 12:00:00,4041.75,0.0,0.0,4928.25,8381.0,364.1412631284622,1364.0,7835.3663,0.0,0.0,0.0,264.42583546800006,27178.9333985964,0.0
2030-03-19 13:00:00,4041.75,0.0,0.0,4928.25,8381.0,365.03924560217143,1108.25,7610.695299999999,0.0,0.0,0.0,331.222786147,26766.207331749265,0.0
2030-03-19 14:00:00,4041.75,0.0,0.0,4928.25,8381.0,365.924608880812,770.0000000000001,7195.0241000000005,0.0,0.0,0.0,420.492989589,26102.44169846935,0.0
2030-03-19 15:00:00,4041.75,0.0,0.0,4928.25,8381.0,366.7960220445698,360.25,6598.1633999999995,0.0,0.0,0.0,1040.453959647,25716.663381691273,0.0
2030-03-19 16:00:00,4041.75,0.0,0.0,4928.25,8381.0,367.65215417363083,44.0,6313.6133,1359.51602044,0.0,0.0,600.0,26035.781474614316,0.0
2030-03-19 17:00:00,4041.75,0.0,0.0,4928.25,8381.0,368.49167434818133,0.0,6276.4202000000005,4516.60229074,0.0,0.0,-31.578947367999945,28480.935217722395,0.0
2030-03-19 18:00:00,4041.75,0.0,0.0,4928.25,8381.0,369.31325164840695,0.0,6220.730049999999,5463.58322099,0.0,0.0,-31.578947367999945,29373.047575271692,0.0
2030-03-19 19:00:00,4041.75,0.0,0.0,4928.25,8381.0,370.1155551544937,0.0,6109.42935,4058.90012838,0.0,0.0,600.0,28489.445033533677,0.0
2030-03-19 20:00:00,4041.75,0.0,0.0,4928.25,8381.0,370.8972539466278,0.0,5899.1957999999995,2250.10732968,0.0,0.0,600.0,26471.200383624862,0.0
2030-03-19 21:00:00,4041.75,0.0,0.0,4928.25,8381.0,371.65701710499525,0.0,5529.3145,520.140966404,0.0,0.0,600.0,24372.112483508874,0.0
2030-03-19 22:00:00,4041.75,0.0,0.0,4928.25,8381.0,372.3935137097819,0.0,5062.8983,0.0,0.0,0.0,-245.20803226099997,22541.083781448237,0.0
2030-03-19 23:00:00,4041.75,0.0,0.0,4928.25,8381.0,373.1054128411738,0.0,4738.697450000001,0.0,0.0,0.0,-1348.531532417,21114.27133042345,0.0
2030-03-20 00:00:00,4041.75,0.0,0.0,4928.25,8381.0,373.79138357935693,0.0,4285.3058,0.0,0.0,0.0,-1582.284328599,20427.812854980115,0.0
2030-03-20 01:00:00,4041.75,0.0,0.0,4928.25,8381.0,374.450354048014,0.0,3874.93795,0.0,0.0,0.0,-1469.000699827,20131.387604220494,0.0
2030-03-20 02:00:00,4041.75,0.0,0.0,4928.25,8381.0,375.0822885448129,0.0,3436.6504000000004,0.0,0.0,0.0,-995.887518444,20166.84517010083,0.0
2030-03-20 03:00:00,4041.75,0.0,0.0,4928.25,8381.0,375.68741041091914,0.0,3118.0514,0.0,0.0,0.0,-363.030455293,20481.708355118226,0.0
2030-03-20 04:00:00,4041.75,0.0,0.0,4928.25,8381.0,376.2659429874973,0.0,2873.4406,0.0,0.0,0.0,143.38779964499997,20744.09434263273,0.0
2030-03-20 05:00:00,4041.75,0.0,0.0,4928.25,8381.0,376.8181096157125,118.24999999999999,2810.8949,1903.91902342,0.0,0.0,600.0,23160.882033036538,0.0
2030-03-20 06:00:00,4041.75,0.0,0.0,4928.25,8381.0,377.34413363672974,464.74999999999994,2949.52825,3847.59373773,0.0,0.0,831.401655332,25821.617776697076,0.0
2030-03-20 07:00:00,4041.75,0.0,0.0,4928.25,8381.0,377.84423839171365,874.5,3672.5350499999995,1480.38059648,0.0,0.0,3200.0,26956.25988486788,0.0
2030-03-20 08:00:00,4041.75,0.0,0.0,4928.25,8381.0,378.31864722182945,1223.75,4549.776800000001,541.329872594,0.0,0.0,3200.0,27244.175319816215,0.0
2030-03-20 09:00:00,4041.75,0.0,0.0,4928.25,8381.0,378.76758346824204,1496.0,5429.9538,0.0,0.0,0.0,2335.99606728,26991.717450748216,0.0
2030-03-20 10:00:00,4041.75,0.0,0.0,4928.25,8381.0,379.1912704721162,1553.7499999999998,5998.606250000001,0.0,0.0,0.0,1971.55591779,27254.10343826271,0.0
2030-03-20 11:00:00,4041.75,0.0,0.0,4928.25,8381.0,379.5899315746169,1438.25,6367.41295,0.0,0.0,0.0,1692.321109254,27228.57399082887,0.0
2030-03-20 12:00:00,4041.75,0.0,0.0,4928.25,8381.0,379.9637901169091,1182.5,6489.57905,0.0,0.0,0.0,1904.95609828,27307.99893840083,0.0
2030-03-20 13:00:00,4041.75,0.0,0.0,4928.25,8381.0,380.31306944015785,866.25,6392.079,0.0,0.0,0.0,1803.51301238,26793.155081818324,0.0
2030-03-20 14:00:00,4041.75,0.0,0.0,4928.25,8381.0,380.6379928855281,519.75,6230.12285,0.0,0.0,0.0,1952.81367222,26434.324515109307,0.0
2030-03-20 15:00:00,4041.75,0.0,0.0,4928.25,8381.0,380.93878379418436,203.50000000000003,5950.26915,0.0,0.0,0.0,2361.40063347,26247.108567261126,0.0
2030-03-20 16:00:00,4041.75,0.0,0.0,4928.25,8381.0,381.2156655072921,16.5,5760.3535,2187.71550534,0.0,292.1348315,600.0,26588.91950234758,0.0
2030-03-20 17:00:00,4041.75,0.0,0.0,4928.25,8381.0,381.468861366016,0.0,5660.4455499999995,5225.97245137,0.0,0.0,-31.578947367999945,28587.30791536341,0.0
2030-03-20 18:00:00,4041.75,0.0,0.0,4928.25,8381.0,381.6985947115209,0.0,5767.5374,5688.37425268,0.0,0.0,600.0,29788.610247389246,0.0
2030-03-20 19:00:00,4041.75,0.0,0.0,4928.25,8381.0,381.90508888497186,0.0,5860.3112,5139.13478466,0.0,0.0,-31.578947367999945,28700.772126180487,0.0
2030-03-20 20:00:00,4041.75,0.0,0.0,4928.25,8381.0,382.088567227534,0.0,5792.68105,2368.12360856,0.0,0.0,600.0,26493.893225788273,0.0
2030-03-20 21:00:00,4041.75,0.0,0.0,4928.25,8381.0,382.249253080372,0.0,5789.9448,263.101456781,0.0,0.0,600.0,24386.295509861007,0.0
2030-03-20 22:00:00,4041.75,0.0,0.0,4928.25,8381.0,382.38736978465096,0.0,5716.12575,0.0,0.0,0.0,-996.3641017189998,22453.149018065,0.0
2030-03-20 23:00:00,4041.75,0.0,0.0,4928.25,8381.0,382.5031406815355,0.0,5610.377149999999,0.0,0.0,0.0,-2323.216934178,21020.66335649936,0.0
2030-03-21 00:00:00,4041.75,0.0,0.0,4928.25,8381.0,382.59678911219083,0.0,5348.025499999999,0.0,0.0,0.0,-2683.593789468,20398.02849964063,0.0
2030-03-21 01:00:00,4041.75,0.0,0.0,4928.25,8381.0,382.6685933379676,0.0,5061.29635,0.0,0.0,0.0,-2625.2831679680003,20169.681775371257,0.0
2030-03-21 02:00:00,4041.75,0.0,0.0,4928.25,8381.0,382.71905130095905,0.0,4728.8768,0.0,0.0,0.0,-2353.901089248,20108.694762057075,0.0
2030-03-21 03:00:00,4041.75,0.0,0.0,4928.25,8381.0,382.7487158634447,0.0,4401.43225,0.0,0.0,0.0,-1830.7604401480003,20304.42052571654,0.0
2030-03-21 04:00:00,4041.75,0.0,0.0,4928.25,8381.0,382.75813988770346,0.0,4017.93935,0.0,0.0,0.0,-1132.4137791570001,20619.283710733936,0.0
2030-03-21 05:00:00,4041.75,0.0,0.0,4928.25,8381.0,382.74787623601463,46.75,3625.5213,1252.72573863,0.0,0.0,600.0,23258.74491486627,0.0
2030-03-21 06:00:00,4041.75,0.0,0.0,4928.25,8381.0,382.71847777065767,162.25,3370.065,3955.58429893,0.0,0.0,600.0,25821.617776697076,0.0
2030-03-21 07:00:00,4041.75,0.0,0.0,4928.25,8381.0,382.670497353911,294.25,3601.8601999999996,4601.66855562,0.0,0.0,600.0,26831.449252969087,0.0
2030-03-21 08:00:00,4041.75,0.0,0.0,4928.25,8381.0,382.6044878480546,418.0,3961.56265,2634.54427434,0.0,0.0,2600.0,27347.711412186803,0.0
2030-03-21 09:00:00,4041.75,0.0,0.0,4928.25,8381.0,382.52100211536714,503.25,4183.3382,1791.42582866,0.0,0.0,3200.0,27411.53503077141,0.0
2030-03-21 10:00:00,4041.75,0.0,0.0,4928.25,8381.0,382.42059301812816,599.5,4304.95705,1651.66403269,0.0,0.0,3200.0,27489.541675708155,0.0
2030-03-21 11:00:00,4041.75,0.0,0.0,4928.25,8381.0,382.3038134186164,657.25,4401.83025,1534.03348081,0.0,0.0,3200.0,27526.417544223706,0.0
2030-03-21 12:00:00,4041.75,0.0,0.0,4928.25,8381.0,382.1712161791115,660.0,4458.68455,1375.28059358,0.0,0.0,3200.0,27427.136359758762,0.0
2030-03-21 13:00:00,4041.75,0.0,0.0,4928.25,8381.0,382.02335416189237,561.0,4474.3757,1072.95898882,0.0,0.0,3200.0,27041.35804298069,0.0
2030-03-21 14:00:00,4041.75,0.0,0.0,4928.25,8381.0,381.8607802292384,354.75,4330.74745,1366.361204,0.0,292.1348315,2600.0,26676.854265730813,0.0
2030-03-21 15:00:00,4041.75,0.0,0.0,4928.25,8381.0,381.6840472434286,134.75,3831.7748500000002,3678.42216933,0.0,0.0,600.0,25977.631066570557,0.0
2030-03-21 16:00:00,4041.75,0.0,0.0,4928.25,8381.0,381.4937080667421,11.0,3429.0983499999998,4829.35928769,0.0,0.0,135.947918593,26137.899264349686,0.0
2030-03-21 17:00:00,4041.75,0.0,1528.8,4928.25,8381.0,381.2903155614582,0.0,3370.75155,6450.0,0.0,0.0,-762.5931482580002,28319.24871730806,0.0
2030-03-21 18:00:00,4041.75,0.0,1528.8,4928.25,8381.0,381.0744225898563,0.0,3254.1972500000006,6450.0,0.0,0.0,342.733981462,29307.80565405187,0.0
2030-03-21 19:00:00,4041.75,0.0,1528.8,4928.25,8381.0,380.84658201421513,0.0,3070.77895,6450.0,0.0,292.1348315,-613.8996853200001,28459.660678194195,0.0
2030-03-21 20:00:00,4041.75,0.0,0.0,4928.25,8381.0,380.60734669681415,0.0,2806.6562000000004,6450.0,0.0,0.0,-552.5207289499999,26435.74281774452,0.0
2030-03-21 21:00:00,4041.75,0.0,0.0,4928.25,8381.0,380.3572694999326,0.0,2497.2311000000004,3337.8702319,0.0,0.0,600.0,24166.458601402912,0.0
2030-03-21 22:00:00,4041.75,0.0,0.0,4928.25,8381.0,380.0969032858495,0.0,2281.4852499999997,1650.51431166,0.0,0.0,600.0,22263.09646494639,0.0
2030-03-21 23:00:00,4041.75,0.0,0.0,4928.25,8381.0,379.82680091684404,0.0,2111.97705,529.637215985,0.0,0.0,600.0,20972.4410669021,0.0
2030-03-22 00:00:00,4041.75,0.0,0.0,4928.25,8381.0,379.5475152551954,0.0,1868.7692000000002,124.960047354,0.0,0.0,600.0,20324.276762609526,0.0
2030-03-22 01:00:00,4041.75,0.0,0.0,4928.25,8381.0,379.25951312376344,0.0,1630.3672,71.4797066318,0.0,0.0,600.0,20032.106419755546,0.0
2030-03-22 02:00:00,4041.75,0.0,0.0,4928.25,8381.0,378.9629171877299,0.0,1386.3932,366.809197436,0.0,0.0,600.0,20083.16531462323,0.0
2030-03-22 03:00:00,4041.75,0.0,0.0,4928.25,8381.0,378.65776407285716,0.0,1180.1894,804.50148009,0.0,0.0,600.0,20314.348644163034,0.0
2030-03-22 04:00:00,4041.75,0.0,0.0,4928.25,8381.0,378.3440904049075,0.0,1009.2284999999999,1175.75672532,0.0,0.0,600.0,20514.329315728137,0.0
