timeindex,CH-electricity-shortage,CH-others-non-res,CH-uranium-st,CH-hydro-ror,CH-solar-pv,CH-wind-onshore,CH-biomass-ce,CH-hydro-phs,CH-hydro-reservoir,import,CH-electricity-load,CH-electricity-excess
2030-04-08 19:00:00,0.0,841.5,916.0,569.2533018581438,0.0,13.66027,0.0,0.0,0.0,3239.15995133,5579.573523186756,0.0
2030-04-08 20:00:00,0.0,841.5,916.0,567.5952424487629,0.0,9.169485,0.0,0.0,0.0,3332.91377587,5667.178503316402,0.0
2030-04-08 21:00:00,0.0,841.5,916.0,565.9115097493168,0.0,6.189690000000001,0.0,0.0,0.0,3231.464229042,5561.065428793168,0.0
2030-04-08 22:00:00,0.0,841.5,916.0,564.2029581560997,0.0,6.693845,0.0,0.0,0.0,3426.386680282,5754.783483446048,0.0
2030-04-08 23:00:00,0.0,841.5,916.0,562.4704420654065,0.0,14.118995,0.0,0.0,0.0,3250.41957796,5584.509015025045,0.0
2030-04-09 00:00:00,0.0,841.5,916.0,560.7148158735306,0.0,18.056065,0.0,0.0,0.0,3346.94797092,5683.218851790844,0.0
2030-04-09 01:00:00,0.0,841.5,916.0,558.9370549585934,0.0,25.87858,0.0,0.0,0.0,3210.11268312,5552.428318076161,0.0
2030-04-09 02:00:00,0.0,841.5,916.0,557.1386186260213,0.0,37.725485,0.0,0.0,0.0,2971.79771693,5324.161820555253,0.0
2030-04-09 03:00:00,0.0,841.5,916.0,555.3210871630678,0.0,43.95677,0.0,0.0,0.0,3061.1583083200003,5417.936165482761,0.0
2030-04-09 04:00:00,0.0,841.5,916.0,553.4860408569858,0.0,45.73798000000001,0.0,0.0,0.0,2736.7035562600004,5093.427577115199,0.0
2030-04-09 05:00:00,0.0,841.5,916.0,551.6350599950287,88.608,45.13853999999999,0.0,0.0,0.0,2401.3036392900003,4844.185239281558,0.0
2030-04-09 06:00:00,0.0,841.5,916.0,549.7697248644495,424.58000000000004,42.541655,0.0,0.0,0.0,2057.4551298200004,4831.846509685834,0.0
2030-04-09 07:00:00,0.0,841.5,916.0,547.8916157525015,923.0,52.70381499999999,0.0,0.0,0.0,1774.0820846200004,5055.177515368451,0.0
2030-04-09 08:00:00,0.0,841.5,916.0,546.0023129464377,1436.188,67.365905,0.0,0.0,0.0,1385.0811959297998,5192.137413880997,0.0
2030-04-09 09:00:00,0.0,841.5,916.0,544.1033967335114,1742.6239999999998,83.176725,0.0,0.0,0.0,1159.7415100300004,5287.145631768079,0.0
2030-04-09 10:00:00,0.0,841.5,916.0,542.1964474009756,1831.232,95.59504500000001,0.0,-1759.34218118,0.0,3129.6664333999997,5596.847744620771,0.0
2030-04-09 11:00:00,0.0,841.5,916.0,540.2830452360837,1949.3760000000002,101.31185,0.0,-1900.0,0.0,2909.0054952299997,5357.476390463709,0.0
2030-04-09 12:00:00,0.0,841.5,916.0,538.3647705260888,1941.9920000000002,99.999985,0.0,-1900.0,0.0,2717.26446957,5155.121225093823,0.0
2030-04-09 13:00:00,0.0,841.5,916.0,536.4432035582441,1709.3960000000002,95.43957999999999,0.0,-355.090081157,0.0,1405.26315789,5148.951860295961,0.0
2030-04-09 14:00:00,0.0,841.5,916.0,534.5199246198029,1277.432,91.67007000000001,0.0,0.0,0.0,1590.2413213199998,5251.363315940476,0.0
2030-04-09 15:00:00,0.0,841.5,916.0,532.5965139980179,790.088,82.19939,0.0,0.0,0.0,2246.91515077,5409.299054765754,0.0
2030-04-09 16:00:00,0.0,841.5,916.0,530.6745519801427,395.044,57.875755,0.0,0.0,0.0,2647.2289074689998,5388.323214453022,0.0
2030-04-09 17:00:00,0.0,841.5,916.0,528.7556188534305,77.53200000000001,41.953425,0.0,0.0,0.0,2991.21928132,5396.960325170029,0.0
2030-04-09 18:00:00,0.0,841.5,916.0,526.8412949051342,0.0,40.05805000000001,0.0,0.0,0.0,3435.3196303799996,5759.718975284338,0.0
2030-04-09 19:00:00,0.0,841.5,916.0,524.933160422507,0.0,46.583155,0.0,0.0,0.0,3523.2431318299996,5852.259447252274,0.0
2030-04-09 20:00:00,0.0,841.5,916.0,523.0327956928022,0.0,53.371105,0.0,0.0,0.0,3581.2830674900006,5915.18696819047,0.0
2030-04-09 21:00:00,0.0,841.5,916.0,521.1417810032731,0.0,65.47525,0.0,0.0,0.0,3390.924485091,5735.041516092889,0.0
2030-04-09 22:00:00,0.0,841.5,916.0,519.2616966411728,0.0,75.88019499999999,0.0,0.0,0.0,3840.166492458,6192.808384094279,0.0
2030-04-09 23:00:00,0.0,841.5,916.0,517.3941228937545,0.0,85.82848,0.0,0.0,0.0,3744.480801068,6105.203403964632,0.0
2030-04-10 00:00:00,0.0,841.5,916.0,515.5406400482709,0.0,99.95219499999999,0.0,0.0,0.0,3666.8153020600002,6039.80813710729,0.0
2030-04-10 01:00:00,0.0,841.5,916.0,513.7025207860551,0.0,111.71531999999999,0.0,0.0,0.0,3671.69677183,6054.614612622161,0.0
2030-04-10 02:00:00,0.0,841.5,916.0,511.87980736475527,0.0,115.459755,0.0,0.0,0.0,3489.62959816,5874.469160524578,0.0
2030-04-10 03:00:00,0.0,841.5,916.0,510.0722344361001,0.0,111.55425,0.0,0.0,0.0,4065.39198341,6444.518467847064,0.0
2030-04-10 04:00:00,0.0,841.5,916.0,508.2795366518175,0.0,105.28933500000001,0.0,0.0,2097.70730977,2284.21052632,6752.986707740185,0.0
2030-04-10 05:00:00,0.0,841.5,916.0,506.5014486636355,73.84,95.6272,0.0,0.0,2173.50130423,2284.21052632,6891.180479212303,0.0
2030-04-10 06:00:00,0.0,841.5,916.0,504.7377051232824,472.576,71.66376000000001,0.0,0.0,2768.98309921,1655.0349787659998,7230.495543094735,0.0
2030-04-10 07:00:00,0.0,841.5,916.0,502.98804068248603,1092.832,81.55924,0.0,0.0,1573.09938408,2284.21052632,7292.189191073358,0.0
2030-04-10 08:00:00,0.0,841.5,916.0,501.2521899929746,1823.848,122.45184499999999,0.0,0.0,0.0,3053.822586174,7258.874621164901,0.0
2030-04-10 09:00:00,0.0,841.5,916.0,499.5298877064763,2462.5640000000003,130.020365,0.0,0.0,0.0,2531.4137914500006,7381.028044162577,0.0
2030-04-10 10:00:00,0.0,841.5,916.0,497.82086847471925,2588.0919999999996,148.719825,0.0,0.0,0.0,1934.830101565,6926.962795039904,0.0
2030-04-10 11:00:00,0.0,841.5,916.0,496.1248669494315,2396.108,168.65268,0.0,0.0,0.0,2217.158068533,7035.543615482283,0.0
2030-04-10 12:00:00,0.0,841.5,916.0,494.4416177823412,1927.2240000000002,163.143555,0.0,0.0,0.0,2667.3231105487002,7009.632283331261,0.0
2030-04-10 13:00:00,0.0,841.5,916.0,492.77085562517607,1436.188,131.773845,0.0,0.0,0.0,3010.020257649,6828.252958274105,0.0
2030-04-10 14:00:00,0.0,841.5,916.0,491.11231512966475,1196.208,97.451775,0.0,0.0,0.0,3135.448367074,6677.720457206264,0.0
2030-04-10 15:00:00,0.0,841.5,916.0,489.465730947535,978.38,83.27555,0.0,0.0,9475.13024682,-6315.78947368,6467.962054078941,0.0
2030-04-10 16:00:00,0.0,841.5,916.0,487.83083773051504,431.964,90.158785,0.0,0.0,9714.81332757,-5909.42569466,6572.841255642602,0.0
2030-04-10 17:00:00,0.0,841.5,916.0,486.2073701303332,44.304,129.71917,0.0,0.0,9714.81332757,-5613.99302228,6518.550845421413,0.0
2030-04-10 18:00:00,0.0,841.5,916.0,484.59506279871704,0.0,143.347875,0.0,0.0,9714.81332757,-5542.22148524,6558.034780127733,0.0
2030-04-10 19:00:00,0.0,841.5,916.0,482.9936503873951,0.0,113.22867,0.0,0.0,9714.81332757,-5611.6784505099995,6456.85719744279,0.0
2030-04-10 20:00:00,0.0,841.5,916.0,481.40286754809546,0.0,82.96049,0.0,0.0,9714.81332757,-5805.61823928,6231.058445841026,0.0
2030-04-10 21:00:00,0.0,841.5,916.0,479.8224489325461,0.0,103.19748999999999,0.0,0.0,3522.84436496,0.0,5863.364303888427,0.0
2030-04-10 22:00:00,0.0,841.5,916.0,478.2521291924751,0.0,112.111505,0.0,0.0,8797.37062327,-5132.57132547,6012.662931996696,0.0
2030-04-10 23:00:00,0.0,841.5,916.0,476.6916429796108,0.0,114.11131,0.0,0.0,6212.61709108,-2565.5313335,5995.388710562682,0.0
2030-04-11 00:00:00,0.0,841.5,916.0,475.1407249456807,0.0,126.581845,0.0,0.0,5193.41643741,-1625.1133095669998,5927.525697786195,0.0
2030-04-11 01:00:00,0.0,841.5,916.0,473.599144678888,0.0,90.02751,0.0,0.0,4570.3890491,-972.627116705,5918.888587069187,0.0
2030-04-11 02:00:00,0.0,841.5,916.0,472.0668115133321,0.0,60.379125,0.0,0.0,4086.12551254,-444.844132392,5931.227316664913,0.0
2030-04-11 03:00:00,0.0,841.5,916.0,470.5436697195876,0.0,44.81934999999999,0.0,0.0,8973.08919399,-5056.84544849,6189.106765215561,0.0
2030-04-11 04:00:00,0.0,841.5,916.0,469.0296635682284,0.0,39.401970000000006,0.0,0.0,9714.81332757,-5309.19386873,6671.551092408401,0.0
2030-04-11 05:00:00,0.0,841.5,916.0,467.52473732982895,36.92,32.699275,0.0,0.0,9714.81332757,-4885.07487133,7124.382468571502,0.0
2030-04-11 06:00:00,0.0,841.5,916.0,466.0288352749636,136.604,34.47724,0.0,0.0,9714.81332757,-4480.38689381,7629.036509036645,0.0
2030-04-11 07:00:00,0.0,841.5,916.0,464.54190167420654,302.74399999999997,38.4798,0.0,0.0,9714.81332757,-4558.96979416,7719.109235085436,0.0
2030-04-11 08:00:00,0.0,841.5,916.0,463.063880798132,616.564,44.999005000000004,0.0,0.0,7889.81555282,-2894.89746471,7877.044973910714,0.0
2030-04-11 09:00:00,0.0,841.5,916.0,461.59471691731426,911.924,51.844185,0.0,0.0,9714.81332757,-4952.7682428,7944.9079866872,0.0
2030-04-11 10:00:00,0.0,841.5,916.0,460.13435430232755,1089.1399999999999,55.270019999999995,0.0,0.0,4949.84330886,-613.754288394,7698.133394772704,0.0
2030-04-11 11:00:00,0.0,841.5,916.0,458.68273722374585,1225.7440000000001,54.079105000000006,0.0,0.0,4197.19206071,0.0,7693.197902934416,0.0
2030-04-11 12:00:00,0.0,841.5,916.0,457.23980995214407,1218.3600000000001,54.38502,0.0,0.0,4021.86600201,0.0,7509.350831958114,0.0
2030-04-11 13:00:00,0.0,841.5,916.0,455.8055167580961,1188.824,57.28723,0.0,0.0,3845.11117391,0.0,7304.527920669084,0.0
2030-04-11 14:00:00,0.0,841.5,916.0,454.3798019121761,1026.3760000000002,59.660505,0.0,0.0,4308.15854276,-469.353651506,7136.721198167225,0.0
2030-04-11 15:00:00,0.0,841.5,916.0,452.96260968495835,738.4000000000001,52.913855,0.0,127.319558163,9714.81332757,-5894.73684211,6949.172508312209,0.0
2030-04-11 16:00:00,0.0,841.5,916.0,451.55388434701723,402.428,39.41436,0.0,412.804511643,9714.81332757,-5894.73684211,6883.777241454867,0.0
2030-04-11 17:00:00,0.0,841.5,916.0,450.1535701689271,92.30000000000001,26.73172,0.0,463.095668796,9714.81332757,-5894.73684211,6609.8574444297765,0.0
2030-04-11 18:00:00,0.0,841.5,916.0,448.76161142126205,0.0,26.793965,0.0,660.370711148,9714.81332757,-5894.73684211,6713.502773033865,0.0
2030-04-11 19:00:00,0.0,841.5,916.0,447.37795237459613,0.0,32.17447,0.0,0.0,9714.81332757,-5223.5565014,6728.309248548735,0.0
2030-04-11 20:00:00,0.0,841.5,916.0,446.00253729950407,0.0,38.05175500000001,0.0,614.855806482,9714.81332757,-5894.73684211,6676.486584246691,0.0
2030-04-11 21:00:00,0.0,841.5,916.0,444.6353104665599,0.0,43.20983,0.0,0.0,9714.81332757,-5650.13215278,6310.0263152536645,0.0
2030-04-11 22:00:00,0.0,841.5,916.0,443.2762161463378,0.0,46.809125,0.0,0.0,9714.81332757,-5625.227148348,6337.171520364259,0.0
2030-04-11 23:00:00,0.0,841.5,916.0,441.9251986094122,0.0,49.044929999999994,0.0,0.0,6867.45272334,-2734.33190504,6381.590946908868,0.0
2030-04-12 00:00:00,0.0,841.5,916.0,440.582202126357,0.0,57.455380000000005,0.0,0.0,9714.81332757,-5692.405291391,6277.94561830478,0.0
2030-04-12 01:00:00,0.0,841.5,916.0,439.2471671830134,0.0,56.08363,0.0,0.0,9714.81332757,-5697.101744201,6270.542380547345,0.0
2030-04-12 02:00:00,0.0,841.5,916.0,437.9200191262869,0.0,63.53415,0.0,0.0,9714.81332757,-5753.81390749,6219.953589204873,0.0
2030-04-12 03:00:00,0.0,841.5,916.0,436.6006795183503,0.0,53.8611,0.0,85.6162909174,9714.81332757,-5417.55811326,6630.833284742509,0.0
2030-04-12 04:00:00,0.0,841.5,916.0,435.2890699213762,0.0,42.962914999999995,0.0,0.0,9714.81332757,-5105.03813278,6845.5271797081205,0.0
2030-04-12 05:00:00,0.0,841.5,916.0,433.98511189753674,162.44799999999998,32.261199999999995,0.0,0.0,9714.81332757,-5072.86726174,7028.140377724848,0.0
2030-04-12 06:00:00,0.0,841.5,916.0,432.68872700900454,605.4879999999999,18.9803,0.0,789.480085274,9714.81332757,-5894.73684211,7424.213597747615,0.0
2030-04-12 07:00:00,0.0,841.5,916.0,431.39983681795206,1070.6799999999998,18.959945,0.0,0.0,9714.81332757,-5518.5507203,7474.802389090087,0.0
2030-04-12 08:00:00,0.0,841.5,916.0,430.1183628865516,1502.644,32.209574999999994,0.0,0.0,9714.81332757,-5802.07939162,7635.205873834509,0.0
2030-04-12 09:00:00,0.0,841.5,916.0,428.844226776976,1694.6280000000002,53.327445000000004,0.0,0.0,7559.9466956,-3749.22580014,7745.020567236459,0.0
2030-04-12 10:00:00,0.0,841.5,916.0,427.5773500513973,1694.6280000000002,73.5553,0.0,0.0,3521.54173904,0.0,7474.802389090087,0.0
2030-04-12 11:00:00,0.0,841.5,916.0,426.3176542719882,1539.5639999999999,83.99180999999999,0.0,0.0,3630.41273603,0.0,7437.786200302911,0.0
2030-04-12 12:00:00,0.0,841.5,916.0,425.065061000921,1351.272,80.641495,0.0,0.0,5092.94570244,-1362.1785301,7345.245728334976,0.0
2030-04-12 13:00:00,0.0,841.5,916.0,423.81949180036855,1214.6680000000001,67.46856500000001,0.0,0.0,9714.81332757,-5928.03187392,7250.237510447893,0.0
2030-04-12 14:00:00,0.0,841.5,916.0,422.58086823250284,967.3040000000001,49.93465,0.0,0.0,9714.81332757,-5685.33892159,7226.793924216016,0.0
2030-04-12 15:00:00,0.0,841.5,916.0,421.34911185949665,623.948,32.519915,0.0,74.6211125212,9714.81332757,-5644.73213465,6980.019332301521,0.0
2030-04-12 16:00:00,0.0,841.5,916.0,420.1241442435221,280.592,18.610075000000002,0.0,0.0,9714.81332757,-5205.45084971,6986.188697099384,0.0
2030-04-12 17:00:00,0.0,841.5,916.0,418.905886946752,47.995999999999995,9.572455,0.0,863.040983952,9714.81332757,-5894.73684211,6917.091811363324,0.0
2030-04-12 18:00:00,0.0,841.5,916.0,417.69426153135885,0.0,6.083195,0.0,810.858667804,9714.81332757,-5894.73684211,6812.212609799663,0.0
2030-04-12 19:00:00,0.0,841.5,916.0,416.48918955951467,0.0,2.7927649999999997,0.0,677.160398303,9714.81332757,-5894.73684211,6674.018838327545,0.0
2030-04-12 20:00:00,0.0,841.5,916.0,415.29059259339226,0.0,1.3599500000000002,0.0,0.0,9714.81332757,-5486.39708294,6402.566787221601,0.0
2030-04-12 21:00:00,0.0,841.5,916.0,414.0983921951641,0.0,0.6566700000000001,0.0,0.0,9714.81332757,-5706.59873527,6180.4696544985545,0.0
2030-04-12 22:00:00,0.0,841.5,916.0,412.91250992700265,0.0,0.48498,0.0,0.0,9714.81332757,-5608.99907215,6276.711745345207,0.0
2030-04-12 23:00:00,0.0,841.5,916.0,411.73286735108024,0.0,1.06436,0.0,0.0,4094.0757884,0.0,6264.373015749483,0.0
2030-04-13 00:00:00,0.0,841.5,916.0,410.55938602956934,0.0,2.12577,0.0,0.0,9714.81332757,-5566.33505763,6318.663425970672,0.0
2030-04-13 01:00:00,0.0,841.5,916.0,409.39195472719825,0.0,3.6164050000000003,0.0,0.0,9714.81332757,-5571.59375316,6313.727934132382,0.0
2030-04-13 02:00:00,0.0,841.5,916.0,408.2303310189173,0.0,5.516205,0.0,0.0,8768.34410234,-4685.08860629,6254.502032072903,0.0
2030-04-13 03:00:00,0.0,841.5,916.0,407.0742396822333,0.0,6.28055,0.0,0.0,9714.81332757,-5378.22212847,6507.445988785262,0.0
2030-04-13 04:00:00,0.0,841.5,916.0,405.92340549465234,0.0,6.620095,0.0,0.0,9714.81332757,-5029.45866468,6855.398163384701,0.0
2030-04-13 05:00:00,0.0,841.5,916.0,404.7775532336809,88.608,5.4949650000000005,0.0,0.0,9714.81332757,-5035.59394005,6935.599905756912,0.0
2030-04-13 06:00:00,0.0,841.5,916.0,403.63640767682534,417.196,4.8167599999999995,0.0,1019.75407165,9714.81332757,-5894.73684211,7422.9797247880415,0.0
2030-04-13 07:00:00,0.0,841.5,916.0,402.499693601592,897.156,14.782745,0.0,0.0,9714.81332757,-5390.91724649,7395.834519677446,0.0
2030-04-13 08:00:00,0.0,841.5,916.0,401.3671357854871,1458.3400000000001,19.05818,0.0,0.0,9714.81332757,-5855.30041395,7495.7782294028175,0.0
2030-04-13 09:00:00,0.0,841.5,916.0,400.2384590060173,1905.0720000000001,21.35859,0.0,0.0,9714.81332757,-6243.97824511,7555.004131462298,0.0
2030-04-13 10:00:00,0.0,841.5,916.0,399.11338804068873,2148.744,23.850160000000002,0.0,0.0,5230.37797851,-2288.3721757900003,7271.213350760627,0.0
2030-04-13 11:00:00,0.0,841.5,916.0,397.99164766700767,2152.4359999999997,26.623749999999998,0.0,0.0,1105.45887011,1957.0581248600001,7397.068392637019,0.0
2030-04-13 12:00:00,0.0,841.5,916.0,396.8729626624808,1960.452,28.171025000000004,0.0,0.0,3795.80249366,-705.8351923099999,7232.96328901388,0.0
2030-04-13 13:00:00,0.0,841.5,916.0,395.75705780461425,1609.712,29.71535,0.0,0.0,8740.43486167,-5617.261331068999,6915.857938403752,0.0
2030-04-13 14:00:00,0.0,841.5,916.0,394.64365787091447,1188.824,32.639685,0.0,0.0,9600.16062067,-6315.78947368,6657.978489853103,0.0
2030-04-13 15:00:00,0.0,841.5,916.0,393.53248763888774,767.9359999999999,32.71255,0.0,0.0,9714.81332757,-6205.93554889,6460.558816321507,0.0
2030-04-13 16:00:00,0.0,841.5,916.0,392.4232718860404,361.81600000000003,30.469369999999998,0.0,87.1688323346,9714.81332757,-5894.73684211,6449.453959685355,0.0
2030-04-13 17:00:00,0.0,841.5,916.0,391.3157353898792,66.456,28.374280000000002,0.0,0.0,9714.81332757,-5539.85220726,6418.607135696043,0.0
2030-04-13 18:00:00,0.0,841.5,916.0,390.2096029279099,0.0,27.60551,0.0,0.0,9714.81332757,-5444.37609969,6445.752340806637,0.0
2030-04-13 19:00:00,0.0,841.5,916.0,389.1045992776393,0.0,26.598969999999998,0.0,0.0,9714.81332757,-5475.57912595,6412.43777089818,0.0
2030-04-13 20:00:00,0.0,841.5,916.0,388.0004492165736,0.0,26.564455000000002,0.0,0.0,9714.81332757,-5484.31144456,6402.566787221601,0.0
2030-04-13 21:00:00,0.0,841.5,916.0,386.89687752221926,0.0,27.73059,0.0,0.0,9714.81332757,-5559.6402584,6327.300536687679,0.0
2030-04-13 22:00:00,0.0,841.5,916.0,385.79360897208244,0.0,30.81334,0.0,0.0,9714.81332757,-5572.72459649,6316.195680051526,0.0
2030-04-13 23:00:00,0.0,841.5,916.0,384.69036834366983,0.0,33.48368,0.0,0.0,6759.93969806,-2414.59515506,6521.0185913405585,0.0
2030-04-14 00:00:00,0.0,841.5,916.0,383.5868804144873,0.0,36.37468,0.0,0.0,5102.62203657,-992.266995007,6287.81660198136,0.0
2030-04-14 01:00:00,0.0,841.5,916.0,382.48298675969517,0.0,40.214695,0.0,0.0,7027.16198458,-3088.58365982,6118.77600651993,0.0
2030-04-14 02:00:00,0.0,841.5,916.0,381.3789961450662,0.0,42.78326,0.0,0.0,4385.44176618,-598.860516876,5968.243505452087,0.0
2030-04-14 03:00:00,0.0,841.5,916.0,380.2753341340274,0.0,40.354525,0.0,0.0,9714.81332757,-5707.53804037,6185.405146336843,0.0
2030-04-14 04:00:00,0.0,841.5,916.0,379.1724262900053,0.0,34.221475,0.0,0.0,9666.94055337,-5574.69531187,6263.13914278991,0.0
2030-04-14 05:00:00,0.0,841.5,916.0,378.0706981764267,59.072,28.670755,0.0,0.0,8961.0217668,-5126.01898847,6058.3162315008785,0.0
2030-04-14 06:00:00,0.0,841.5,916.0,376.9705753567182,276.9,20.503089999999997,0.0,0.0,7608.28710552,-3926.3202562,6113.840514681639,0.0
2030-04-14 07:00:00,0.0,841.5,916.0,375.87248339430613,612.8720000000001,21.710230000000003,0.0,0.0,6719.44869581,-3260.04658224,6227.356826962308,0.0
2030-04-14 08:00:00,0.0,841.5,916.0,374.77684785261766,956.2280000000001,35.61535,0.0,0.0,0.0,3197.01097404,6321.131171889817,0.0
2030-04-14 09:00:00,0.0,841.5,916.0,373.68409429507926,1199.9,59.73101,0.0,0.0,0.0,3173.3890406255,6564.204144925596,0.0
2030-04-14 10:00:00,0.0,841.5,916.0,372.5946482851175,1258.972,77.32539999999999,0.0,0.0,0.0,3163.2073634963,6629.599411782936,0.0
2030-04-14 11:00:00,0.0,841.5,916.0,371.5089353861592,1159.288,85.121955,0.0,0.0,0.0,3348.720993365,6722.139883750873,0.0
2030-04-14 12:00:00,0.0,841.5,916.0,370.4273811616308,974.6880000000001,86.27923999999999,0.0,0.0,0.0,3506.1000574759996,6694.994678640278,0.0
2030-04-14 13:00:00,0.0,841.5,916.0,369.3504111749592,771.6279999999999,82.80945,0.0,0.0,0.0,3664.351899084,6645.639760257379,0.0
2030-04-14 14:00:00,0.0,841.5,916.0,368.27845098957107,553.8,79.32727,0.0,0.0,0.0,3857.121088242,6616.026809227639,0.0
2030-04-14 15:00:00,0.0,841.5,916.0,367.2119261688928,332.28,69.79876999999999,0.0,0.0,2271.6193463,1916.326603523,6714.736645993437,0.0
2030-04-14 16:00:00,0.0,841.5,916.0,366.15126227635125,143.988,57.819410000000005,0.0,0.0,9714.81332757,-5425.479063573999,6614.792936268067,0.0
2030-04-14 17:00:00,0.0,841.5,916.0,365.09688487537306,18.46,59.34456,0.0,0.0,5452.71398376,-1144.43556689,6508.679861744833,0.0
2030-04-14 18:00:00,0.0,841.5,916.0,364.04921952938497,0.0,63.82679,0.0,0.0,9714.81332757,-5556.84845194,6343.340885162121,0.0
2030-04-14 19:00:00,0.0,841.5,916.0,363.0086918018134,0.0,66.331045,0.0,0.0,9714.81332757,-5639.7477945400005,6261.905269830338,0.0
2030-04-14 20:00:00,0.0,841.5,916.0,361.97572725608535,0.0,67.58096,0.0,0.0,7940.36994386,-3828.5051725,6298.921458617512,0.0
2030-04-14 21:00:00,0.0,841.5,916.0,360.95075145562737,0.0,71.13394000000001,0.0,0.0,5713.23076204,-1866.70893527,6036.106518228573,0.0
2030-04-14 22:00:00,0.0,841.5,916.0,359.93418996386595,0.0,71.51921,0.0,0.0,2529.87889683,1300.0,6018.83229679456,0.0
2030-04-14 23:00:00,0.0,841.5,916.0,358.92646834422794,0.0,69.00403999999999,0.0,0.0,0.0,3848.20826397,6033.6387723094285,0.0
2030-04-15 00:00:00,0.0,841.5,916.0,357.9280121601399,0.0,65.26845499999999,0.0,0.0,0.0,3667.86136121,5848.557828373557,0.0
2030-04-15 01:00:00,0.0,841.5,916.0,356.93915817224155,0.0,64.56842,0.0,0.0,0.0,3577.00977823,5756.01735640562,0.0
2030-04-15 02:00:00,0.0,841.5,916.0,355.9598879300241,0.0,66.47766,0.0,0.0,0.0,3381.1278808630004,5561.065428793168,0.0
2030-04-15 03:00:00,0.0,841.5,916.0,354.99009418019216,0.0,63.484590000000004,0.0,0.0,0.0,3459.1231221919998,5635.0978063675175,0.0
2030-04-15 04:00:00,0.0,841.5,916.0,354.02966966945,0.0,58.92271,0.0,0.0,0.0,3348.6613684980002,5519.113748167704,0.0
2030-04-15 05:00:00,0.0,841.5,916.0,353.07850714450217,33.228,54.843745,0.0,0.0,0.0,3129.2131872890004,5327.863439433971,0.0
2030-04-15 06:00:00,0.0,841.5,916.0,352.13649935205297,173.524,59.464625,0.0,0.0,0.0,3058.0368197,5400.661944048747,0.0
2030-04-15 07:00:00,0.0,841.5,916.0,351.20353903880664,383.96799999999996,80.52025,0.0,0.0,0.0,3112.49480867,5685.686597709989,0.0
2030-04-15 08:00:00,0.0,841.5,916.0,350.2795189514678,561.184,95.40182,0.0,0.0,0.0,3145.8861374,5910.251476352181,0.0
2030-04-15 09:00:00,0.0,841.5,916.0,349.36433183674063,712.556,120.10689,0.0,0.0,0.0,3216.26497347,6155.7921953071045,0.0
2030-04-15 10:00:00,0.0,841.5,916.0,348.4578704413297,782.704,143.636385,0.0,0.0,0.0,3375.20402362,6407.50227905989,0.0
2030-04-15 11:00:00,0.0,841.5,916.0,347.5600275119392,808.548,163.81261500000002,0.0,-896.304108853,0.0,4236.25672908,6417.37326273647,0.0
2030-04-15 12:00:00,0.0,841.5,916.0,346.6706957952736,745.784,171.484385,0.0,0.0,0.0,3240.4661890400002,6261.905269830338,0.0
2030-04-15 13:00:00,0.0,841.5,916.0,345.7897680380374,638.716,172.59417499999998,0.0,0.0,0.0,3313.99075688,6228.5906999218805,0.0
2030-04-15 14:00:00,0.0,841.5,916.0,344.91713698693496,479.96000000000004,166.885925,0.0,0.0,0.0,3565.69874511,6314.961807091954,0.0
2030-04-15 15:00:00,0.0,841.5,916.0,344.0526953886704,295.36,148.864965,0.0,0.0,0.0,3938.22474216,6484.002402553384,0.0
2030-04-15 16:00:00,0.0,841.5,916.0,343.19633598994835,129.22,131.69567,0.0,0.0,0.0,4056.99512971,6418.607135696043,0.0
2030-04-15 17:00:00,0.0,841.5,916.0,342.3479515374732,22.152,127.08304999999999,0.0,0.0,3510.04735731,584.2105263200001,6343.340885162121,0.0
2030-04-15 18:00:00,0.0,841.5,916.0,341.5074347779493,0.0,129.31797,0.0,0.0,0.0,4052.08795945,6280.413364223925,0.0
2030-04-15 19:00:00,0.0,841.5,916.0,340.67467845808096,0.0,132.49571,0.0,0.0,5628.98307956,-1511.37709102,6348.276377000411,0.0
2030-04-15 20:00:00,0.0,841.5,916.0,339.8495753245725,0.0,131.460555,0.0,0.0,5783.30905795,-1899.5125465499996,6112.606641722067,0.0
2030-04-15 21:00:00,0.0,841.5,916.0,339.0320181241287,0.0,127.51168500000001,0.0,0.0,0.0,3573.92533391,5797.969037031085,0.0
2030-04-15 22:00:00,0.0,841.5,916.0,338.22189960345355,0.0,124.666115,0.0,0.0,0.0,4023.00916083,6243.39717543675,0.0
2030-04-15 23:00:00,0.0,841.5,916.0,337.4191125092517,0.0,123.00143,0.0,0.0,0.0,4011.90403037,6229.824572881453,0.0
2030-04-16 00:00:00,0.0,841.5,916.0,336.6235495882272,0.0,121.05443,0.0,0.0,0.0,3960.3561830699996,6175.534162660264,0.0
2030-04-16 01:00:00,0.0,841.5,916.0,335.8350801617947,0.0,120.20778,0.0,0.0,0.0,3976.79777802,6190.340638175134,0.0
2030-04-16 02:00:00,0.0,841.5,916.0,335.0534798502079,0.0,120.68007499999999,0.0,0.0,0.0,3884.5666113599996,6097.800166207197,0.0
2030-04-16 03:00:00,0.0,841.5,916.0,334.2785008484313,0.0,123.02473499999999,0.0,0.0,6775.07095767,-2307.21824447,6682.655949044553,0.0
2030-04-16 04:00:00,0.0,841.5,916.0,333.5098953514284,0.0,124.45460000000001,0.0,0.0,9714.81332757,-4902.1374452,7028.140377724848,0.0
